date,home,away,market,ev
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_home_ml,0.4675
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_ml,0.4111
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_away_ml,0.3965
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_under,0.2645
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_home_pl_-1.5,0.1348
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_under,0.1151
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_away_pl_+1.5,0.0877
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_away_pl_+1.5,0.0779
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_pl_+1.5,0.0522
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_f10_yes,0.044
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_over,0.0435
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_under,0.0044
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_away_ml,-0.025
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_home_ml,-0.0522
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_over,-0.077
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_away_pl_+1.5,-0.1209
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_under,-0.1385
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_over,-0.2235
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_pl_-1.5,-0.2267
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_home_pl_-1.5,-0.2768
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_home_pl_-1.5,-0.2985
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_f10_no,-0.3773
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_over,-0.3794
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_home_ml,-0.3952
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_ml,-0.557
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_away_ml,-0.5801
