date,home,away,market,ev
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_away_ml,0.5345
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_away_ml,0.3522
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_ml,0.3387
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_under,0.2429
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_home_pl_-1.5,0.2278
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_home_ml,0.2136
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_under,0.1754
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_under,0.1151
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_away_pl_+1.5,0.0877
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_away_pl_+1.5,0.0807
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_over,0.0435
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_pl_+1.5,0.0125
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_under,-0.1385
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_away_pl_+1.5,-0.1517
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_pl_-1.5,-0.1621
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_over,-0.2235
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_over,-0.2751
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_home_pl_-1.5,-0.2824
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_home_pl_-1.5,-0.2985
2026-02-28T00:00:00Z,Washington Capitals,Vegas Golden Knights,ev_away_ml,-0.3149
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_over,-0.3655
2026-02-28T03:00:00Z,Anaheim Ducks,Winnipeg Jets,ev_home_ml,-0.37
2026-02-28T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_ml,-0.4456
2026-02-28T02:00:00Z,Utah Mammoth,Minnesota Wild,ev_home_ml,-0.5074
