date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-04-04T16:30:00Z,New York Rangers,Detroit Red Wings,0.7454,0.2546,0.4004,0.4326,0.5944,0.4056,6.0,4.11,1.96,6.07,2.15,1.5,Under,-0.07,home_-1.5,0.65,0.07,-0.07,0.65,-0.65,,,,Madison Square Garden,FUT
2026-04-04T17:00:00Z,Ottawa Senators,Minnesota Wild,0.5852,0.4148,0.4039,0.4337,0.3822,0.6178,6.0,3.44,2.63,6.07,0.81,1.5,Under,-0.07,away_+1.5,0.69,0.07,-0.07,-0.69,0.69,,,,Canadian Tire Centre,FUT
2026-04-04T19:00:00Z,Dallas Stars,Colorado Avalanche,0.5911,0.4089,0.4038,0.4337,0.3897,0.6103,6.0,3.47,2.61,6.07,0.86,1.5,Under,-0.07,away_+1.5,0.64,0.07,-0.07,-0.64,0.64,,,,American Airlines Center,FUT
2026-04-04T21:00:00Z,Tampa Bay Lightning,Boston Bruins,0.5372,0.4628,0.4043,0.4338,0.322,0.678,6.0,3.24,2.83,6.07,0.41,1.5,Under,-0.07,away_+1.5,1.09,0.07,-0.07,-1.09,1.09,,,,Benchmark International Arena,FUT
2026-04-04T21:00:00Z,Pittsburgh Penguins,Florida Panthers,0.3386,0.6614,0.4032,0.4335,0.1255,0.8745,6.0,2.41,3.67,6.07,-1.26,1.5,Under,-0.07,away_+1.5,2.76,0.07,-0.07,-2.76,2.76,,,,PPG Paints Arena,FUT
2026-04-04T23:00:00Z,New Jersey Devils,Montréal Canadiens,0.6692,0.3308,0.4026,0.4333,0.493,0.507,6.0,3.79,2.28,6.07,1.51,1.5,Under,-0.07,away_+1.5,-0.01,0.07,-0.07,0.01,-0.01,,,,Prudential Center,FUT
2026-04-04T23:00:00Z,Washington Capitals,Buffalo Sabres,0.5229,0.4771,0.4043,0.4339,0.3049,0.6951,6.0,3.18,2.89,6.07,0.29,1.5,Under,-0.07,away_+1.5,1.21,0.07,-0.07,-1.21,1.21,,,,Capital One Arena,FUT
2026-04-04T23:00:00Z,Carolina Hurricanes,New York Islanders,0.7137,0.2863,0.4014,0.433,0.5527,0.4473,6.0,3.98,2.09,6.07,1.89,1.5,Under,-0.07,home_-1.5,0.39,0.07,-0.07,0.39,-0.39,,,,Lenovo Center,FUT
2026-04-04T23:00:00Z,Columbus Blue Jackets,Winnipeg Jets,0.3286,0.6714,0.403,0.4334,0.1183,0.8817,6.0,2.36,3.71,6.07,-1.35,1.5,Under,-0.07,away_+1.5,2.85,0.07,-0.07,-2.85,2.85,,,,Nationwide Arena,FUT
2026-04-04T23:00:00Z,Los Angeles Kings,Toronto Maple Leafs,0.509,0.491,0.4044,0.4339,0.2885,0.7115,6.0,3.12,2.95,6.07,0.17,1.5,Under,-0.07,away_+1.5,1.33,0.07,-0.07,-1.33,1.33,,,,Crypto.com Arena,FUT
2026-04-05T02:00:00Z,Edmonton Oilers,Vegas Golden Knights,0.6842,0.3158,0.4022,0.4332,0.5132,0.4868,6.0,3.86,2.22,6.07,1.64,1.5,Under,-0.07,home_-1.5,0.14,0.07,-0.07,0.14,-0.14,,,,Rogers Place,FUT
2026-04-05T02:00:00Z,Anaheim Ducks,Calgary Flames,0.4026,0.5974,0.404,0.4338,0.178,0.822,6.0,2.67,3.4,6.07,-0.72,1.5,Under,-0.07,away_+1.5,2.22,0.07,-0.07,-2.22,2.22,,,,Honda Center,FUT
2026-04-05T02:00:00Z,San Jose Sharks,Nashville Predators,0.2278,0.7722,0.4002,0.4326,0.0602,0.9398,6.0,1.94,4.13,6.07,-2.19,1.5,Under,-0.07,away_+1.5,3.69,0.07,-0.07,-3.69,3.69,,,,SAP Center at San Jose,FUT
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,0.709,0.291,0.4016,0.433,0.5464,0.4536,6.0,3.96,2.11,6.07,1.85,1.5,Under,-0.07,home_-1.5,0.35,0.07,-0.07,0.35,-0.35,,,,Climate Pledge Arena,FUT
