date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-04-04T16:30:00Z,2026-04-04,New York Rangers,Detroit Red Wings,6.0,3.28,2.75,6.03,0.53,1.01,0.98,1.18,1.13,1.04,1.13,1.095,0.6655,P1,0.717959070433525,0.282040929566475,0.4707,0.5293,0.4969901570737274,0.5030098429262726,0.4633985796325158,0.5366014203674843,0.28865,0.7113499999999999,0.0735,-0.1402,0.0552,-0.0552,116.0,-141.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,
2026-04-04T17:00:00Z,2026-04-04,Ottawa Senators,Minnesota Wild,6.0,3.61,2.55,6.16,1.07,1.0,0.85,1.05,0.86,1.01,0.85,1.014,0.6373,P1,0.7905315690444817,0.2094684309555182,0.34155,0.65845,0.5511751060459437,0.4488248939540563,0.3056589913176615,0.6943410086823385,0.3587,0.6413,0.0712,-0.1575,0.0598,-0.0598,-106.0,-114.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6385024446776645,0.3614975553223355,,
2026-04-04T19:00:00Z,2026-04-04,Dallas Stars,Colorado Avalanche,6.0,3.35,2.55,5.89,0.8,1.01,0.98,1.14,1.13,1.08,1.17,1.098,0.6663,P1,0.6849206566810608,0.3150793433189391,0.4774,0.5226,0.5161148631268364,0.4838851368731636,0.4717608211763587,0.5282391788236414,0.2707,0.7293000000000001,0.0426,-0.1195,0.0422,-0.0422,102.0,-122.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,
2026-04-04T21:00:00Z,2026-04-04,Tampa Bay Lightning,Boston Bruins,6.0,3.42,2.78,6.21,0.64,1.06,0.78,1.1,0.87,1.05,0.82,1.011,0.6361,P1,0.7582206566810608,0.2417793433189392,0.3405,0.6595,0.6163384114151076,0.3836615885848924,0.3044208776661384,0.6955791223338615,0.35685,0.64315,0.014,-0.1253,0.0355,-0.0355,-155.0,128.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,
2026-04-04T21:00:00Z,2026-04-04,Pittsburgh Penguins,Florida Panthers,6.0,3.1,3.06,6.16,0.04,0.87,0.97,0.94,1.03,0.9,1.01,1.01,0.6358,P1,0.6362194281850935,0.3637805718149065,0.3503,0.6496999999999999,0.6504871288802619,0.349512871119738,0.3160139888834542,0.6839860111165458,0.2281,0.7719,-0.0538,-0.0388,-0.0036,0.0036,-220.0,175.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,
2026-04-04T23:00:00Z,2026-04-04,New Jersey Devils,Montréal Canadiens,6.0,3.24,2.87,6.11,0.37,0.93,1.06,1.12,1.18,0.99,1.14,1.096,0.6657,P1,0.673809552192688,0.326190447807312,0.4691,0.5308999999999999,0.5278307026755849,0.4721692973244151,0.4614026570254213,0.5385973429745787,0.23065,0.76935,0.0258,-0.1136,0.0365,-0.0365,-106.0,-114.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6652930814234969,0.33470691857650314,,
2026-04-04T23:00:00Z,2026-04-04,Washington Capitals,Buffalo Sabres,6.0,3.29,2.87,6.16,0.41,0.99,0.93,0.97,1.01,1.02,1.06,1.053,0.6511,P1,0.7829406566810608,0.2170593433189391,0.397,0.603,0.5421262002430602,0.4578737997569397,0.3722734106883959,0.6277265893116041,0.28095,0.71905,0.0685,-0.1606,0.0602,-0.0602,-103.0,-120.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,
2026-04-04T23:00:00Z,2026-04-04,Carolina Hurricanes,New York Islanders,6.0,3.61,2.61,6.21,1.0,1.06,0.93,1.16,0.94,1.1,1.01,1.094,0.6651,P1,0.7609969114188727,0.2390030885811273,0.43415,0.56585,0.6741304167665332,0.3258695832334668,0.4179550807582128,0.5820449192417871,0.32895,0.6710499999999999,-0.0123,-0.1039,0.0217,-0.0217,-215.0,175.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6652930814234969,0.33470691857650314,,
2026-04-04T23:00:00Z,2026-04-04,Columbus Blue Jackets,Winnipeg Jets,6.0,3.4,2.95,6.36,0.45,1.0,0.92,1.21,0.96,1.15,1.05,1.052,0.6506,P1,0.4701044683175078,0.5298955316824921,0.4459,0.5541,0.5246883936131015,0.4753116063868985,0.4325234014164278,0.5674765985835721,0.3286,0.6714,-0.0686,-0.0161,-0.0136,0.0136,-129.0,107.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,
2026-04-04T23:00:00Z,2026-04-04,Vancouver Canucks,Utah Mammoth,6.0,3.2,2.58,5.78,0.62,0.92,1.05,1.04,0.96,1.0,1.07,1.084,0.6619,P1,0.2309810133066414,0.7690189866933586,0.40345,0.59655,0.3087444652095908,0.6912555347904091,0.3801555331195895,0.6198444668804104,0.246,0.754,-0.1046,-0.0207,-0.0194,0.0194,190.0,-240.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers,0.6615909810967948,0.3384090189032052,,
