date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-20,Nathan MacKinnon,COL,CHI,SOG,1.5,4.862,0.719543,,,,Over,,0.0,0.9546574392971707,0.6873731321817174,MODEL OVR · CONF60+ · MATCHUP+,0.9546574392971707
2026-03-20,Sebastian Aho,CAR,TOR,SOG,1.5,3.2165,0.603824,,,,Over,,0.0,0.8309388169961586,0.6543945921462441,MODEL OVR · CONF60+ · MATCHUP+,0.8309388169961586
2026-03-20,Timo Meier,NJD,WSH,SOG,1.5,4.881,0.717078,,,,Over,,0.0,0.9553666162117372,0.6475372187337403,MODEL OVR · CONF60+,0.9553666162117372
2026-03-20,Seth Jarvis,CAR,TOR,SOG,1.5,3.1144,0.594303,,,,Over,,0.0,0.8172994827615463,0.6434831247585542,MODEL OVR · CONF60+ · MATCHUP+,0.8172994827615463
2026-03-20,Matt Coronato,CGY,FLA,SOG,1.5,3.8081,0.656211,,,,Over,,0.0,0.8933068161666722,0.6366019779042942,MODEL OVR · CONF60+ · MATCHUP+,0.8933068161666722
2026-03-20,Carter Verhaeghe,FLA,CGY,SOG,1.5,3.3013,0.614344,,,,Over,,0.0,0.8415605372979391,0.6292865546695672,MODEL OVR · CONF60+ · MATCHUP+,0.8415605372979391
2026-03-20,Nathan MacKinnon,COL,CHI,SOG,2.5,4.862,0.596507,,,,Over,,0.0,0.8632334553730108,0.6142339450423893,MODEL OVR · CONF60+ · MATCHUP+,0.8632334553730108
2026-03-20,Jackson Blake,CAR,TOR,SOG,1.5,2.8675,0.569538,,,,Over,,0.0,0.7801680078749834,0.6137779448493039,MODEL OVR · CONF60+ · MATCHUP+,0.7801680078749834
2026-03-20,Cutter Gauthier,ANA,UTA,SOG,1.5,4.1905,0.687423,,,,Over,,0.0,0.9214225069368052,0.6135418526849357,MODEL OVR · CONF60+ · MATCHUP-,0.9214225069368052
2026-03-20,Clayton Keller,UTA,ANA,SOG,1.5,3.3125,0.624141,,,,Over,,0.0,0.8429171989826167,0.609371498854249,MODEL OVR · CONF60+ · MATCHUP+,0.8429171989826167
2026-03-20,Matthew Tkachuk,FLA,CGY,SOG,1.5,3.0629,0.592369,,,,Over,,0.0,0.8100516328609644,0.6040794311199874,MODEL OVR · CONF60+ · MATCHUP+,0.8100516328609644
2026-03-20,Martin Necas,COL,CHI,SOG,1.5,3.3302,0.617104,,,,Over,,0.0,0.8450396915971323,0.5996789340216866,MODEL OVR · CONF60+ · MATCHUP+,0.8450396915971323
2026-03-20,Nazem Kadri,COL,CHI,SOG,1.5,3.3185,0.616071,,,,Over,,0.0,0.8436396313346475,0.5985588858116987,MODEL OVR · CONF60+ · MATCHUP+,0.8436396313346475
2026-03-20,Nikolaj Ehlers,CAR,TOR,SOG,1.5,2.743,0.55602,,,,Over,,0.0,0.7590371655002713,0.5968732709495344,MODEL OVR · CONF60+ · MATCHUP+,0.7590371655002713
2026-03-20,Evan Rodrigues,FLA,CGY,SOG,1.5,2.9852,0.584715,,,,Over,,0.0,0.7986302484339651,0.5949423235783879,MODEL OVR · CONF60+ · MATCHUP+,0.7986302484339651
2026-03-20,Timo Meier,NJD,WSH,SOG,2.5,4.881,0.596588,,,,Over,,0.0,0.8649608245652178,0.5752125854165246,MODEL OVR · CONF60+,0.8649608245652178
2026-03-20,Dylan Guenther,UTA,ANA,SOG,1.5,2.9249,0.587103,,,,Over,,0.0,0.7893503868036188,0.5665180491110506,MODEL OVR · CONF60+ · MATCHUP+,0.7893503868036188
2026-03-20,Artturi Lehkonen,COL,CHI,SOG,1.5,3.0089,0.586899,,,,Over,,0.0,0.802177103469981,0.5653888635199654,MODEL OVR · CONF60+ · MATCHUP+,0.802177103469981
2026-03-20,Sam Bennett,FLA,CGY,SOG,1.5,2.7269,0.557322,,,,Over,,0.0,0.7561795563079707,0.5609817698775925,MODEL OVR · CONF60+ · MATCHUP+,0.7561795563079707
2026-03-20,Mikhail Sergachev,UTA,ANA,SOG,1.5,2.8519,0.579405,,,,Over,,0.0,0.7776123985289722,0.5571276584913334,MODEL OVR · CONF60+ · MATCHUP+,0.7776123985289722
2026-03-20,Nick Schmaltz,UTA,ANA,SOG,1.5,2.7508,0.568313,,,,Over,,0.0,0.7604111259739907,0.5433666404473483,MODEL OVR · CONF60+ · MATCHUP+,0.7604111259739907
2026-03-20,Brock Nelson,COL,CHI,SOG,1.5,2.8261,0.567793,,,,Over,,0.0,0.7733286238051784,0.5423100797881234,MODEL OVR · CONF60+ · MATCHUP+,0.7733286238051784
2026-03-20,JJ Peterka,UTA,ANA,SOG,1.5,2.7097,0.563667,,,,Over,,0.0,0.7530943475432084,0.5375132177027223,MODEL OVR · CONF60+ · MATCHUP+,0.7530943475432084
2026-03-20,Alex Ovechkin,WSH,NJD,SOG,1.5,3.0805,0.590789,,,,Over,,0.0,0.8125569981787664,0.5367756009078682,MODEL OVR · CONF60+,0.8125569981787664
2026-03-20,Jonathan Huberdeau,CGY,FLA,SOG,1.5,2.7356,0.560117,,,,Over,,0.0,0.7577273542680245,0.528138408385376,MODEL OVR · CONF60+ · MATCHUP+,0.7577273542680245
2026-03-20,Leo Carlsson,ANA,UTA,SOG,1.5,3.0812,0.600534,,,,Over,,0.0,0.8126560294701866,0.5265286707116408,MODEL OVR · CONF60+ · MATCHUP-,0.8126560294701866
2026-03-20,Beckett Sennecke,ANA,UTA,SOG,1.5,2.9301,0.585358,,,,Over,,0.0,0.7901652849062789,0.5085360750605147,MODEL OVR · CONF60+ · MATCHUP-,0.7901652849062789
2026-03-20,Jakob Chychrun,WSH,NJD,SOG,1.5,2.8054,0.562764,,,,Over,,0.0,0.7698396155489291,0.5026016948039984,MODEL OVR · CONF60+,0.7698396155489291
