date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,3.5,0.0428,0.9931,2e-06,Under,0.999998
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,3.5,0.0502,0.9937,4e-06,Under,0.999996
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,3.5,0.0567,1.0,6e-06,Under,0.999994
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,3.5,0.0567,1.0,6e-06,Under,0.999994
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,3.5,0.0821,1.007,2.5e-05,Under,0.999975
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,3.5,0.0931,1.0075,4e-05,Under,0.99996
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,3.5,0.0962,0.9931,4.3e-05,Under,0.999957
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,3.5,0.0962,0.9915,4.3e-05,Under,0.999957
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,3.5,0.0993,1.0027,5e-05,Under,0.99995
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,3.5,0.0999,1.0027,5.1e-05,Under,0.999949
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,2.5,0.0428,0.9931,5.5e-05,Under,0.999945
2026-03-01,Pavel Dorofeyev,VGK,PIT,BLOCKS,3.5,0.1053,0.9935,6.2e-05,Under,0.999938
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,3.5,0.1065,0.9937,6.3e-05,Under,0.999937
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,2.5,0.0502,0.9937,8.8e-05,Under,0.999912
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,3.5,0.1206,0.9931,9.8e-05,Under,0.999902
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,2.5,0.0567,1.0,0.000129,Under,0.999871
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,2.5,0.0567,1.0,0.000129,Under,0.999871
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,3.5,0.135,1.0001,0.000149,Under,0.999851
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,3.5,0.1569,1.007,0.000264,Under,0.999736
2026-03-01,Shea Theodore,VGK,PIT,BLOCKS,3.5,0.1689,0.9935,0.000338,Under,0.999662
2026-03-01,Mitch Marner,VGK,PIT,BLOCKS,3.5,0.1689,0.9935,0.000338,Under,0.999662
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,3.5,0.1702,1.0027,0.000345,Under,0.999655
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,3.5,0.171,1.0075,0.000356,Under,0.999644
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,3.5,0.171,1.0075,0.000356,Under,0.999644
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,2.5,0.0821,1.007,0.000369,Under,0.999631
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,3.5,0.1744,1.0027,0.000375,Under,0.999625
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,3.5,0.1774,0.9937,0.000387,Under,0.999613
2026-03-01,Michael Carcone,UTA,CHI,BLOCKS,3.5,0.1927,0.9915,0.000512,Under,0.999488
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,2.5,0.0931,1.0075,0.000526,Under,0.999474
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,2.5,0.0962,0.9931,0.00055,Under,0.99945
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,2.5,0.0962,0.9915,0.000558,Under,0.999442
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,2.5,0.0993,1.0027,0.000621,Under,0.999379
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,2.5,0.0999,1.0027,0.000631,Under,0.999369
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,2.5,0.1065,0.9937,0.000731,Under,0.999269
2026-03-01,Pavel Dorofeyev,VGK,PIT,BLOCKS,2.5,0.1053,0.9935,0.000733,Under,0.999267
2026-03-01,Evgeni Malkin,PIT,VGK,BLOCKS,3.5,0.2246,0.9921,0.000892,Under,0.999108
2026-03-01,Tommy Novak,PIT,VGK,BLOCKS,3.5,0.2252,0.9921,0.000901,Under,0.999099
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,3.5,0.2338,0.9931,0.000978,Under,0.999022
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,2.5,0.1206,0.9931,0.001022,Under,0.998978
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,3.5,0.2434,1.007,0.001171,Under,0.998829
2026-03-01,Erik Karlsson,PIT,VGK,BLOCKS,3.5,0.2441,0.9921,0.001177,Under,0.998823
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,3.5,0.2492,0.9937,0.001211,Under,0.998789
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,2.5,0.135,1.0001,0.001425,Under,0.998575
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,3.5,0.2585,1.0087,0.001432,Under,0.998568
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,1.5,0.0428,0.9931,0.001519,Under,0.998481
2026-03-01,Barrett Hayton,UTA,CHI,BLOCKS,3.5,0.279,0.9915,0.001763,Under,0.998237
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,1.5,0.0502,0.9937,0.002076,Under,0.997924
2026-03-01,Clayton Keller,UTA,CHI,BLOCKS,3.5,0.2951,0.9915,0.002111,Under,0.997889
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,2.5,0.1569,1.007,0.002149,Under,0.997851
2026-03-01,Connor Zary,CGY,ANA,BLOCKS,3.5,0.2948,1.0075,0.002187,Under,0.997813
2026-03-01,Blake Coleman,CGY,ANA,BLOCKS,3.5,0.2948,1.0075,0.002187,Under,0.997813
2026-03-01,Rickard Rakell,PIT,VGK,BLOCKS,3.5,0.3036,0.9921,0.00238,Under,0.99762
2026-03-01,Connor Bedard,CHI,UTA,BLOCKS,3.5,0.3121,1.0,0.002591,Under,0.997409
2026-03-01,Mitch Marner,VGK,PIT,BLOCKS,2.5,0.1689,0.9935,0.002597,Under,0.997403
2026-03-01,Shea Theodore,VGK,PIT,BLOCKS,2.5,0.1689,0.9935,0.002597,Under,0.997403
2026-03-01,Anthony Mantha,PIT,VGK,BLOCKS,3.5,0.3136,0.9921,0.002636,Under,0.997364
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,2.5,0.1702,1.0027,0.002647,Under,0.997353
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,1.5,0.0567,1.0,0.002683,Under,0.997317
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,1.5,0.0567,1.0,0.002683,Under,0.997317
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,2.5,0.171,1.0075,0.002713,Under,0.997287
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,2.5,0.171,1.0075,0.002713,Under,0.997287
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,2.5,0.1744,1.0027,0.002819,Under,0.997181
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,2.5,0.1774,0.9937,0.002861,Under,0.997139
2026-03-01,Macklin Celebrini,SJS,WPG,BLOCKS,3.5,0.3375,0.9966,0.003242,Under,0.996758
2026-03-01,Michael Carcone,UTA,CHI,BLOCKS,2.5,0.1927,0.9915,0.003583,Under,0.996417
2026-03-01,Alex Killorn,ANA,CGY,BLOCKS,3.5,0.3527,1.0027,0.003768,Under,0.996232
2026-03-01,Jake Neighbours,STL,MIN,BLOCKS,3.5,0.3559,1.007,0.003895,Under,0.996105
2026-03-01,Dylan Guenther,UTA,CHI,BLOCKS,3.5,0.3717,0.9915,0.004336,Under,0.995664
2026-03-01,Jack Eichel,VGK,PIT,BLOCKS,3.5,0.3838,0.9935,0.004914,Under,0.995086
2026-03-01,Will Smith,SJS,WPG,BLOCKS,3.5,0.3916,0.9966,0.005101,Under,0.994899
2026-03-01,Kiefer Sherwood,SJS,WPG,BLOCKS,3.5,0.3944,0.9966,0.005211,Under,0.994789
2026-03-01,Evgeni Malkin,PIT,VGK,BLOCKS,2.5,0.2246,0.9921,0.005365,Under,0.994635
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,1.5,0.0821,1.007,0.005394,Under,0.994606
2026-03-01,Tommy Novak,PIT,VGK,BLOCKS,2.5,0.2252,0.9921,0.005405,Under,0.994595
2026-03-01,Bo Horvat,NYI,FLA,BLOCKS,3.5,0.4025,1.0087,0.005654,Under,0.994346
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,2.5,0.2338,0.9931,0.005749,Under,0.994251
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,2.5,0.2434,1.007,0.006591,Under,0.993409
2026-03-01,Erik Karlsson,PIT,VGK,BLOCKS,2.5,0.2441,0.9921,0.0066,Under,0.9934
2026-03-01,Joel Farabee,CGY,ANA,BLOCKS,3.5,0.424,1.0075,0.006623,Under,0.993377
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,2.5,0.2492,0.9937,0.00676,Under,0.99324
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,1.5,0.0931,1.0075,0.006861,Under,0.993139
2026-03-01,Alexander Wennberg,SJS,WPG,BLOCKS,3.5,0.433,0.9966,0.006866,Under,0.993134
2026-03-01,Frank Nazar,CHI,UTA,BLOCKS,3.5,0.4323,1.0,0.006966,Under,0.993034
2026-03-01,Ilya Mikheyev,CHI,UTA,BLOCKS,3.5,0.4323,1.0,0.006966,Under,0.993034
2026-03-01,Tyler Bertuzzi,CHI,UTA,BLOCKS,3.5,0.4323,1.0,0.006966,Under,0.993034
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,1.5,0.0962,0.9931,0.007024,Under,0.992976
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,1.5,0.0962,0.9915,0.007118,Under,0.992882
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,2.5,0.2585,1.0087,0.007657,Under,0.992343
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,1.5,0.0993,1.0027,0.00766,Under,0.99234
2026-03-01,Tomas Hertl,VGK,PIT,BLOCKS,3.5,0.4483,0.9935,0.007742,Under,0.992258
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,1.5,0.0999,1.0027,0.007747,Under,0.992253
