date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,3.5,0.0428,0.9931,2e-06,Under,0.999998
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,3.5,0.0502,0.9937,4e-06,Under,0.999996
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,3.5,0.0567,1.0,6e-06,Under,0.999994
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,3.5,0.0567,1.0,6e-06,Under,0.999994
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,3.5,0.0821,1.007,2.5e-05,Under,0.999975
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,3.5,0.0931,1.0075,4e-05,Under,0.99996
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,3.5,0.0962,0.9931,4.3e-05,Under,0.999957
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,3.5,0.0962,0.9915,4.3e-05,Under,0.999957
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,3.5,0.0993,1.0027,5e-05,Under,0.99995
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,3.5,0.0999,1.0027,5.1e-05,Under,0.999949
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,2.5,0.0428,0.9931,5.5e-05,Under,0.999945
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,3.5,0.1065,0.9937,6.3e-05,Under,0.999937
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,2.5,0.0502,0.9937,8.8e-05,Under,0.999912
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,3.5,0.1206,0.9931,9.8e-05,Under,0.999902
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,2.5,0.0567,1.0,0.000129,Under,0.999871
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,2.5,0.0567,1.0,0.000129,Under,0.999871
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,3.5,0.135,1.0001,0.000149,Under,0.999851
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,3.5,0.1569,1.007,0.000264,Under,0.999736
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,3.5,0.1702,1.0027,0.000345,Under,0.999655
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,3.5,0.171,1.0075,0.000356,Under,0.999644
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,3.5,0.171,1.0075,0.000356,Under,0.999644
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,2.5,0.0821,1.007,0.000369,Under,0.999631
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,3.5,0.1744,1.0027,0.000375,Under,0.999625
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,3.5,0.1774,0.9937,0.000387,Under,0.999613
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,2.5,0.0931,1.0075,0.000526,Under,0.999474
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,2.5,0.0962,0.9931,0.00055,Under,0.99945
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,2.5,0.0962,0.9915,0.000558,Under,0.999442
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,2.5,0.0993,1.0027,0.000621,Under,0.999379
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,2.5,0.0999,1.0027,0.000631,Under,0.999369
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,2.5,0.1065,0.9937,0.000731,Under,0.999269
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,3.5,0.2338,0.9931,0.000978,Under,0.999022
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,2.5,0.1206,0.9931,0.001022,Under,0.998978
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,3.5,0.2434,1.007,0.001171,Under,0.998829
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,3.5,0.2492,0.9937,0.001211,Under,0.998789
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,2.5,0.135,1.0001,0.001425,Under,0.998575
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,3.5,0.2585,1.0087,0.001432,Under,0.998568
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,1.5,0.0428,0.9931,0.001519,Under,0.998481
2026-03-01,Barrett Hayton,UTA,CHI,BLOCKS,3.5,0.279,0.9915,0.001763,Under,0.998237
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,1.5,0.0502,0.9937,0.002076,Under,0.997924
2026-03-01,Clayton Keller,UTA,CHI,BLOCKS,3.5,0.2951,0.9915,0.002111,Under,0.997889
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,2.5,0.1569,1.007,0.002149,Under,0.997851
2026-03-01,Blake Coleman,CGY,ANA,BLOCKS,3.5,0.2948,1.0075,0.002187,Under,0.997813
2026-03-01,Connor Zary,CGY,ANA,BLOCKS,3.5,0.2948,1.0075,0.002187,Under,0.997813
2026-03-01,Robert Thomas,STL,MIN,BLOCKS,3.5,0.2985,1.007,0.002259,Under,0.997741
2026-03-01,Connor Bedard,CHI,UTA,BLOCKS,3.5,0.3121,1.0,0.002591,Under,0.997409
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,2.5,0.1702,1.0027,0.002647,Under,0.997353
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,1.5,0.0567,1.0,0.002683,Under,0.997317
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,1.5,0.0567,1.0,0.002683,Under,0.997317
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,2.5,0.171,1.0075,0.002713,Under,0.997287
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,2.5,0.171,1.0075,0.002713,Under,0.997287
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,2.5,0.1744,1.0027,0.002819,Under,0.997181
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,2.5,0.1774,0.9937,0.002861,Under,0.997139
2026-03-01,Macklin Celebrini,SJS,WPG,BLOCKS,3.5,0.3375,0.9966,0.003242,Under,0.996758
2026-03-01,Alex Killorn,ANA,CGY,BLOCKS,3.5,0.3527,1.0027,0.003768,Under,0.996232
2026-03-01,Jake Neighbours,STL,MIN,BLOCKS,3.5,0.3559,1.007,0.003895,Under,0.996105
2026-03-01,Dylan Guenther,UTA,CHI,BLOCKS,3.5,0.3717,0.9915,0.004336,Under,0.995664
2026-03-01,Will Smith,SJS,WPG,BLOCKS,3.5,0.3916,0.9966,0.005101,Under,0.994899
2026-03-01,Kiefer Sherwood,SJS,WPG,BLOCKS,3.5,0.3944,0.9966,0.005211,Under,0.994789
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,1.5,0.0821,1.007,0.005394,Under,0.994606
2026-03-01,Bo Horvat,NYI,FLA,BLOCKS,3.5,0.4025,1.0087,0.005654,Under,0.994346
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,2.5,0.2338,0.9931,0.005749,Under,0.994251
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,2.5,0.2434,1.007,0.006591,Under,0.993409
2026-03-01,Joel Farabee,CGY,ANA,BLOCKS,3.5,0.424,1.0075,0.006623,Under,0.993377
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,2.5,0.2492,0.9937,0.00676,Under,0.99324
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,1.5,0.0931,1.0075,0.006861,Under,0.993139
2026-03-01,Alexander Wennberg,SJS,WPG,BLOCKS,3.5,0.433,0.9966,0.006866,Under,0.993134
2026-03-01,Collin Graf,SJS,WPG,BLOCKS,3.5,0.4345,0.9966,0.006935,Under,0.993065
2026-03-01,Ilya Mikheyev,CHI,UTA,BLOCKS,3.5,0.4323,1.0,0.006966,Under,0.993034
2026-03-01,Tyler Bertuzzi,CHI,UTA,BLOCKS,3.5,0.4323,1.0,0.006966,Under,0.993034
2026-03-01,Frank Nazar,CHI,UTA,BLOCKS,3.5,0.4323,1.0,0.006966,Under,0.993034
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,1.5,0.0962,0.9931,0.007024,Under,0.992976
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,1.5,0.0962,0.9915,0.007118,Under,0.992882
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,2.5,0.2585,1.0087,0.007657,Under,0.992343
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,1.5,0.0993,1.0027,0.00766,Under,0.99234
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,1.5,0.0999,1.0027,0.007747,Under,0.992253
2026-03-01,Anton Lundell,FLA,NYI,BLOCKS,3.5,0.4573,0.9931,0.00783,Under,0.99217
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,1.5,0.1065,0.9937,0.008505,Under,0.991495
2026-03-01,Evan Rodrigues,FLA,NYI,BLOCKS,3.5,0.4724,0.9931,0.008586,Under,0.991414
2026-03-01,Mackie Samoskevich,FLA,NYI,BLOCKS,3.5,0.4724,0.9931,0.008586,Under,0.991414
2026-03-01,Barrett Hayton,UTA,CHI,BLOCKS,2.5,0.279,0.9915,0.009029,Under,0.990971
2026-03-01,Sam Reinhart,FLA,NYI,BLOCKS,3.5,0.4905,0.9931,0.009549,Under,0.990451
2026-03-01,Clayton Keller,UTA,CHI,BLOCKS,2.5,0.2951,0.9915,0.010328,Under,0.989672
2026-03-01,Blake Coleman,CGY,ANA,BLOCKS,2.5,0.2948,1.0075,0.010585,Under,0.989415
2026-03-01,Connor Zary,CGY,ANA,BLOCKS,2.5,0.2948,1.0075,0.010585,Under,0.989415
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,1.5,0.1206,0.9931,0.010615,Under,0.989385
2026-03-01,Robert Thomas,STL,MIN,BLOCKS,2.5,0.2985,1.007,0.010801,Under,0.989199
2026-03-01,Nick Schmaltz,UTA,CHI,BLOCKS,3.5,0.5201,0.9915,0.01149,Under,0.98851
2026-03-01,Gabriel Vilardi,WPG,SJS,BLOCKS,3.5,0.5237,1.0001,0.011882,Under,0.988118
2026-03-01,Andre Burakovsky,CHI,UTA,BLOCKS,3.5,0.5234,1.0,0.011971,Under,0.988029
2026-03-01,Brayden Schenn,STL,MIN,BLOCKS,3.5,0.5257,1.007,0.012029,Under,0.987971
2026-03-01,Jimmy Snuggerud,STL,MIN,BLOCKS,3.5,0.5257,1.007,0.012029,Under,0.987971
