date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-01,Gustav Forsling,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Sam Reinhart,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Donovan Sebrango,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Jeff Petry,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Niko Mikkola,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Dmitry Kulikov,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Seth Jones,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Tobias Bjornfot,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Sandis Vilmanis,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Carter Verhaeghe,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Matthew Tkachuk,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Cole Schwindt,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Mackie Samoskevich,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Evan Rodrigues,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Uvis Balinskis,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Jonah Gadjovich,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Brad Marchand,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Sam Bennett,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Jesper Boqvist,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Tomas Nosek,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,A.J. Greer,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Luke Kunin,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Anton Lundell,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
