date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-28,Will Smith,SJS,CBJ,POINTS,0.5,0.0,0.0,-110,-120.0,betmgm,Under,-120.0,0.8333333333333335,1.0,0.7565303402129908,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-28,Tomas Hertl,VGK,WSH,POINTS,0.5,0.0,6.3e-05,-130,-105.0,betmgm,Under,-105.0,0.9523809523809523,1.0,0.7376999810827132,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-28,Matt Boldy,MIN,BOS,ASSISTS,0.5,0.0041,0.003563,120,-154.0,draftkings,Under,-154.0,0.6426021555541069,0.995908393524931,0.7198170051399482,MODEL UND · CONF60+ · MATCHUP+,0.995908393524931
2026-03-28,Patrick Kane,DET,PHI,ASSISTS,0.5,0.1025,0.093,120,-160.0,betmgm,Under,-160.0,0.46668949334850407,0.9025781497529256,0.6496618721627185,MODEL UND · CONF60+ · MATCHUP+,0.9025781497529256
2026-03-28,Tage Thompson,BUF,SEA,POINTS,0.5,0.0001,0.0,-234,176.0,draftkings,Under,176.0,1.7597240137995396,0.9999000049998333,0.6290469360836992,MODEL UND · CONF60+ · MATCHUP-,0.9999000049998333
2026-03-28,Jesper Bratt,NJD,CAR,POINTS,0.5,1.6172,0.641875,-154,120.0,draftkings,Over,-154.0,0.32203108863740615,0.8015464080714982,0.5865055413665002,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.8015464080714982
2026-03-28,Jake Guentzel,TBL,OTT,ASSISTS,0.5,0.2457,0.20575,105,-135.0,draftkings,Under,-135.0,0.3615322714370287,0.782156836782974,0.584152116510211,MODEL UND · CONF60+ · MATCHUP+,0.782156836782974
2026-03-28,Travis Konecny,PHI,DET,ASSISTS,0.5,0.208,0.170687,130,-168.0,draftkings,Under,-168.0,0.29566360618333143,0.8122070367119391,0.5773649817299293,MODEL UND · CONF60+ · MATCHUP+,0.8122070367119391
2026-03-28,Erik Karlsson,PIT,DAL,POINTS,0.5,1.9867,0.694125,-154,120.0,draftkings,Over,-154.0,0.42314671798196946,0.8628527345245012,0.5721811916889424,MODEL OVR · CONF60+ · MATCHUP-,0.8628527345245012
2026-03-28,Jack Hughes,NJD,CAR,SOG,3.5,2.4953,0.263437,110,-144.0,fanduel,Under,-144.0,0.28537225206953454,0.7585803454836597,0.5647085334184749,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7585803454836597
2026-03-28,Victor Olofsson,CGY,VAN,SOG,1.5,3.128,0.595812,-198,150.0,draftkings,Over,-198.0,0.2328946869405616,0.8191716376316482,0.5602387219520033,MODEL OVR · CONF60+ · B2B,0.8191716376316482
2026-03-28,Drew O'Connor,VAN,CGY,SOG,1.5,3.0182,0.588812,-196,149.0,betonlineag,Over,-196.0,0.21353001565712,0.8035536590162011,0.558412356596268,MODEL OVR · CONF60+ · B2B,0.8035536590162011
2026-03-28,Nicholas Robertson,TOR,STL,SOG,1.5,3.1952,0.603125,-130,100.0,draftkings,Over,-130.0,0.4652266802115146,0.8281716018586822,0.5581952812680178,MODEL OVR · CONF60+,0.8281716018586822
2026-03-28,Jack Eichel,VGK,WSH,ASSISTS,0.5,0.2531,0.208313,-120,-110.0,betmgm,Under,-110.0,0.48219954702482504,0.7763902389177655,0.5573598398141026,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7763902389177655
2026-03-28,Artturi Lehkonen,COL,WPG,SOG,1.5,3.0089,0.588812,-162,126.0,draftkings,Over,-162.0,0.2973481549946606,0.802177103469981,0.554288946218472,MODEL OVR · CONF60+ · B2B,0.802177103469981
2026-03-28,Kirill Marchenko,CBJ,SJS,ASSISTS,0.5,0.106,0.091188,115,-148.0,draftkings,Under,-148.0,0.5071440048839808,0.899424648075924,0.5517511672288673,MODEL UND · CONF60+ · MATCHUP-,0.899424648075924
2026-03-28,Kirill Kaprizov,MIN,BOS,ASSISTS,0.5,0.2493,0.203063,130,-168.0,draftkings,Under,-168.0,0.2432426430835356,0.779346134470276,0.5465671978962243,MODEL UND · CONF60+ · MATCHUP+,0.779346134470276
2026-03-28,Elias Lindholm,BOS,MIN,POINTS,0.5,0.2788,0.2255,-110,-120.0,betmgm,Under,-120.0,0.3872672482670785,0.7566912263274973,0.5456393048060927,MODEL UND · CONF60+ · MATCHUP+,0.7566912263274973
2026-03-28,Logan Cooley,UTA,LAK,POINTS,0.5,0.228,0.191375,-120,-110.0,betmgm,Under,-110.0,0.5198735869585934,0.7961242598354537,0.5429927385408718,MODEL UND · CONF60+ · B2B,0.7961242598354537
