date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-28,Dylan Holloway,STL,TOR,SOG,1.5,3.4213,0.621282,,,,Over,,0.0,0.8555564101786205,0.6699455424302553,MODEL OVR · CONF60+ · MATCHUP+,0.8555564101786205
2026-03-28,Reid Schaefer,NSH,MTL,SOG,1.5,3.9092,0.665761,,,,Over,,0.0,0.9015384344348293,0.6512941471444201,MODEL OVR · CONF60+ · MATCHUP+,0.9015384344348293
2026-03-28,Bo Horvat,NYI,FLA,SOG,1.5,4.3069,0.691038,,,,Over,,0.0,0.9284881521897232,0.6480937979156891,MODEL OVR · CONF60+,0.9284881521897232
2026-03-28,Nicholas Robertson,TOR,STL,SOG,1.5,3.9174,0.659399,,,,Over,,0.0,0.9021793974847675,0.6381517046671759,MODEL OVR · CONF60+,0.9021793974847675
2026-03-28,Jason Robertson,DAL,PIT,SOG,1.5,3.9174,0.66351,,,,Over,,0.0,0.9021793974847675,0.636583885986505,MODEL OVR · CONF60+,0.9021793974847675
2026-03-28,Jimmy Snuggerud,STL,TOR,SOG,1.5,3.072,0.589854,,,,Over,,0.0,0.8113507335037236,0.6345810010903378,MODEL OVR · CONF60+ · MATCHUP+,0.8113507335037236
2026-03-28,Matthew Schaefer,NYI,FLA,SOG,1.5,3.9092,0.665424,,,,Over,,0.0,0.9015384344348293,0.626534023711774,MODEL OVR · CONF60+,0.9015384344348293
2026-03-28,Owen Tippett,PHI,DET,SOG,1.5,3.8039,0.650621,,,,Over,,0.0,0.8929513539640286,0.6020540904954086,MODEL OVR · CONF60+,0.8929513539640286
2026-03-28,Drew O'Connor,VAN,CGY,SOG,1.5,3.4422,0.629754,,,,Over,,0.0,0.8578752734292336,0.5995652724101318,MODEL OVR · CONF60+,0.8578752734292336
2026-03-28,Cutter Gauthier,ANA,EDM,SOG,1.5,3.8065,0.662033,,,,Over,,0.0,0.8931715317658376,0.5990782951057149,MODEL OVR · CONF60+,0.8931715317658376
