date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-07,Dallas Stars,Calgary Flames,ev_away_ml,-0.04641249999999997,2026-04-07,5.743666666666667,0.67675,0.32325,1.0858333333333334,0.7353333333333333,0.6327239987853236,0.3672760012146764,-245.0,195.0,,,,,0.36033333333333334,0.4975,0.38916666666666666,0.6108333333333333,6.0,,,,,,-0.2563333333333331,moneyline,away_ml,0.32325,195.0,,,Calgary Flames,0.35350000000000004,p=0.323,MODEL AWAY
2026-04-07,Dallas Stars,Calgary Flames,ev_home_ml,-0.04702551020408169,2026-04-07,5.743666666666667,0.67675,0.32325,1.0858333333333334,0.7353333333333333,0.6327239987853236,0.3672760012146764,-245.0,195.0,,,,,0.36033333333333334,0.4975,0.38916666666666666,0.6108333333333333,6.0,,,,,,-0.2563333333333331,moneyline,home_ml,0.67675,-245.0,,,Dallas Stars,0.3534999999999999,p=0.677,MODEL HOME
2026-04-07,Montréal Canadiens,Florida Panthers,ev_away_ml,0.7373041666666668,2026-04-07,6.4925,0.41108333333333336,0.5889166666666666,0.9393333333333334,1.0833333333333333,0.6712529492610466,0.3287470507389534,-245.0,195.0,,,,,0.4806666666666667,0.37416666666666665,0.1765,0.8235,6.0,,,,,,0.4924999999999997,moneyline,away_ml,0.5889166666666666,195.0,,,Florida Panthers,0.1778333333333333,p=0.589,MODEL AWAY
2026-04-07,Montréal Canadiens,Florida Panthers,ev_home_ml,-0.4211275510204081,2026-04-07,6.4925,0.41108333333333336,0.5889166666666666,0.9393333333333334,1.0833333333333333,0.6712529492610466,0.3287470507389534,-245.0,195.0,,,,,0.4806666666666667,0.37416666666666665,0.1765,0.8235,6.0,,,,,,0.4924999999999997,moneyline,home_ml,0.41108333333333336,-245.0,,,Montréal Canadiens,0.1778333333333333,p=0.411,MODEL HOME
2026-04-07,Anaheim Ducks,Nashville Predators,ev_away_ml,0.2515875000000001,2026-04-07,6.0875,0.43875,0.56125,0.8953333333333333,1.047,0.6564021455902025,0.3435978544097975,-150.0,123.0,,,,,0.4146666666666667,0.43533333333333335,0.18566666666666667,0.8143333333333334,6.0,,,,,,0.08750000000000036,moneyline,away_ml,0.56125,123.0,,,Nashville Predators,0.12250000000000007,p=0.561,MODEL AWAY
2026-04-07,Anaheim Ducks,Nashville Predators,ev_home_ml,-0.2687500000000001,2026-04-07,6.0875,0.43875,0.56125,0.8953333333333333,1.047,0.6564021455902025,0.3435978544097975,-150.0,123.0,,,,,0.4146666666666667,0.43533333333333335,0.18566666666666667,0.8143333333333334,6.0,,,,,,0.08750000000000036,moneyline,home_ml,0.43875,-150.0,,,Anaheim Ducks,0.12250000000000007,p=0.439,MODEL HOME
2026-04-07,Ottawa Senators,Tampa Bay Lightning,ev_home_ml,-0.14806818181818177,2026-04-07,6.143166666666667,0.44625,0.55375,0.9268333333333333,1.0178333333333334,0.6568428133477378,0.34315718665226225,-110.0,-110.0,,,,,0.42383333333333334,0.4345,0.1855,0.8145,6.0,,,,,,0.14316666666666666,moneyline,home_ml,0.44625,-110.0,,,Ottawa Senators,0.10750000000000004,p=0.446,MODEL HOME
2026-04-07,Ottawa Senators,Tampa Bay Lightning,ev_away_ml,0.05715909090909088,2026-04-07,6.143166666666667,0.44625,0.55375,0.9268333333333333,1.0178333333333334,0.6568428133477378,0.34315718665226225,-110.0,-110.0,,,,,0.42383333333333334,0.4345,0.1855,0.8145,6.0,,,,,,0.14316666666666666,moneyline,away_ml,0.55375,-110.0,,,Tampa Bay Lightning,0.10749999999999993,p=0.554,MODEL AWAY
2026-04-07,Minnesota Wild,Seattle Kraken,ev_home_ml,-0.22985204081632646,2026-04-07,6.148833333333333,0.5469166666666667,0.45308333333333334,1.0456666666666667,0.9371666666666667,0.6639711747732604,0.3360288252267396,-245.0,195.0,,,,,0.42383333333333334,0.43266666666666664,0.2753333333333333,0.7246666666666667,6.0,,,,,,0.14883333333333315,moneyline,home_ml,0.5469166666666667,-245.0,,,Minnesota Wild,0.09383333333333344,p=0.547,MODEL HOME
2026-04-07,Minnesota Wild,Seattle Kraken,ev_away_ml,0.3365958333333333,2026-04-07,6.148833333333333,0.5469166666666667,0.45308333333333334,1.0456666666666667,0.9371666666666667,0.6639711747732604,0.3360288252267396,-245.0,195.0,,,,,0.42383333333333334,0.43266666666666664,0.2753333333333333,0.7246666666666667,6.0,,,,,,0.14883333333333315,moneyline,away_ml,0.45308333333333334,195.0,,,Seattle Kraken,0.09383333333333332,p=0.453,MODEL AWAY
2026-04-07,Carolina Hurricanes,Boston Bruins,ev_away_ml,0.31261249999999996,2026-04-07,6.5553333333333335,0.48525,0.51475,1.0053333333333334,1.0788333333333333,0.6821868560881523,0.3178131439118477,-190.0,155.0,,,,,0.48933333333333334,0.3715,0.2305,0.7695,6.0,,,,,,0.5553333333333335,moneyline,away_ml,0.51475,155.0,,,Boston Bruins,0.029500000000000085,p=0.515,MODEL AWAY
2026-04-07,Carolina Hurricanes,Boston Bruins,ev_home_ml,-0.2593552631578948,2026-04-07,6.5553333333333335,0.48525,0.51475,1.0053333333333334,1.0788333333333333,0.6821868560881523,0.3178131439118477,-190.0,155.0,,,,,0.48933333333333334,0.3715,0.2305,0.7695,6.0,,,,,,0.5553333333333335,moneyline,home_ml,0.48525,-190.0,,,Carolina Hurricanes,0.02949999999999997,p=0.485,MODEL HOME
2026-04-07,Detroit Red Wings,Columbus Blue Jackets,ev_away_ml,0.017833333333333368,2026-04-07,6.281666666666666,0.4910833333333333,0.5089166666666667,0.9785,0.9995,0.6630767097798912,0.3369232902201088,-120.0,100.0,,,,,0.45166666666666666,0.4065,0.22933333333333333,0.7706666666666666,6.0,,,,,,0.2816666666666663,moneyline,away_ml,0.5089166666666667,100.0,,,Columbus Blue Jackets,0.017833333333333368,p=0.509,MODEL AWAY
2026-04-07,Detroit Red Wings,Columbus Blue Jackets,ev_home_ml,-0.0996805555555555,2026-04-07,6.281666666666666,0.4910833333333333,0.5089166666666667,0.9785,0.9995,0.6630767097798912,0.3369232902201088,-120.0,100.0,,,,,0.45166666666666666,0.4065,0.22933333333333333,0.7706666666666666,6.0,,,,,,0.2816666666666663,moneyline,home_ml,0.4910833333333333,-120.0,,,Detroit Red Wings,0.017833333333333368,p=0.491,MODEL HOME
2026-04-07,Utah Mammoth,Edmonton Oilers,ev_away_ml,0.0026600000000001067,2026-04-07,6.1001666666666665,0.5085,0.4915,0.973,0.9546666666666667,0.6536192469640136,0.34638075303598637,-125.0,104.0,,,,,,,0.24483333333333332,0.7551666666666667,,,,,,,,moneyline,away_ml,0.4915,104.0,,,Edmonton Oilers,0.017000000000000015,p=0.491,MODEL AWAY
2026-04-07,Utah Mammoth,Edmonton Oilers,ev_home_ml,-0.08470000000000005,2026-04-07,6.1001666666666665,0.5085,0.4915,0.973,0.9546666666666667,0.6536192469640136,0.34638075303598637,-125.0,104.0,,,,,,,0.24483333333333332,0.7551666666666667,,,,,,,,moneyline,home_ml,0.5085,-125.0,,,Utah Mammoth,0.016999999999999904,p=0.508,MODEL HOME
2026-04-07,New Jersey Devils,Philadelphia Flyers,ev_away_ml,-0.006833333333333358,2026-04-07,6.505333333333334,0.5083333333333333,0.49166666666666664,1.0446666666666666,1.0215,0.6790248800072218,0.32097511999277817,-122.0,102.0,,,,,0.4885,0.3775,0.23966666666666667,0.7603333333333333,6.0,,,,,,0.5053333333333336,moneyline,away_ml,0.49166666666666664,102.0,,,Philadelphia Flyers,0.01666666666666672,p=0.492,MODEL AWAY
2026-04-07,New Jersey Devils,Philadelphia Flyers,ev_home_ml,-0.07500000000000007,2026-04-07,6.505333333333334,0.5083333333333333,0.49166666666666664,1.0446666666666666,1.0215,0.6790248800072218,0.32097511999277817,-122.0,102.0,,,,,0.4885,0.3775,0.23966666666666667,0.7603333333333333,6.0,,,,,,0.5053333333333336,moneyline,home_ml,0.5083333333333333,-122.0,,,New Jersey Devils,0.016666666666666607,p=0.508,MODEL HOME
2026-04-07,Vancouver Canucks,Vegas Golden Knights,ev_home_ml,0.47745833333333343,2026-04-07,6.507,0.5008333333333334,0.49916666666666665,1.0438333333333334,1.036,0.6814284980775067,0.3185715019224933,195.0,-245.0,,,,,0.48233333333333334,0.38083333333333336,0.24233333333333335,0.7576666666666667,6.0,,,,,,0.5069999999999997,moneyline,home_ml,0.5008333333333334,195.0,,,Vancouver Canucks,0.0016666666666667052,p=0.501,MODEL HOME
2026-04-07,Vancouver Canucks,Vegas Golden Knights,ev_away_ml,-0.29709183673469386,2026-04-07,6.507,0.5008333333333334,0.49916666666666665,1.0438333333333334,1.036,0.6814284980775067,0.3185715019224933,195.0,-245.0,,,,,0.48233333333333334,0.38083333333333336,0.24233333333333335,0.7576666666666667,6.0,,,,,,0.5069999999999997,moneyline,away_ml,0.49916666666666665,-245.0,,,Vegas Golden Knights,0.0016666666666667052,p=0.499,MODEL AWAY
