date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,ev_under,0.4462,2026-04-07,6.0,5.93,0.77,0.94,0.92,0.5476516312858121,0.4523483687141879,0.3265525429113853,0.6734474570886146,0.25545,0.74455,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,-0.07000000000000028,totals,under,0.6734474570886146,,betrivers,6.0,Under 6.0,0.4756691267358702,total 5.93 vs line 6.0 (-0.07); p=0.673; P1 pace 1.86,MODEL UND · PACE+
2026-04-06T23:30:00Z,Winnipeg Jets,Seattle Kraken,ev_home_ml,-0.0709,2026-04-06,6.0,6.27,1.2,1.02,0.77,0.5785099587356237,0.4214900412643763,0.2675915805561362,0.7324084194438638,0.35075,0.64925,-165.0,135.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6263740067621865,0.37362599323781354,,,,,,0.2699999999999996,moneyline,home_ml,0.5785099587356237,-165.0,betrivers,,Winnipeg Jets,0.4384381706294044,p=0.579; spread +1.20,MODEL HOME · SPREAD+
2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,ev_over,-0.216,2026-04-07,6.0,5.93,0.77,0.94,0.92,0.5476516312858121,0.4523483687141879,0.3265525429113853,0.6734474570886146,0.25545,0.74455,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,-0.07000000000000028,totals,over,0.3265525429113853,,betrivers,6.0,Over 6.0,0.3874369141755349,total 5.93 vs line 6.0 (-0.07); p=0.327; P1 pace 1.86,MODEL OVR · PACE-
2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,ev_home_pl_-1.5,-0.5123,2026-04-07,6.0,5.93,0.77,0.94,0.92,0.5476516312858121,0.4523483687141879,0.3265525429113853,0.6734474570886146,0.25545,0.74455,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,-0.07000000000000028,puckline,home_pl_-1.5,0.25545,,betrivers,,Los Angeles Kings -1.5,0.3874154188223213,p=0.255; spread +0.77; cover margin -0.73,MODEL HOME · COVER-
2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,ev_home_ml,-0.0278,2026-04-07,6.0,5.93,0.77,0.94,0.92,0.5476516312858121,0.4523483687141879,0.3265525429113853,0.6734474570886146,0.25545,0.74455,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,-0.07000000000000028,moneyline,home_ml,0.5476516312858121,-129.0,betrivers,,Los Angeles Kings,0.3768851949956791,p=0.548; spread +0.77,MODEL HOME · SPREAD+
2026-04-07T02:00:00Z,San Jose Sharks,Chicago Blackhawks,ev_home_ml,-0.081,2026-04-07,6.0,6.32,0.46,0.9,0.77,0.5722043534733244,0.4277956465266755,0.2141650235910613,0.7858349764089387,0.2993,0.7007,-165.0,135.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6008827317956869,0.39911726820431315,,,,,,0.3200000000000003,moneyline,home_ml,0.5722043534733244,-165.0,betrivers,,San Jose Sharks,0.37135422483588143,p=0.572; spread +0.46,MODEL HOME · SPREAD+
2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,ev_away_pl_+1.5,0.4214,2026-04-07,6.0,5.93,0.77,0.94,0.92,0.5476516312858121,0.4523483687141879,0.3265525429113853,0.6734474570886146,0.25545,0.74455,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,-0.07000000000000028,puckline,away_pl_+1.5,0.74455,,betrivers,,Nashville Predators +1.5,0.3272411150712108,p=0.745; spread +0.77; cover margin -2.27,MODEL AWAY · COVER-
2026-04-06T23:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_home_ml,-0.0296,2026-04-06,6.0,6.01,0.68,0.86,0.98,0.5148020458647009,0.4851979541352991,0.4096703176033965,0.5903296823966034,0.23135,0.76865,-113.0,-108.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.009999999999999787,moneyline,home_ml,0.5148020458647009,-113.0,betrivers,,Buffalo Sabres,0.3254178738253005,p=0.515; spread +0.68,MODEL HOME · SPREAD+
2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,ev_f10_yes,0.0675,2026-04-07,6.0,5.93,0.77,0.94,0.92,0.5476516312858121,0.4523483687141879,0.3265525429113853,0.6734474570886146,0.25545,0.74455,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,-0.07000000000000028,first10,f10_yes,0.6404852235916711,,,,Yes,0.2998576901127287,p=0.640; P1 pace 1.86,MODEL YES · PACE-
2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,ev_f10_no,-0.4008,2026-04-07,6.0,5.93,0.77,0.94,0.92,0.5476516312858121,0.4523483687141879,0.3265525429113853,0.6734474570886146,0.25545,0.74455,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,-0.07000000000000028,first10,f10_no,0.35951477640832885,,,,No,0.2998576901127287,p=0.360; P1 pace 1.86,MODEL NO · PACE-
