team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Detroit Red Wings,8477946,1,Dylan Larkin,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.9078333333333333,0.08299999999999999,0.13283333333333333,0.21583333333333332,0.16066666666666665,0.0,461.9925925926221,1
Detroit Red Wings,8482078,1,Lucas Raymond,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.9691666666666666,0.10533333333333333,0.12233333333333334,0.22766666666666668,0.13533333333333333,0.0,461.9925925926221,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Detroit Red Wings,Vegas Golden Knights,2026-03-04,1.1584999999999999,0.08933333333333333,0.13799999999999998,0.22733333333333333,0.16883333333333334,0.0,461.9925925926221,1
Detroit Red Wings,8481542,1,Moritz Seider,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.6501666666666667,0.026,0.135,0.161,0.6701666666666667,0.0,545.9037037037361,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.43066666666666664,0.08283333333333333,0.07633333333333334,0.15916666666666668,0.7696666666666666,0.0,545.9037037037361,1
Vegas Golden Knights,8478403,1,Jack Eichel,Detroit Red Wings,Vegas Golden Knights,2026-03-04,1.0046666666666666,0.0865,0.153,0.2395,0.27516666666666667,0.0,434.17037037038654,1
Vegas Golden Knights,8478483,1,Mitch Marner,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.9133333333333333,0.13583333333333333,0.122,0.25783333333333336,0.17116666666666666,0.0,434.17037037038654,1
Vegas Golden Knights,8475913,1,Mark Stone,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.7033333333333333,0.11733333333333333,0.1305,0.24783333333333335,0.4333333333333333,0.0,434.17037037038654,1
Vegas Golden Knights,8477447,1,Shea Theodore,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.43716666666666665,0.018666666666666665,0.11616666666666667,0.13483333333333333,0.38466666666666666,0.0,513.62222222226,1
Vegas Golden Knights,8478396,1,Noah Hanifin,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.5988333333333333,0.04016666666666666,0.14133333333333334,0.1815,0.525,0.0,469.6444444444773,1
Detroit Red Wings,8476434,1,John Gibson,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.0,0.0,0.0,0.0,0.0,7.349808333333345,1199.9999999999998,1
Vegas Golden Knights,8479394,1,Carter Hart,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.0,0.0,0.0,0.0,0.0,7.893666666666676,1199.9999999999998,1
Detroit Red Wings,8477429,1,Andrew Copp,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.4533333333333333,0.0255,0.08,0.1055,0.1465,0.0,314.4888888888692,1
Detroit Red Wings,8474141,1,Patrick Kane,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.6536666666666666,0.03333333333333333,0.09866666666666667,0.132,0.11316666666666667,0.0,314.4888888888692,1
Detroit Red Wings,8483464,1,Marco Kasper,Detroit Red Wings,Vegas Golden Knights,2026-03-04,0.6876666666666666,0.061,0.08383333333333333,0.14483333333333331,0.253,0.0,314.4888888888692,1
