date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-21,Minnesota Wild,Dallas Stars,ev_over,0.18677777777777782,2026-03-21,6.744166666666667,0.47583333333333333,0.5241666666666667,1.0553333333333332,1.1145,0.6968138583850831,0.30318614161491686,-118.0,-102.0,-120.0,100.0,205.0,-250.0,0.6473333333333333,0.3526666666666667,0.22783333333333333,0.7721666666666667,5.5,,,,,,1.2441666666666666,totals,over,0.6473333333333333,-120.0,,5.5,Over 5.5,0.6150801757834132,total 6.74 vs line 5.5 (+1.24); p=0.647; P1 pace 2.17,MODEL OVR · LINE+ · PACE+
2026-03-21,Los Angeles Kings,Buffalo Sabres,ev_under,0.1620897435897436,2026-03-21,5.6306666666666665,0.3323333333333333,0.6676666666666666,0.7235,1.0436666666666667,0.6216523006731666,0.37834769932683343,-110.0,-110.0,110.0,-130.0,210.0,-258.0,0.3431666666666667,0.6568333333333334,0.12033333333333333,0.8796666666666667,6.5,,,,,,-0.8693333333333335,totals,under,0.6568333333333334,-130.0,,6.5,Under 6.5,0.6131653807272088,total 5.63 vs line 6.5 (-0.87); p=0.657; P1 pace 1.77,MODEL UND · LINE+ · PACE+
2026-03-21,Detroit Red Wings,Boston Bruins,ev_over,0.15133333333333343,2026-03-21,6.607333333333333,0.48125,0.51875,1.0588333333333333,1.0485,0.6862106359609582,0.3137893640390418,-125.0,105.0,-120.0,100.0,200.0,-245.0,0.628,0.372,0.23016666666666666,0.7698333333333334,5.5,,,,,,1.107333333333333,totals,over,0.628,-120.0,,5.5,Over 5.5,0.5811354669619831,total 6.61 vs line 5.5 (+1.11); p=0.628; P1 pace 2.11,MODEL OVR · LINE+ · PACE+
2026-03-21,Ottawa Senators,Toronto Maple Leafs,ev_over,-0.012401408450704254,2026-03-21,6.266,0.4355833333333333,0.5644166666666667,0.9515,1.06,0.6692276815643052,0.33077231843569477,-250.0,205.0,-142.0,120.0,-110.0,-110.0,0.5795,0.4205,0.191,0.8089999999999999,5.5,,,,,,0.766,totals,over,0.5795,-142.0,,5.5,Over 5.5,0.49482552701363186,total 6.27 vs line 5.5 (+0.77); p=0.580; P1 pace 2.01,MODEL OVR · LINE+
2026-03-21,Montréal Canadiens,New York Islanders,ev_over,-0.04506572769953049,2026-03-21,6.0395,0.4404166666666667,0.5595833333333333,0.91,1.0225,0.6545388196589292,0.34546118034107076,-142.0,120.0,-142.0,120.0,180.0,-218.0,0.5603333333333333,0.43966666666666665,0.1905,0.8095,5.5,,,,,,0.5395000000000003,totals,over,0.5603333333333333,-142.0,,5.5,Over 5.5,0.4333251121408461,total 6.04 vs line 5.5 (+0.54); p=0.560; P1 pace 1.93,MODEL OVR · LINE+
2026-03-21,San Jose Sharks,Philadelphia Flyers,ev_under,0.03903278688524581,2026-03-21,6.16,0.43816666666666665,0.5618333333333333,0.9145,1.028,0.656433640616646,0.343566359383354,-115.0,-105.0,102.0,-122.0,210.0,-258.0,0.429,0.571,0.1905,0.8095,6.5,,,,,,-0.33999999999999986,totals,under,0.571,-122.0,,6.5,Under 6.5,0.4310978114369402,total 6.16 vs line 6.5 (-0.34); p=0.571; P1 pace 1.94,MODEL UND · LINE+
2026-03-21,Edmonton Oilers,Tampa Bay Lightning,ev_under,0.0874761904761906,2026-03-21,6.2895,0.48966666666666664,0.5103333333333333,0.9933333333333333,1.0245,0.6703778674035274,0.32962213259647255,120.0,-142.0,-115.0,-105.0,,,0.443,0.557,0.229,0.771,6.5,,,,,,-0.2104999999999997,totals,under,0.557,-105.0,,6.5,Under 6.5,0.37542688249184747,total 6.29 vs line 6.5 (-0.21); p=0.557; P1 pace 2.02,MODEL UND · LINE+
2026-03-21,Columbus Blue Jackets,Seattle Kraken,ev_over,0.047891666666666555,2026-03-21,6.716833333333334,0.5258333333333334,0.4741666666666667,1.0886666666666667,1.0323333333333333,0.6885604435899246,0.31143955641007537,-185.0,154.0,105.0,-125.0,136.0,-162.0,0.5111666666666667,0.48883333333333334,0.258,0.742,6.5,,,,,,0.21683333333333366,totals,over,0.5111666666666667,105.0,,6.5,Over 6.5,0.36257835377586256,total 6.72 vs line 6.5 (+0.22); p=0.511; P1 pace 2.12,MODEL OVR · LINE+ · PACE+
2026-03-21,Los Angeles Kings,Buffalo Sabres,ev_home_ml,-0.3655454545454545,2026-03-21,5.6306666666666665,0.3323333333333333,0.6676666666666666,0.7235,1.0436666666666667,0.6216523006731666,0.37834769932683343,-110.0,-110.0,110.0,-130.0,210.0,-258.0,0.3431666666666667,0.6568333333333334,0.12033333333333333,0.8796666666666667,6.5,,,,,,-0.8693333333333335,moneyline,home_ml,0.3323333333333333,-110.0,,,Los Angeles Kings,0.33533333333333337,p=0.332,MODEL HOME
2026-03-21,Los Angeles Kings,Buffalo Sabres,ev_away_ml,0.27463636363636357,2026-03-21,5.6306666666666665,0.3323333333333333,0.6676666666666666,0.7235,1.0436666666666667,0.6216523006731666,0.37834769932683343,-110.0,-110.0,110.0,-130.0,210.0,-258.0,0.3431666666666667,0.6568333333333334,0.12033333333333333,0.8796666666666667,6.5,,,,,,-0.8693333333333335,moneyline,away_ml,0.6676666666666666,-110.0,,,Buffalo Sabres,0.33533333333333326,p=0.668,MODEL AWAY
2026-03-21,Pittsburgh Penguins,Winnipeg Jets,ev_over,0.010099999999999998,2026-03-21,6.511,0.49275,0.50725,1.0375,1.0456666666666667,0.6820120107809489,0.31798798921905114,-148.0,124.0,110.0,-130.0,164.0,-198.0,0.481,0.519,0.23033333333333333,0.7696666666666667,6.5,,,,,,0.01100000000000012,totals,over,0.481,110.0,,6.5,Over 6.5,0.3123434359363916,total 6.51 vs line 6.5 (+0.01); p=0.481; P1 pace 2.08,MODEL OVR · PACE+
2026-03-21,Nashville Predators,Vegas Golden Knights,ev_over,-0.035133333333333405,2026-03-21,6.465166666666667,0.482,0.518,0.9945,1.0715,0.6789954559393067,0.32100454406069334,114.0,-135.0,105.0,-125.0,,,0.4706666666666667,0.5293333333333333,0.22483333333333333,0.7751666666666667,6.5,,,,,,-0.03483333333333327,totals,over,0.4706666666666667,105.0,,6.5,Over 6.5,0.3068110112169611,total 6.47 vs line 6.5 (-0.03); p=0.471; P1 pace 2.07,MODEL OVR
2026-03-21,Nashville Predators,Vegas Golden Knights,ev_under,-0.04720000000000002,2026-03-21,6.465166666666667,0.482,0.518,0.9945,1.0715,0.6789954559393067,0.32100454406069334,114.0,-135.0,105.0,-125.0,,,0.4706666666666667,0.5293333333333333,0.22483333333333333,0.7751666666666667,6.5,,,,,,-0.03483333333333327,totals,under,0.5293333333333333,-125.0,,6.5,Under 6.5,0.2985850672144115,total 6.47 vs line 6.5 (-0.03); p=0.529; P1 pace 2.07,MODEL UND
2026-03-21,Edmonton Oilers,Tampa Bay Lightning,ev_over,-0.17178260869565215,2026-03-21,6.2895,0.48966666666666664,0.5103333333333333,0.9933333333333333,1.0245,0.6703778674035274,0.32962213259647255,120.0,-142.0,-115.0,-105.0,,,0.443,0.557,0.229,0.771,6.5,,,,,,-0.2104999999999997,totals,over,0.443,-115.0,,6.5,Over 6.5,0.2794437057434467,total 6.29 vs line 6.5 (-0.21); p=0.443; P1 pace 2.02,MODEL OVR · LINE-
2026-03-21,Pittsburgh Penguins,Winnipeg Jets,ev_under,-0.08176923076923076,2026-03-21,6.511,0.49275,0.50725,1.0375,1.0456666666666667,0.6820120107809489,0.31798798921905114,-148.0,124.0,110.0,-130.0,164.0,-198.0,0.481,0.519,0.23033333333333333,0.7696666666666667,6.5,,,,,,0.01100000000000012,totals,under,0.519,-130.0,,6.5,Under 6.5,0.27457421112243197,total 6.51 vs line 6.5 (+0.01); p=0.519; P1 pace 2.08,MODEL UND · PACE-
2026-03-21,San Jose Sharks,Philadelphia Flyers,ev_over,-0.13341999999999993,2026-03-21,6.16,0.43816666666666665,0.5618333333333333,0.9145,1.028,0.656433640616646,0.343566359383354,-115.0,-105.0,102.0,-122.0,210.0,-258.0,0.429,0.571,0.1905,0.8095,6.5,,,,,,-0.33999999999999986,totals,over,0.429,102.0,,6.5,Over 6.5,0.24880807091600096,total 6.16 vs line 6.5 (-0.34); p=0.429; P1 pace 1.94,MODEL OVR · LINE-
2026-03-21,Montréal Canadiens,New York Islanders,ev_under,-0.03273333333333328,2026-03-21,6.0395,0.4404166666666667,0.5595833333333333,0.91,1.0225,0.6545388196589292,0.34546118034107076,-142.0,120.0,-142.0,120.0,180.0,-218.0,0.5603333333333333,0.43966666666666665,0.1905,0.8095,5.5,,,,,,0.5395000000000003,totals,under,0.43966666666666665,120.0,,5.5,Under 5.5,0.22750626040817357,total 6.04 vs line 5.5 (+0.54); p=0.440; P1 pace 1.93,MODEL UND · LINE-
2026-03-21,Los Angeles Kings,Buffalo Sabres,ev_over,-0.27935,2026-03-21,5.6306666666666665,0.3323333333333333,0.6676666666666666,0.7235,1.0436666666666667,0.6216523006731666,0.37834769932683343,-110.0,-110.0,110.0,-130.0,210.0,-258.0,0.3431666666666667,0.6568333333333334,0.12033333333333333,0.8796666666666667,6.5,,,,,,-0.8693333333333335,totals,over,0.3431666666666667,110.0,,6.5,Over 6.5,0.2202306977041638,total 5.63 vs line 6.5 (-0.87); p=0.343; P1 pace 1.77,MODEL OVR · LINE- · PACE-
2026-03-21,Columbus Blue Jackets,Seattle Kraken,ev_under,-0.12009999999999998,2026-03-21,6.716833333333334,0.5258333333333334,0.4741666666666667,1.0886666666666667,1.0323333333333333,0.6885604435899246,0.31143955641007537,-185.0,154.0,105.0,-125.0,136.0,-162.0,0.5111666666666667,0.48883333333333334,0.258,0.742,6.5,,,,,,0.21683333333333366,totals,under,0.48883333333333334,-125.0,,6.5,Under 6.5,0.21033145014570612,total 6.72 vs line 6.5 (+0.22); p=0.489; P1 pace 2.12,MODEL UND · LINE- · PACE-
2026-03-21,Minnesota Wild,Dallas Stars,ev_under,-0.29466666666666663,2026-03-21,6.744166666666667,0.47583333333333333,0.5241666666666667,1.0553333333333332,1.1145,0.6968138583850831,0.30318614161491686,-118.0,-102.0,-120.0,100.0,205.0,-250.0,0.6473333333333333,0.3526666666666667,0.22783333333333333,0.7721666666666667,5.5,,,,,,1.2441666666666666,totals,under,0.3526666666666667,100.0,,5.5,Under 5.5,0.20132766735384167,total 6.74 vs line 5.5 (+1.24); p=0.353; P1 pace 2.17,MODEL UND · LINE- · PACE-
2026-03-21,Detroit Red Wings,Boston Bruins,ev_under,-0.256,2026-03-21,6.607333333333333,0.48125,0.51875,1.0588333333333333,1.0485,0.6862106359609582,0.3137893640390418,-125.0,105.0,-120.0,100.0,200.0,-245.0,0.628,0.372,0.23016666666666666,0.7698333333333334,5.5,,,,,,1.107333333333333,totals,under,0.372,100.0,,5.5,Under 5.5,0.20069982715566398,total 6.61 vs line 5.5 (+1.11); p=0.372; P1 pace 2.11,MODEL UND · LINE- · PACE-
