date,player,team,position,market,proj_lambda,source
2025-11-15,Andrei Svechnikov,CAR,F,ASSISTS,0.23550139367580414,nn
2025-11-15,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2025-11-15,Andrei Svechnikov,CAR,F,GOALS,0.4444599151611328,nn
2025-11-15,Andrei Svechnikov,CAR,F,POINTS,0.7473681569099426,nn
2025-11-15,Andrei Svechnikov,CAR,F,SOG,2.907508611679077,nn
2025-11-15,Jackson Blake,CAR,F,ASSISTS,0.44742757081985474,nn
2025-11-15,Jackson Blake,CAR,F,BLOCKS,0.32802122831344604,nn
2025-11-15,Jackson Blake,CAR,F,GOALS,0.3245481252670288,nn
2025-11-15,Jackson Blake,CAR,F,POINTS,0.9108775854110718,nn
2025-11-15,Jackson Blake,CAR,F,SOG,1.9415225982666016,nn
2025-11-15,K'Andre Miller,CAR,F,ASSISTS,0.31502610445022583,nn
2025-11-15,K'Andre Miller,CAR,F,BLOCKS,0.2732788920402527,nn
2025-11-15,K'Andre Miller,CAR,F,GOALS,0.2395075410604477,nn
2025-11-15,K'Andre Miller,CAR,F,POINTS,0.5584173202514648,nn
2025-11-15,K'Andre Miller,CAR,F,SOG,3.144000291824341,nn
2025-11-15,Logan Stankoven,CAR,F,ASSISTS,0.14993511140346527,nn
2025-11-15,Logan Stankoven,CAR,F,BLOCKS,0.41138553619384766,nn
2025-11-15,Logan Stankoven,CAR,F,GOALS,0.3678242564201355,nn
2025-11-15,Logan Stankoven,CAR,F,POINTS,0.4676494300365448,nn
2025-11-15,Logan Stankoven,CAR,F,SOG,2.2368576526641846,nn
2025-11-15,Nikolaj Ehlers,CAR,F,ASSISTS,0.44522079825401306,nn
2025-11-15,Nikolaj Ehlers,CAR,F,BLOCKS,0.06334607303142548,nn
2025-11-15,Nikolaj Ehlers,CAR,F,GOALS,0.3245481252670288,nn
2025-11-15,Nikolaj Ehlers,CAR,F,POINTS,0.8423337936401367,nn
2025-11-15,Nikolaj Ehlers,CAR,F,SOG,3.3321399688720703,nn
2025-11-15,Sean Walker,CAR,F,ASSISTS,0.2452562153339386,nn
2025-11-15,Sean Walker,CAR,F,BLOCKS,1.2623460292816162,nn
2025-11-15,Sean Walker,CAR,F,GOALS,0.2457823008298874,nn
2025-11-15,Sean Walker,CAR,F,POINTS,0.47756415605545044,nn
2025-11-15,Sean Walker,CAR,F,SOG,2.1347975730895996,nn
2025-11-15,Sebastian Aho,CAR,F,ASSISTS,0.4373883008956909,nn
2025-11-15,Sebastian Aho,CAR,F,BLOCKS,0.4278607964515686,nn
2025-11-15,Sebastian Aho,CAR,F,GOALS,0.3678242564201355,nn
2025-11-15,Sebastian Aho,CAR,F,POINTS,0.9108775854110718,nn
2025-11-15,Sebastian Aho,CAR,F,SOG,2.4972410202026367,nn
2025-11-15,Seth Jarvis,CAR,F,ASSISTS,0.2452562153339386,nn
2025-11-15,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2025-11-15,Seth Jarvis,CAR,F,GOALS,0.3678242564201355,nn
2025-11-15,Seth Jarvis,CAR,F,POINTS,0.5832216739654541,nn
2025-11-15,Seth Jarvis,CAR,F,SOG,2.776618480682373,nn
2025-11-15,Shayne Gostisbehere,CAR,F,ASSISTS,0.845161497592926,nn
2025-11-15,Shayne Gostisbehere,CAR,F,BLOCKS,1.2974345684051514,nn
2025-11-15,Shayne Gostisbehere,CAR,F,GOALS,0.08609917759895325,nn
2025-11-15,Shayne Gostisbehere,CAR,F,POINTS,1.1143686771392822,nn
2025-11-15,Shayne Gostisbehere,CAR,F,SOG,1.8622400760650635,nn
2025-11-15,Taylor Hall,CAR,F,ASSISTS,0.3509819805622101,nn
2025-11-15,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2025-11-15,Taylor Hall,CAR,F,GOALS,0.00047720695147290826,nn
2025-11-15,Taylor Hall,CAR,F,POINTS,0.3404980003833771,nn
2025-11-15,Taylor Hall,CAR,F,SOG,1.8730870485305786,nn
2025-11-15,Bobby Brink,PHI,F,ASSISTS,0.20795972645282745,nn
2025-11-15,Bobby Brink,PHI,F,BLOCKS,0.4470754563808441,nn
2025-11-15,Bobby Brink,PHI,F,GOALS,0.3164665102958679,nn
2025-11-15,Bobby Brink,PHI,F,POINTS,0.5497804880142212,nn
2025-11-15,Bobby Brink,PHI,F,SOG,2.23958158493042,nn
2025-11-15,Christian Dvorak,PHI,F,ASSISTS,0.3772669732570648,nn
2025-11-15,Christian Dvorak,PHI,F,BLOCKS,0.5344959497451782,nn
2025-11-15,Christian Dvorak,PHI,F,GOALS,0.2092069387435913,nn
2025-11-15,Christian Dvorak,PHI,F,POINTS,0.6453251242637634,nn
2025-11-15,Christian Dvorak,PHI,F,SOG,2.1532809734344482,nn
2025-11-15,Matvei Michkov,PHI,F,ASSISTS,0.42916613817214966,nn
2025-11-15,Matvei Michkov,PHI,F,BLOCKS,0.4509112238883972,nn
2025-11-15,Matvei Michkov,PHI,F,GOALS,0.22876757383346558,nn
2025-11-15,Matvei Michkov,PHI,F,POINTS,0.73717200756073,nn
2025-11-15,Matvei Michkov,PHI,F,SOG,2.0432727336883545,nn
2025-11-15,Noah Cates,PHI,F,ASSISTS,0.42633646726608276,nn
2025-11-15,Noah Cates,PHI,F,BLOCKS,0.6594043970108032,nn
2025-11-15,Noah Cates,PHI,F,GOALS,0.0981186032295227,nn
2025-11-15,Noah Cates,PHI,F,POINTS,0.5432504415512085,nn
2025-11-15,Noah Cates,PHI,F,SOG,2.3312530517578125,nn
2025-11-15,Owen Tippett,PHI,F,ASSISTS,0.09681916236877441,nn
2025-11-15,Owen Tippett,PHI,F,BLOCKS,0.5344959497451782,nn
2025-11-15,Owen Tippett,PHI,F,GOALS,4.811072358279489e-07,nn
2025-11-15,Owen Tippett,PHI,F,POINTS,0.11161316931247711,nn
2025-11-15,Owen Tippett,PHI,F,SOG,3.3297462463378906,nn
2025-11-15,Sean Couturier,PHI,F,ASSISTS,0.4862366318702698,nn
2025-11-15,Sean Couturier,PHI,F,BLOCKS,0.5632091164588928,nn
2025-11-15,Sean Couturier,PHI,F,GOALS,4.811072358279489e-07,nn
2025-11-15,Sean Couturier,PHI,F,POINTS,0.5503899455070496,nn
2025-11-15,Sean Couturier,PHI,F,SOG,2.1483256816864014,nn
2025-11-15,Travis Konecny,PHI,F,ASSISTS,0.615536630153656,nn
2025-11-15,Travis Konecny,PHI,F,BLOCKS,0.7655878067016602,nn
2025-11-15,Travis Konecny,PHI,F,GOALS,0.4018762409687042,nn
2025-11-15,Travis Konecny,PHI,F,POINTS,1.1109391450881958,nn
2025-11-15,Travis Konecny,PHI,F,SOG,2.7105300426483154,nn
2025-11-15,Trevor Zegras,PHI,F,ASSISTS,0.615536630153656,nn
2025-11-15,Trevor Zegras,PHI,F,BLOCKS,0.4716218411922455,nn
2025-11-15,Trevor Zegras,PHI,F,GOALS,0.4115576148033142,nn
2025-11-15,Trevor Zegras,PHI,F,POINTS,1.1410703659057617,nn
2025-11-15,Trevor Zegras,PHI,F,SOG,2.617201089859009,nn
2025-11-15,Tyson Foerster,PHI,F,ASSISTS,0.09681916236877441,nn
2025-11-15,Tyson Foerster,PHI,F,BLOCKS,0.5880702137947083,nn
2025-11-15,Tyson Foerster,PHI,F,GOALS,0.33174970746040344,nn
2025-11-15,Tyson Foerster,PHI,F,POINTS,0.4801517128944397,nn
2025-11-15,Tyson Foerster,PHI,F,SOG,1.6427744626998901,nn
2025-11-15,Brayden Schenn,STL,F,ASSISTS,0.21935589611530304,nn
2025-11-15,Brayden Schenn,STL,F,BLOCKS,0.3470412492752075,nn
2025-11-15,Brayden Schenn,STL,F,GOALS,0.1285644769668579,nn
2025-11-15,Brayden Schenn,STL,F,POINTS,0.3155321180820465,nn
2025-11-15,Brayden Schenn,STL,F,SOG,1.534928321838379,nn
2025-11-15,Cam Fowler,STL,F,ASSISTS,0.4378845691680908,nn
2025-11-15,Cam Fowler,STL,F,BLOCKS,0.7522038817405701,nn
2025-11-15,Cam Fowler,STL,F,GOALS,9.077569984583533e-07,nn
2025-11-15,Cam Fowler,STL,F,POINTS,0.47860026359558105,nn
2025-11-15,Cam Fowler,STL,F,SOG,1.5350290536880493,nn
2025-11-15,Dalibor Dvorsky,STL,F,ASSISTS,0.12051265686750412,nn
2025-11-15,Dalibor Dvorsky,STL,F,BLOCKS,0.3773221969604492,nn
2025-11-15,Dalibor Dvorsky,STL,F,GOALS,0.23432476818561554,nn
2025-11-15,Dalibor Dvorsky,STL,F,POINTS,0.29691365361213684,nn
2025-11-15,Dalibor Dvorsky,STL,F,SOG,1.6322404146194458,nn
2025-11-15,Dylan Holloway,STL,F,ASSISTS,0.31697937846183777,nn
2025-11-15,Dylan Holloway,STL,F,BLOCKS,0.8872899413108826,nn
2025-11-15,Dylan Holloway,STL,F,GOALS,0.23432476818561554,nn
2025-11-15,Dylan Holloway,STL,F,POINTS,0.5432669520378113,nn
2025-11-15,Dylan Holloway,STL,F,SOG,2.486330509185791,nn
