date,player,team,position,market,proj_lambda,source
2025-11-15,Beckett Sennecke,ANA,F,ASSISTS,0.4555261433124542,nn
2025-11-15,Beckett Sennecke,ANA,F,BLOCKS,0.17438536882400513,nn
2025-11-15,Beckett Sennecke,ANA,F,GOALS,0.33813413977622986,nn
2025-11-15,Beckett Sennecke,ANA,F,POINTS,0.7596351504325867,nn
2025-11-15,Beckett Sennecke,ANA,F,SOG,2.0510482788085938,nn
2025-11-15,Chris Kreider,ANA,F,ASSISTS,0.2845867872238159,nn
2025-11-15,Chris Kreider,ANA,F,BLOCKS,0.4658527076244354,nn
2025-11-15,Chris Kreider,ANA,F,GOALS,0.6660014390945435,nn
2025-11-15,Chris Kreider,ANA,F,POINTS,0.9164473414421082,nn
2025-11-15,Chris Kreider,ANA,F,SOG,2.6126344203948975,nn
2025-11-15,Cutter Gauthier,ANA,F,ASSISTS,0.8520722985267639,nn
2025-11-15,Cutter Gauthier,ANA,F,BLOCKS,0.585985004901886,nn
2025-11-15,Cutter Gauthier,ANA,F,GOALS,0.7804094552993774,nn
2025-11-15,Cutter Gauthier,ANA,F,POINTS,1.8153998851776123,nn
2025-11-15,Cutter Gauthier,ANA,F,SOG,4.49245023727417,nn
2025-11-15,Jackson LaCombe,ANA,F,ASSISTS,0.5605528950691223,nn
2025-11-15,Jackson LaCombe,ANA,F,BLOCKS,1.9407025575637817,nn
2025-11-15,Jackson LaCombe,ANA,F,GOALS,3.2961617080218275e-07,nn
2025-11-15,Jackson LaCombe,ANA,F,POINTS,0.5257625579833984,nn
2025-11-15,Jackson LaCombe,ANA,F,SOG,2.417241334915161,nn
2025-11-15,Jacob Trouba,ANA,F,ASSISTS,0.45704352855682373,nn
2025-11-15,Jacob Trouba,ANA,F,BLOCKS,1.8638499975204468,nn
2025-11-15,Jacob Trouba,ANA,F,GOALS,0.2981860339641571,nn
2025-11-15,Jacob Trouba,ANA,F,POINTS,0.7860314249992371,nn
2025-11-15,Jacob Trouba,ANA,F,SOG,2.593881130218506,nn
2025-11-15,Leo Carlsson,ANA,F,ASSISTS,1.031904697418213,nn
2025-11-15,Leo Carlsson,ANA,F,BLOCKS,0.4245704114437103,nn
2025-11-15,Leo Carlsson,ANA,F,GOALS,0.7602378726005554,nn
2025-11-15,Leo Carlsson,ANA,F,POINTS,2.100972890853882,nn
2025-11-15,Leo Carlsson,ANA,F,SOG,2.571117639541626,nn
2025-11-15,Mason McTavish,ANA,F,ASSISTS,0.3672716021537781,nn
2025-11-15,Mason McTavish,ANA,F,BLOCKS,0.4903031289577484,nn
2025-11-15,Mason McTavish,ANA,F,GOALS,0.19543485343456268,nn
2025-11-15,Mason McTavish,ANA,F,POINTS,0.5257625579833984,nn
2025-11-15,Mason McTavish,ANA,F,SOG,2.0456576347351074,nn
2025-11-15,Mikael Granlund,ANA,F,ASSISTS,0.7419880032539368,nn
2025-11-15,Mikael Granlund,ANA,F,BLOCKS,0.3044254779815674,nn
2025-11-15,Mikael Granlund,ANA,F,GOALS,0.41805195808410645,nn
2025-11-15,Mikael Granlund,ANA,F,POINTS,1.307913899421692,nn
2025-11-15,Mikael Granlund,ANA,F,SOG,2.4458043575286865,nn
2025-11-15,Olen Zellweger,ANA,F,ASSISTS,0.38849177956581116,nn
2025-11-15,Olen Zellweger,ANA,F,BLOCKS,1.8205358982086182,nn
2025-11-15,Olen Zellweger,ANA,F,GOALS,0.08671323955059052,nn
2025-11-15,Olen Zellweger,ANA,F,POINTS,0.44898808002471924,nn
2025-11-15,Olen Zellweger,ANA,F,SOG,2.3711986541748047,nn
2025-11-15,Troy Terry,ANA,F,ASSISTS,0.9519195556640625,nn
