date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-08T17:30:00Z,2025-11-08,New Jersey Devils,Pittsburgh Penguins,6.5,3.12,2.92,6.04,0.2,0.87,1.02,1.09,1.13,0.95,1.07,1.044,0.6479,P1,0.6273398318627386,0.37266016813726144,0.4606537935491481,0.5393462064508519,0.20792373940530573,0.7920762605946943,-0.0849,0.0434,-0.0301,0.0301,-218.0,180.0,draftkings,draftkings,-0.1006,0.0083,-0.0285,0.0285,-105.0,-115.0,draftkings,draftkings,-0.555,0.3788,-0.2406,0.2406,114.0,-135.0,draftkings,draftkings
2025-11-08T18:00:00Z,2025-11-08,Philadelphia Flyers,Ottawa Senators,5.5,3.22,2.76,5.98,0.47,0.97,0.87,0.93,0.95,0.89,0.88,1.009,0.6356,P1,0.6619680442480856,0.33803195575191436,0.5912510578613095,0.4087489421386905,0.2589349214178489,0.7410650785821511,0.2749,-0.3602,0.1663,-0.1663,-108.0,-112.0,draftkings,draftkings,0.0643,-0.1621,0.0588,-0.0588,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-08T20:30:00Z,2025-11-08,Nashville Predators,Dallas Stars,5.5,3.05,2.97,6.02,0.08,0.8,1.13,0.79,1.23,0.8,1.27,1.058,0.6529,P1,0.24928461762976006,0.7507153823702399,0.5970518058425249,0.40294819415747507,0.18732097507870527,0.8126790249212947,-0.3967,0.1923,-0.147,0.147,142.0,-170.0,draftkings,draftkings,0.0864,-0.186,0.071,-0.071,-122.0,102.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-09T00:00:00Z,2025-11-08,Toronto Maple Leafs,Boston Bruins,6.5,3.18,2.82,5.99,0.36,1.03,1.0,1.13,1.03,1.04,0.96,1.116,0.6724,P1,0.6619169777117181,0.3380830222882819,0.45420049968803783,0.5457995003119622,0.23821885818816946,0.7617811418118305,0.0197,-0.1413,0.0395,-0.0395,-185.0,154.0,draftkings,draftkings,-0.0689,-0.0176,-0.0133,0.0133,105.0,-125.0,draftkings,draftkings,-0.4283,0.2207,-0.1621,0.1621,140.0,-166.0,draftkings,draftkings
2025-11-09T00:00:00Z,2025-11-08,Montréal Canadiens,Utah Mammoth,6.5,3.19,2.92,6.11,0.26,0.97,0.95,1.04,1.18,1.04,1.08,1.055,0.6517,P1,0.4054836234347772,0.5945163765652228,0.470399923140656,0.5296000768593441,0.21939352207752183,0.7806064779224782,-0.2509,0.1774,-0.1119,0.1119,-118.0,-102.0,draftkings,draftkings,-0.0357,-0.0467,0.0029,-0.0029,105.0,-125.0,draftkings,draftkings,-0.3308,0.0928,-0.0952,0.0952,205.0,-250.0,draftkings,draftkings
2025-11-09T00:00:00Z,2025-11-08,Tampa Bay Lightning,Washington Capitals,5.5,3.41,2.73,6.14,0.68,1.12,0.83,1.2,0.91,1.1,0.84,1.069,0.6568,P1,0.5425229513826123,0.4574770486173877,0.612940634005406,0.387059365994594,0.3039791899207579,0.6960208100792421,-0.0909,0.0247,-0.0295,0.0295,-148.0,124.0,draftkings,draftkings,0.0844,-0.1872,0.0702,-0.0702,-130.0,110.0,draftkings,draftkings,-0.1793,0.0355,-0.0513,0.0513,170.0,-205.0,draftkings,draftkings
2025-11-09T00:00:00Z,2025-11-08,New York Rangers,New York Islanders,5.5,3.58,2.78,6.35,0.8,1.1,0.97,1.29,1.03,1.12,1.1,1.135,0.6785,P1,0.6650028152948564,0.3349971847051436,0.6416107561992377,0.3583892438007623,0.33167967483176763,0.6683203251682324,0.0562,-0.1893,0.0612,-0.0612,-170.0,142.0,draftkings,draftkings,0.0934,-0.2115,0.0781,-0.0781,-142.0,120.0,draftkings,draftkings,-0.1708,0.0396,-0.0519,0.0519,150.0,-180.0,draftkings,draftkings
2025-11-09T00:00:00Z,2025-11-08,Carolina Hurricanes,Buffalo Sabres,6.5,3.59,2.57,6.17,1.02,1.01,0.81,1.04,0.86,0.97,0.89,1.001,0.6326,P1,0.7687963296562016,0.2312036703437984,0.4781990105728545,0.5218009894271455,0.38248003001581676,0.6175199699841832,0.0763,-0.2948,0.0834,-0.0834,-250.0,205.0,draftkings,draftkings,-0.0436,-0.0434,-0.0001,0.0001,100.0,-120.0,draftkings,draftkings,-0.235,0.1321,-0.0958,0.0958,100.0,-120.0,draftkings,draftkings
2025-11-09T00:00:00Z,2025-11-08,St. Louis Blues,Seattle Kraken,5.5,3.29,2.82,6.11,0.48,0.91,0.87,1.02,0.95,0.94,0.93,0.98,0.6247,P1,0.5574722381424242,0.4425277618575758,0.6089524740518691,0.39104752594813086,0.26147691108809423,0.7385230889119058,-0.0984,0.0444,-0.0359,0.0359,-162.0,136.0,draftkings,draftkings,0.1081,-0.2101,0.0829,-0.0829,-122.0,102.0,draftkings,draftkings,-0.3358,0.1377,-0.1161,0.1161,154.0,-185.0,draftkings,draftkings
2025-11-09T03:00:00Z,2025-11-08,Edmonton Oilers,Colorado Avalanche,6.5,3.37,2.72,6.08,0.65,0.99,0.91,1.13,1.03,1.07,1.01,1.047,0.6489,P1,0.5343968349695433,0.46560316503045673,0.46650097376262806,0.533499026237372,0.2981955868972328,0.7018044131027672,0.0202,-0.1111,0.0344,-0.0344,-110.0,-110.0,draftkings,draftkings,-0.0577,-0.0292,-0.0074,0.0074,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
