team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-04-28,1.0015,0.08316666666666667,0.14183333333333334,0.225,0.3348333333333333,0.0,445.28148148150143,1
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-04-28,1.2251666666666665,0.11449999999999999,0.13083333333333333,0.24533333333333332,0.21633333333333332,0.0,445.28148148150143,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Boston Bruins,2026-04-28,0.3923333333333333,0.015166666666666667,0.10116666666666667,0.11633333333333333,0.23299999999999998,0.0,445.28148148150143,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-04-28,0.9299999999999999,0.09916666666666667,0.14283333333333334,0.242,0.23249999999999998,0.0,539.1111111111434,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Boston Bruins,2026-04-28,0.6485,0.09716666666666667,0.10583333333333333,0.203,0.4145,0.0,539.1111111111434,1
Boston Bruins,8477956,1,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-04-28,0.9416666666666667,0.05266666666666667,0.19033333333333333,0.243,0.2975,0.0,462.288888888915,1
Boston Bruins,8477496,1,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.41933333333333334,0.055,0.13699999999999998,0.19199999999999998,0.282,0.0,462.288888888915,1
Boston Bruins,8479987,1,Morgan Geekie,Buffalo Sabres,Boston Bruins,2026-04-28,0.8503333333333333,0.23199999999999998,0.08966666666666666,0.32166666666666666,0.35083333333333333,0.0,462.288888888915,1
Boston Bruins,8479325,1,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-04-28,0.5225,0.026333333333333334,0.1475,0.17383333333333334,0.7929999999999999,0.0,546.1481481481793,1
Boston Bruins,8476854,1,Hampus Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.42933333333333334,0.049499999999999995,0.12166666666666666,0.17116666666666666,0.35283333333333333,0.0,482.8962962963301,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,5.679133333333318,1199.9999999999998,1
Boston Bruins,8476914,1,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,8.266250000000003,1199.9999999999998,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-04-28,0.8684999999999999,0.07283333333333333,0.07633333333333334,0.14916666666666667,0.16899999999999998,0.0,269.9111111111169,1
Buffalo Sabres,8475722,1,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-04-28,0.4613333333333333,0.03383333333333333,0.08633333333333333,0.12016666666666667,0.07766666666666666,0.0,269.9111111111169,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Boston Bruins,2026-04-28,0.433,0.031,0.08416666666666667,0.11516666666666667,0.12416666666666666,0.0,269.9111111111169,1
Buffalo Sabres,8479982,1,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-04-28,0.6053333333333333,0.02333333333333333,0.10216666666666667,0.1255,0.287,0.0,273.80740740741,1
Buffalo Sabres,8484305,1,Zach Metsa,Buffalo Sabres,Boston Bruins,2026-04-28,0.2675,0.007666666666666666,0.06183333333333333,0.06949999999999999,0.19066666666666665,0.0,273.80740740741,1
Boston Bruins,8479999,1,Casey Mittelstadt,Buffalo Sabres,Boston Bruins,2026-04-28,0.29133333333333333,0.0295,0.08833333333333333,0.11783333333333333,0.12833333333333333,0.0,247.6296296296368,1
Boston Bruins,8478042,1,Viktor Arvidsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.5406666666666666,0.13649999999999998,0.05583333333333333,0.1923333333333333,0.22516666666666665,0.0,247.6296296296368,1
Boston Bruins,8482117,1,Lukas Reichel,Buffalo Sabres,Boston Bruins,2026-04-28,0.27999999999999997,0.03166666666666666,0.0915,0.12316666666666666,0.19233333333333333,0.0,247.6296296296368,1
Boston Bruins,8480035,1,Henri Jokiharju,Buffalo Sabres,Boston Bruins,2026-04-28,0.3333333333333333,0.07233333333333333,0.07816666666666666,0.1505,0.36533333333333334,0.0,311.3629629629481,1
Boston Bruins,8477507,1,Nikita Zadorov,Buffalo Sabres,Boston Bruins,2026-04-28,0.33666666666666667,0.015,0.08583333333333333,0.10083333333333333,0.2793333333333333,0.0,342.48888888886574,1
Boston Bruins,8476374,1,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-04-28,0.27316666666666667,0.02783333333333333,0.07583333333333334,0.10366666666666667,0.16266666666666665,0.0,213.09629629629697,1
