team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-04-28,1.1921666666666666,0.08616666666666667,0.14683333333333332,0.23299999999999998,0.4805,0.0,443.91111111113156,1
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-04-28,1.5131666666666665,0.10616666666666666,0.14033333333333334,0.2465,0.3005,0.0,443.91111111113156,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Boston Bruins,2026-04-28,0.698,0.025833333333333333,0.12866666666666665,0.15449999999999997,0.2673333333333333,0.0,443.91111111113156,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-04-28,0.9743333333333333,0.14183333333333334,0.11616666666666667,0.258,0.3333333333333333,0.0,537.888888888922,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Boston Bruins,2026-04-28,0.7678333333333333,0.06233333333333333,0.11066666666666666,0.173,0.6363333333333333,0.0,537.888888888922,1
Boston Bruins,8477956,1,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-04-28,1.1431666666666667,0.03866666666666667,0.1255,0.16416666666666668,0.3275,0.0,455.71111111113674,1
Boston Bruins,8477496,1,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.8936666666666666,0.032,0.1195,0.1515,0.36683333333333334,0.0,455.71111111113674,1
Boston Bruins,8479987,1,Morgan Geekie,Buffalo Sabres,Boston Bruins,2026-04-28,0.9738333333333333,0.19416666666666665,0.05316666666666667,0.24733333333333332,0.40299999999999997,0.0,455.71111111113674,1
Boston Bruins,8479325,1,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-04-28,0.9205,0.041499999999999995,0.12166666666666666,0.16316666666666665,0.8981666666666667,0.0,550.466666666694,1
Boston Bruins,8476854,1,Hampus Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.846,0.03166666666666666,0.11783333333333333,0.1495,0.29266666666666663,0.0,487.37037037040494,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,9.217683333333333,1199.9999999999998,1
Boston Bruins,8476914,1,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,10.48234166666668,1199.9999999999998,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-04-28,1.045,0.08216666666666667,0.078,0.16016666666666668,0.05683333333333333,0.0,271.00740740741173,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Boston Bruins,2026-04-28,0.5331666666666667,0.029333333333333333,0.08433333333333333,0.11366666666666667,0.20016666666666666,0.0,271.00740740741173,1
Buffalo Sabres,8475722,1,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-04-28,0.6713333333333333,0.03383333333333333,0.091,0.12483333333333332,0.121,0.0,271.00740740741173,1
Buffalo Sabres,8479982,1,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-04-28,0.6855,0.0315,0.08449999999999999,0.11599999999999999,0.36766666666666664,0.0,274.65185185185334,1
Buffalo Sabres,8484305,1,Zach Metsa,Buffalo Sabres,Boston Bruins,2026-04-28,0.4558333333333333,0.02,0.0725,0.0925,0.22533333333333333,0.0,274.65185185185334,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Buffalo Sabres,Boston Bruins,2026-04-28,0.4825,0.019166666666666665,0.06866666666666667,0.08783333333333333,0.12866666666666665,0.0,248.4666666666731,1
Boston Bruins,8478042,1,Viktor Arvidsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.6336666666666666,0.09883333333333333,0.03883333333333333,0.13766666666666666,0.3025,0.0,248.4666666666731,1
Boston Bruins,8476374,1,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-04-28,0.5656666666666667,0.020666666666666667,0.075,0.09566666666666666,0.25116666666666665,0.0,248.4666666666731,1
Boston Bruins,8480035,1,Henri Jokiharju,Buffalo Sabres,Boston Bruins,2026-04-28,0.5468333333333333,0.057999999999999996,0.059,0.11699999999999999,0.358,0.0,306.1185185185066,1
Boston Bruins,8477507,1,Nikita Zadorov,Buffalo Sabres,Boston Bruins,2026-04-28,0.5183333333333333,0.025166666666666667,0.071,0.09616666666666666,0.2528333333333333,0.0,343.41481481479326,1
Buffalo Sabres,8483500,1,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-04-28,0.6525,0.06733333333333333,0.07666666666666666,0.144,0.178,0.0,248.77777777778434,1
Buffalo Sabres,8484145,1,Zach Benson,Buffalo Sabres,Boston Bruins,2026-04-28,0.6221666666666666,0.0325,0.082,0.1145,0.06066666666666667,0.0,248.77777777778434,1
Buffalo Sabres,8479941,1,Justin Danforth,Buffalo Sabres,Boston Bruins,2026-04-28,0.6553333333333333,0.03783333333333333,0.08333333333333333,0.12116666666666666,0.20733333333333331,0.0,248.77777777778434,1
Boston Bruins,8483489,1,Fraser Minten,Buffalo Sabres,Boston Bruins,2026-04-28,0.601,0.030666666666666665,0.0725,0.10316666666666666,0.2598333333333333,0.0,278.73333333333335,1
Boston Bruins,8478401,1,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-04-28,0.6776666666666666,0.06849999999999999,0.05633333333333333,0.12483333333333332,0.21583333333333332,0.0,278.73333333333335,1
Boston Bruins,8479999,1,Casey Mittelstadt,Buffalo Sabres,Boston Bruins,2026-04-28,0.48566666666666664,0.034333333333333334,0.06366666666666666,0.098,0.22683333333333333,0.0,278.73333333333335,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.601,0.07266666666666667,0.08083333333333333,0.1535,0.5033333333333333,0.0,387.45925925925087,1
Buffalo Sabres,8482671,1,Owen Power,Buffalo Sabres,Boston Bruins,2026-04-28,0.6423333333333333,0.03816666666666667,0.1045,0.14266666666666666,0.433,0.0,387.45925925925087,1
Boston Bruins,8479369,1,Andrew Peeke,Buffalo Sabres,Boston Bruins,2026-04-28,0.5493333333333333,0.030166666666666665,0.07316666666666666,0.10333333333333332,0.39566666666666667,0.0,289.7481481481417,1
Boston Bruins,8481219,1,Jonathan Aspirot,Buffalo Sabres,Boston Bruins,2026-04-28,0.41583333333333333,0.0205,0.0595,0.08,0.3455,0.0,260.03703703704605,1
Boston Bruins,8482117,1,Lukas Reichel,Buffalo Sabres,Boston Bruins,2026-04-28,0.4756666666666666,0.030666666666666665,0.05266666666666667,0.08333333333333333,0.2055,0.0,217.0888888888901,1
Boston Bruins,8485395,1,James Hagens,Buffalo Sabres,Boston Bruins,2026-04-28,0.3793333333333333,0.020999999999999998,0.050499999999999996,0.0715,0.0955,0.0,217.0888888888901,1
Boston Bruins,8479661,1,Tanner Jeannot,Buffalo Sabres,Boston Bruins,2026-04-28,0.5673333333333334,0.036,0.0525,0.0885,0.254,0.0,217.0888888888901,1
Buffalo Sabres,8483468,1,Jiri Kulich,Buffalo Sabres,Boston Bruins,2026-04-28,0.6178333333333333,0.06183333333333333,0.06483333333333333,0.12666666666666665,0.2831666666666667,0.0,236.30370370370972,1
Buffalo Sabres,8482659,1,Josh Doan,Buffalo Sabres,Boston Bruins,2026-04-28,0.5431666666666667,0.042666666666666665,0.07683333333333334,0.1195,0.06849999999999999,0.0,236.30370370370972,1
