date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,0.4583,0.5417,0.4043,0.4339,0.2324,0.7676,6.0,2.91,3.16,6.07,-0.26,1.5,Under,-0.07,away_+1.5,1.76,0.07,-0.07,-1.76,1.76,,,,TD Garden,FUT
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,0.5972,0.4028,0.4038,0.4337,0.3976,0.6024,6.0,3.49,2.58,6.07,0.91,1.5,Under,-0.07,away_+1.5,0.59,0.07,-0.07,-0.59,0.59,,,,PPG Paints Arena,FUT
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,0.8055,0.1945,0.3978,0.4318,0.6706,0.3294,6.0,4.37,1.71,6.07,2.66,1.5,Under,-0.07,home_-1.5,1.16,0.07,-0.07,1.16,-1.16,,,,Ball Arena,FUT
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,0.1699,0.8301,0.3976,0.4318,0.0379,0.9621,6.0,1.7,4.38,6.07,-2.68,1.5,Under,-0.07,away_+1.5,4.18,0.07,-0.07,-4.18,4.18,,,,SAP Center at San Jose,FUT
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,0.7755,0.2245,0.3992,0.4323,0.6331,0.3669,6.0,4.24,1.83,6.07,2.41,1.5,Under,-0.07,home_-1.5,0.91,0.07,-0.07,0.91,-0.91,,,,KeyBank Center,FUT
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,0.557,0.443,0.4042,0.4338,0.3464,0.6536,6.0,3.32,2.75,6.07,0.57,1.5,Under,-0.07,away_+1.5,0.93,0.07,-0.07,-0.93,0.93,,,,Scotiabank Arena,FUT
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,0.4209,0.5791,0.4042,0.4338,0.1951,0.8049,6.0,2.75,3.32,6.07,-0.57,1.5,Under,-0.07,away_+1.5,2.07,0.07,-0.07,-2.07,2.07,,,,Centre Bell,FUT
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,0.3561,0.6439,0.4035,0.4336,0.1388,0.8612,6.0,2.48,3.59,6.07,-1.11,1.5,Under,-0.07,away_+1.5,2.61,0.07,-0.07,-2.61,2.61,,,,Canadian Tire Centre,FUT
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,0.4395,0.5605,0.4043,0.4338,0.2132,0.7868,6.0,2.83,3.24,6.07,-0.41,1.5,Under,-0.07,away_+1.5,1.91,0.07,-0.07,-1.91,1.91,,,,Xfinity Mobile Arena,FUT
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,0.7952,0.2048,0.3983,0.432,0.6579,0.3421,6.0,4.32,1.75,6.07,2.57,1.5,Under,-0.07,home_-1.5,1.07,0.07,-0.07,1.07,-1.07,,,,Lenovo Center,FUT
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,0.8143,0.1857,0.3973,0.4317,0.6812,0.3188,6.0,4.4,1.67,6.07,2.73,1.5,Under,-0.07,home_-1.5,1.23,0.07,-0.07,1.23,-1.23,,,,Bridgestone Arena,FUT
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,0.5373,0.4627,0.4043,0.4338,0.3221,0.6779,6.0,3.24,2.83,6.07,0.41,1.5,Under,-0.07,away_+1.5,1.09,0.07,-0.07,-1.09,1.09,,,,Grand Casino Arena,FUT
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,0.7256,0.2744,0.4011,0.4328,0.5684,0.4316,6.0,4.03,2.04,6.07,1.99,1.5,Under,-0.07,home_-1.5,0.49,0.07,-0.07,0.49,-0.49,,,,Rogers Place,FUT
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,0.6107,0.3893,0.4036,0.4336,0.4152,0.5848,6.0,3.55,2.52,6.07,1.02,1.5,Under,-0.07,away_+1.5,0.48,0.07,-0.07,-0.48,0.48,,,,T-Mobile Arena,FUT
