date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-10T18:00:00Z,2026-01-10,Boston Bruins,New York Rangers,5.5,3.16,2.83,5.99,0.32,0.99,0.92,1.05,1.04,0.98,1.07,1.051,0.6505,P1,0.673809552192688,0.326190447807312,0.56385,0.43615000000000004,0.27,0.73,0.1921,-0.315,0.1311,-0.1311,-130.0,110.0,draftkings,draftkings,0.0149,-0.1059,0.0314,-0.0314,-125.0,105.0,draftkings,draftkings,-0.2035,0.0367,-0.055,0.055,195.0,-238.0,draftkings,draftkings
2026-01-10T20:30:00Z,2026-01-10,Pittsburgh Penguins,Calgary Flames,6.5,3.3,2.98,6.28,0.32,0.97,0.77,1.08,0.84,0.97,0.81,0.956,0.6154,P1,0.673809552192688,0.326190447807312,0.30820000000000003,0.6918,0.347,0.653,0.1085,-0.2498,0.0908,-0.0908,-155.0,130.0,draftkings,draftkings,-0.3682,0.2452,-0.1593,0.1593,105.0,-125.0,draftkings,draftkings,-0.0631,-0.0285,-0.0083,0.0083,170.0,-205.0,draftkings,draftkings
2026-01-10T21:00:00Z,2026-01-10,Colorado Avalanche,Columbus Blue Jackets,6.5,3.66,2.65,6.31,1.02,1.3,0.97,1.49,0.98,1.34,0.98,1.249,0.7132,P1,0.7841275448051596,0.21587245519484044,0.5605,0.4395,0.44925,0.5507500000000001,0.0593,-0.2876,0.0746,-0.0746,-285.0,230.0,draftkings,draftkings,-0.0083,-0.077,0.0178,-0.0178,-130.0,110.0,draftkings,draftkings,-0.1764,0.1015,-0.0725,0.0725,-120.0,100.0,draftkings,draftkings
2026-01-10T21:00:00Z,2026-01-10,San Jose Sharks,Dallas Stars,6.5,3.0,3.33,6.33,-0.32,0.84,1.12,0.77,1.17,0.78,1.2,1.081,0.6606,P1,0.2682567471193668,0.7317432528806331,0.37795,0.62205,0.1381,0.8619,-0.3186,0.1273,-0.1093,0.1093,154.0,-185.0,draftkings,draftkings,-0.2785,0.1875,-0.122,0.122,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Buffalo Sabres,Anaheim Ducks,6.5,3.53,2.55,6.08,0.98,1.01,0.89,1.03,0.91,0.99,0.93,1.045,0.6484,P1,0.7719290494402946,0.2280709505597054,0.35885,0.64115,0.3081,0.6919,0.2699,-0.4754,0.1889,-0.1889,-155.0,130.0,draftkings,draftkings,-0.347,0.2951,-0.1672,0.1672,-122.0,102.0,draftkings,draftkings,-0.1989,0.0523,-0.061,0.061,160.0,-192.0,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Toronto Maple Leafs,Vancouver Canucks,6.5,3.3,2.99,6.29,0.3,1.06,0.98,1.22,0.95,1.1,1.01,1.124,0.6752,P1,0.7819806566810609,0.21801934331893913,0.44605,0.5539499999999999,0.3301,0.6698999999999999,0.242,-0.4724,0.1782,-0.1782,-170.0,142.0,draftkings,draftkings,-0.0455,-0.0357,-0.0025,0.0025,114.0,-135.0,draftkings,draftkings,-0.1615,0.032,-0.0474,0.0474,154.0,-185.0,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Montréal Canadiens,Detroit Red Wings,6.5,3.19,2.9,6.09,0.29,1.07,1.04,1.34,1.24,1.18,1.23,1.157,0.6857,P1,0.673809552192688,0.326190447807312,0.5693,0.43069999999999997,0.29315,0.70685,0.1483,-0.2824,0.1103,-0.1103,-142.0,120.0,draftkings,draftkings,0.1671,-0.2247,0.1018,-0.1018,105.0,-125.0,draftkings,draftkings,-0.1792,0.0311,-0.0494,0.0494,180.0,-218.0,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Ottawa Senators,Florida Panthers,6.5,3.43,2.6,6.02,0.83,0.9,0.92,0.94,1.01,0.92,0.97,0.998,0.6314,P1,0.7801176566810608,0.2198823433189392,0.33964999999999995,0.66035,0.2391,0.7609,0.4893,-0.5802,0.2801,-0.2801,-110.0,-110.0,draftkings,draftkings,-0.2867,0.1683,-0.1176,0.1176,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Philadelphia Flyers,Tampa Bay Lightning,5.5,3.39,2.74,6.13,0.65,0.98,0.98,1.1,1.02,1.26,1.12,1.073,0.6581,P1,0.5239637964066872,0.4760362035933128,0.6269,0.3731,0.3089,0.6911,0.2051,-0.2168,0.107,-0.107,130.0,-155.0,draftkings,draftkings,0.1091,-0.2165,0.0842,-0.0842,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Carolina Hurricanes,Seattle Kraken,5.5,3.75,2.69,6.43,1.06,0.89,0.82,0.88,0.85,0.85,0.87,0.942,0.61,P1,0.7924238978572862,0.20757610214271383,0.4115500000000001,0.5884499999999999,0.26005,0.73995,0.0657,-0.3046,0.0789,-0.0789,-290.0,235.0,draftkings,draftkings,-0.2836,0.2593,-0.1399,0.1399,-135.0,114.0,draftkings,draftkings,-0.4923,0.3834,-0.2291,0.2291,-105.0,-115.0,draftkings,draftkings
2026-01-11T01:00:00Z,2026-01-10,Nashville Predators,Chicago Blackhawks,5.5,3.44,2.68,6.12,0.76,1.15,0.88,1.29,0.94,1.16,0.95,1.116,0.6724,P1,0.6736808105022197,0.32631918949778027,0.61495,0.38505,0.39215,0.60785,0.0139,-0.1385,0.0368,-0.0368,-198.0,164.0,draftkings,draftkings,0.0705,-0.176,0.0635,-0.0635,-135.0,114.0,draftkings,draftkings,-0.1373,0.0359,-0.0444,0.0444,120.0,-142.0,draftkings,draftkings
2026-01-11T01:00:00Z,2026-01-10,Minnesota Wild,New York Islanders,5.5,3.4,2.83,6.23,0.56,1.09,0.9,1.21,0.99,1.13,0.99,1.092,0.6644,P1,0.5733596566810608,0.4266403433189392,0.60255,0.39744999999999997,0.34595,0.65405,-0.1081,0.0666,-0.0431,0.0431,-180.0,150.0,draftkings,draftkings,0.0964,-0.1972,0.0765,-0.0765,-122.0,102.0,draftkings,draftkings,-0.1524,0.0278,-0.0448,0.0448,145.0,-175.0,draftkings,draftkings
2026-01-11T03:00:00Z,2026-01-10,Edmonton Oilers,Los Angeles Kings,5.5,3.43,2.76,6.19,0.67,1.18,0.88,1.29,0.95,1.23,0.98,1.132,0.6777,P1,0.5897166566810608,0.41028334331893923,0.6326,0.36739999999999995,0.4042,0.5958,-0.0733,0.0052,-0.0195,0.0195,-175.0,145.0,draftkings,draftkings,0.1012,-0.2138,0.0812,-0.0812,-135.0,114.0,draftkings,draftkings,-0.0097,-0.0637,0.0134,-0.0134,145.0,-175.0,draftkings,draftkings
2026-01-11T03:00:00Z,2026-01-10,Vegas Golden Knights,St. Louis Blues,5.5,3.25,2.69,5.94,0.55,0.97,0.66,1.0,0.73,0.95,0.74,0.901,0.5937,P1,0.5935606566810608,0.40643934331893916,0.39504999999999996,0.6049500000000001,0.3702,0.6298,-0.169,0.2396,-0.0918,0.0918,-250.0,205.0,draftkings,draftkings,-0.2811,0.222,-0.131,0.131,-122.0,102.0,draftkings,draftkings,-0.2411,0.1336,-0.0973,0.0973,105.0,-125.0,draftkings,draftkings
