date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-10T18:00:00Z,2026-01-10,Boston Bruins,New York Rangers,5.5,3.13,2.83,5.97,0.3,0.98,0.92,1.04,1.04,0.98,1.07,1.046,0.6487,P1,0.673809552192688,0.326190447807312,0.5971033353542469,0.40289666464575313,0.2269701957391138,0.7730298042608862,0.1921,-0.315,0.1311,-0.1311,-130.0,110.0,draftkings,draftkings,0.0748,-0.1741,0.0646,-0.0646,-125.0,105.0,draftkings,draftkings,-0.3304,0.0978,-0.098,0.098,195.0,-238.0,draftkings,draftkings
2026-01-10T20:30:00Z,2026-01-10,Pittsburgh Penguins,Calgary Flames,6.5,3.29,2.99,6.28,0.3,0.95,0.77,1.07,0.84,0.96,0.81,0.948,0.6124,P1,0.673809552192688,0.326190447807312,0.45350827466912147,0.5464917253308785,0.226215374327416,0.773784625672584,0.1085,-0.2498,0.0908,-0.0908,-155.0,130.0,draftkings,draftkings,-0.0703,-0.0163,-0.014,0.014,105.0,-125.0,draftkings,draftkings,-0.3892,0.1512,-0.1291,0.1291,170.0,-205.0,draftkings,draftkings
2026-01-10T21:00:00Z,2026-01-10,Colorado Avalanche,Columbus Blue Jackets,6.5,3.66,2.65,6.31,1.01,1.3,0.97,1.49,0.98,1.33,0.99,1.247,0.7128,P1,0.7713316294812937,0.22866837051870625,0.460760960001852,0.5392390399981479,0.3805687684562674,0.6194312315437326,0.042,-0.2454,0.0618,-0.0618,-285.0,230.0,draftkings,draftkings,-0.1848,0.1324,-0.082,0.082,-130.0,110.0,draftkings,draftkings,-0.3023,0.2389,-0.1412,0.1412,-120.0,100.0,draftkings,draftkings
2026-01-10T21:00:00Z,2026-01-10,San Jose Sharks,Dallas Stars,6.5,3.0,3.33,6.33,-0.32,0.84,1.12,0.77,1.17,0.78,1.2,1.081,0.6606,P1,0.2605767471193668,0.7394232528806333,0.4649373222172389,0.5350626777827612,0.12717628894149247,0.8728237110585075,-0.3381,0.1391,-0.117,0.117,154.0,-185.0,draftkings,draftkings,-0.1124,0.0215,-0.0351,0.0351,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Buffalo Sabres,Anaheim Ducks,6.5,3.53,2.55,6.08,0.98,1.0,0.89,1.02,0.91,0.98,0.93,1.041,0.647,P1,0.7328695322845973,0.2671304677154027,0.41217830667596356,0.5878216933240364,0.3724789237843169,0.6275210762156831,0.2057,-0.3856,0.1499,-0.1499,-155.0,130.0,draftkings,draftkings,-0.25,0.1874,-0.1139,0.1139,-122.0,102.0,draftkings,draftkings,-0.0316,-0.0456,0.0034,-0.0034,160.0,-192.0,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Toronto Maple Leafs,Vancouver Canucks,6.5,3.28,3.0,6.28,0.28,1.04,0.99,1.21,0.94,1.08,1.01,1.117,0.6727,P1,0.7829406566810608,0.21705934331893917,0.45441410044404207,0.5455858995559579,0.22255601043577022,0.7774439895642298,0.2435,-0.4747,0.1792,-0.1792,-170.0,142.0,draftkings,draftkings,-0.0276,-0.0503,0.0059,-0.0059,114.0,-135.0,draftkings,draftkings,-0.4347,0.1977,-0.155,0.155,154.0,-185.0,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Montréal Canadiens,Detroit Red Wings,6.5,3.19,2.9,6.09,0.29,1.07,1.04,1.34,1.25,1.18,1.23,1.157,0.6856,P1,0.673809552192688,0.326190447807312,0.41502753858923536,0.5849724614107646,0.2243110891663449,0.7756889108336551,0.1483,-0.2824,0.1103,-0.1103,-142.0,120.0,draftkings,draftkings,-0.1492,0.053,-0.0525,0.0525,105.0,-125.0,draftkings,draftkings,-0.3719,0.1315,-0.1182,0.1182,180.0,-218.0,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Ottawa Senators,Florida Panthers,6.5,3.42,2.6,6.02,0.83,0.9,0.92,0.95,1.01,0.93,0.98,1.002,0.6329,P1,0.7810396566810608,0.2189603433189392,0.39976906356926895,0.600230936430731,0.3370409455144786,0.6629590544855214,0.4602,-0.5725,0.2702,-0.2702,-115.0,-105.0,draftkings,draftkings,-0.1605,0.0619,-0.0575,0.0575,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Philadelphia Flyers,Tampa Bay Lightning,5.5,3.4,2.73,6.13,0.66,0.99,0.97,1.11,1.02,1.27,1.12,1.076,0.6589,P1,0.5426932334183325,0.45730676658166747,0.6306697247731823,0.3693302752268177,0.3008083696607732,0.6991916303392268,0.2482,-0.2477,0.1257,-0.1257,130.0,-155.0,draftkings,draftkings,0.1158,-0.2244,0.0879,-0.0879,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-11T00:00:00Z,2026-01-10,Carolina Hurricanes,Seattle Kraken,5.5,3.73,2.69,6.42,1.04,0.89,0.82,0.87,0.85,0.85,0.87,0.942,0.6102,P1,0.7918416428379619,0.20815835716203812,0.6867893969007449,0.3132106030992551,0.38799070620586107,0.6120092937941389,0.0649,-0.3027,0.0783,-0.0783,-290.0,235.0,draftkings,draftkings,0.1955,-0.3297,0.1353,-0.1353,-135.0,114.0,draftkings,draftkings,-0.2425,0.1442,-0.1012,0.1012,-105.0,-115.0,draftkings,draftkings
