team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8480018,,SOG,2.0,1561,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480018,,GOALS,0.0,4578,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480018,,ASSISTS,0.0,3460,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480018,,POINTS,0.0,2637,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480018,,BLOCKS,1.0,2014,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483515,,SOG,1.0,1285,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483515,,GOALS,1.0,1460,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483515,,ASSISTS,1.0,1830,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483515,,POINTS,2.0,938,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483515,,BLOCKS,1.0,2153,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481540,,SOG,1.0,572,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481540,,GOALS,1.0,2060,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481540,,ASSISTS,1.0,1639,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481540,,POINTS,2.0,1132,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481540,,BLOCKS,0.0,4722,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483457,,SOG,1.0,1775,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483457,,GOALS,0.0,5460,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483457,,ASSISTS,0.0,3529,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483457,,POINTS,0.0,3210,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483457,,BLOCKS,1.0,1937,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476875,,SOG,1.0,1974,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476875,,GOALS,0.0,5400,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476875,,ASSISTS,0.0,3847,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476875,,POINTS,0.0,3447,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476875,,BLOCKS,2.0,1544,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477933,,SOG,1.0,1514,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477933,,GOALS,0.0,4350,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477933,,ASSISTS,0.0,3752,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477933,,POINTS,0.0,2703,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477933,,BLOCKS,0.0,3633,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477933,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482113,,SOG,2.0,1605,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482113,,GOALS,0.0,4713,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482113,,ASSISTS,0.0,3756,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482113,,POINTS,0.0,2928,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482113,,BLOCKS,1.0,2109,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482113,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479314,,SOG,0.0,295,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479314,,GOALS,0.0,3510,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479314,,ASSISTS,0.0,4076,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479314,,POINTS,0.0,2355,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479314,,BLOCKS,0.0,3080,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479314,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477495,,SOG,2.0,1275,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477495,,GOALS,0.0,5225,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477495,,ASSISTS,0.0,4212,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477495,,POINTS,0.0,3664,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477495,,BLOCKS,0.0,1128,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477495,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478055,,SOG,4.0,513,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478055,,GOALS,0.0,5507,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478055,,ASSISTS,0.0,3527,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478055,,POINTS,0.0,3232,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478055,,BLOCKS,1.0,2059,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478055,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482487,,SOG,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482487,,GOALS,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482487,,ASSISTS,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482487,,POINTS,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482487,,BLOCKS,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482487,,SAVES,19.55,496,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475683,,SOG,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475683,,GOALS,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475683,,ASSISTS,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475683,,POINTS,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475683,,BLOCKS,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475683,,SAVES,17.0,287,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,SOG,1.0,2120,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,GOALS,0.0,5562,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,ASSISTS,0.0,4460,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,POINTS,0.0,4140,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,BLOCKS,0.0,3748,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,SOG,3.0,781,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,GOALS,0.0,4832,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,ASSISTS,0.0,4655,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,POINTS,0.0,3753,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,BLOCKS,0.0,5245,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8479339,,SOG,3.0,730,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8479339,,GOALS,0.0,4319,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8479339,,ASSISTS,0.0,4979,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8479339,,POINTS,0.0,3586,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8479339,,BLOCKS,0.0,4078,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8479339,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478851,,SOG,0.0,4488,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478851,,GOALS,0.0,5433,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478851,,ASSISTS,0.0,5804,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478851,,POINTS,0.0,5255,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478851,,BLOCKS,1.0,2154,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478851,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483686,,SOG,1.0,2196,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483686,,GOALS,0.0,5665,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483686,,ASSISTS,0.0,5466,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483686,,POINTS,0.0,5157,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483686,,BLOCKS,0.0,2868,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483686,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478421,,SOG,3.0,601,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478421,,GOALS,0.0,4519,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478421,,ASSISTS,0.0,4893,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478421,,POINTS,0.0,3681,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478421,,BLOCKS,1.0,1973,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478421,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482713,,SOG,1.0,2071,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482713,,GOALS,0.0,4514,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482713,,ASSISTS,0.0,4850,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482713,,POINTS,0.0,3669,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482713,,BLOCKS,1.0,2020,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482713,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478542,,SOG,0.0,1701,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478542,,GOALS,0.0,5694,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478542,,ASSISTS,0.0,4402,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478542,,POINTS,0.0,4173,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478542,,BLOCKS,0.0,4234,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478542,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475179,,SOG,0.0,2420,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475179,,GOALS,0.0,5759,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475179,,ASSISTS,0.0,4285,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475179,,POINTS,0.0,4103,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475179,,BLOCKS,1.0,2203,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8475179,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476479,,SOG,0.0,2073,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476479,,GOALS,0.0,5657,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476479,,ASSISTS,0.0,4935,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476479,,POINTS,0.0,4654,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476479,,BLOCKS,1.0,1512,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8476479,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482737,,SOG,2.0,1471,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482737,,GOALS,0.0,5415,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482737,,ASSISTS,0.0,4830,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482737,,POINTS,0.0,4364,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482737,,BLOCKS,0.0,4067,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482737,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482775,,SOG,1.0,2054,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482775,,GOALS,0.0,4870,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482775,,ASSISTS,0.0,5168,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482775,,POINTS,0.0,4189,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482775,,BLOCKS,0.0,4370,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482775,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477935,,SOG,3.0,916,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477935,,GOALS,0.0,4882,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477935,,ASSISTS,0.0,4486,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477935,,POINTS,0.0,3630,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
