team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Colorado Avalanche,8477492,Nathan MacKinnon,SOG,6.0,499,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,GOALS,1.0,1785,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,ASSISTS,1.0,1639,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,POINTS,2.0,1018,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,BLOCKS,0.0,3649,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,SOG,2.0,1005,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,GOALS,0.0,4417,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,ASSISTS,2.0,457,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,POINTS,2.0,855,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,BLOCKS,0.0,3673,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,SOG,3.0,1265,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,GOALS,0.0,5283,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,ASSISTS,0.0,3758,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,POINTS,0.0,3317,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,BLOCKS,0.0,1047,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,SOG,2.0,1295,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,GOALS,0.0,4874,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,ASSISTS,1.0,1835,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,POINTS,1.0,2107,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,BLOCKS,1.0,1744,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,SOG,2.0,1543,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,GOALS,1.0,1178,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,ASSISTS,0.0,4209,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,POINTS,1.0,2039,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,BLOCKS,0.0,1526,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,SOG,0.0,541,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,GOALS,0.0,4098,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,ASSISTS,0.0,3911,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,POINTS,0.0,2655,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,BLOCKS,0.0,2720,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,SOG,0.0,180,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,GOALS,0.0,4015,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,ASSISTS,0.0,3710,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,POINTS,0.0,2486,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,BLOCKS,0.0,1632,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,SOG,2.0,1328,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
