team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Colorado Avalanche,8477492,Nathan MacKinnon,SOG,8.0,440,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,GOALS,0.0,3157,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,ASSISTS,0.0,3847,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,POINTS,0.0,2025,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,BLOCKS,1.0,2096,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477492,Nathan MacKinnon,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,SOG,3.0,989,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,GOALS,1.0,1563,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,ASSISTS,0.0,3432,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,POINTS,1.0,2166,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,BLOCKS,2.0,683,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480039,Martin Necas,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,SOG,2.0,1392,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,GOALS,0.0,5315,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,ASSISTS,0.0,3485,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,POINTS,0.0,3077,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,BLOCKS,1.0,1297,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475754,Brock Nelson,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,SOG,4.0,1003,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,GOALS,0.0,4392,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,ASSISTS,1.0,1712,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,POINTS,1.0,2193,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,BLOCKS,1.0,1783,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478038,Devon Toews,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,SOG,2.0,990,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,GOALS,0.0,5120,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,ASSISTS,1.0,1956,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,POINTS,1.0,2127,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,BLOCKS,3.0,1090,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480069,Cale Makar,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,SOG,2.0,1122,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,GOALS,0.0,3513,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,ASSISTS,2.0,694,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,POINTS,2.0,1297,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,BLOCKS,1.0,2200,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478864,Kirill Kaprizov,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,SOG,1.0,246,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,GOALS,1.0,1940,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,ASSISTS,0.0,2905,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,POINTS,1.0,2154,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,BLOCKS,2.0,1583,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481557,Matt Boldy,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,SOG,6.0,676,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,GOALS,1.0,1524,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,ASSISTS,1.0,2177,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,POINTS,2.0,1267,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,BLOCKS,1.0,2082,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,SOG,6.0,216,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,GOALS,1.0,1522,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,ASSISTS,1.0,1927,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,POINTS,2.0,1096,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,BLOCKS,1.0,1392,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,SOG,6.0,146,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,GOALS,0.0,4244,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,ASSISTS,0.0,3480,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,POINTS,0.0,2441,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,BLOCKS,1.0,1360,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SOG,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,GOALS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,ASSISTS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,POINTS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,BLOCKS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SAVES,28.05,366,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,SOG,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,GOALS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,ASSISTS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,POINTS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,BLOCKS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,SAVES,39.1,333,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,SOG,6.0,91,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,GOALS,0.0,4865,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,ASSISTS,0.0,4510,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,POINTS,0.0,3650,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,BLOCKS,0.0,3026,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,SOG,4.0,964,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,GOALS,0.0,4795,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,ASSISTS,1.0,1446,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,POINTS,1.0,1893,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,BLOCKS,1.0,2010,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
