date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-04,New York Rangers,Detroit Red Wings,ev_over,0.10091666666666677,2026-04-04,6.362333333333333,0.5300833333333334,0.46991666666666665,1.0375,0.9995,0.6738343833227725,0.32616561667722754,116.0,-141.0,-120.0,100.0,,,0.6005,0.3995,0.264,0.736,5.5,,,,,,0.862333333333333,totals,over,0.6005,-120.0,,5.5,Over 5.5,0.5274843283814784,total 6.36 vs line 5.5 (+0.86); p=0.601; P1 pace 2.04,MODEL OVR · LINE+
2026-04-04,Vancouver Canucks,Utah Mammoth,ev_under,0.06389743589743596,2026-04-04,5.981833333333333,0.554,0.446,0.9915,0.8946666666666667,0.6456221870191053,0.35437781298089466,190.0,-240.0,110.0,-130.0,,,0.39866666666666667,0.6013333333333334,0.2788333333333333,0.7211666666666667,6.5,,,,,,-0.5181666666666667,totals,under,0.6013333333333334,-130.0,,6.5,Under 6.5,0.5015993066788934,total 5.98 vs line 6.5 (-0.52); p=0.601; P1 pace 1.89,MODEL UND · LINE+ · PACE+
2026-04-04,Carolina Hurricanes,New York Islanders,ev_under,0.139,2026-04-04,6.167666666666666,0.45858333333333334,0.5414166666666667,0.9358333333333333,1.025,0.6598805274810832,0.34011947251891683,-215.0,175.0,-120.0,100.0,110.0,-130.0,0.4305,0.5695,0.20416666666666666,0.7958333333333334,6.5,,,,,,-0.3323333333333336,totals,under,0.5695,100.0,,6.5,Under 6.5,0.42461944732821894,total 6.17 vs line 6.5 (-0.33); p=0.570; P1 pace 1.96,MODEL UND · LINE+
2026-04-04,Ottawa Senators,Minnesota Wild,ev_under,0.004923076923076808,2026-04-04,6.174833333333333,0.46325,0.53675,0.9353333333333333,1.0258333333333334,0.6599428770021643,0.34005712299783575,-106.0,-114.0,110.0,-130.0,220.0,-275.0,0.432,0.568,0.2075,0.7925,6.5,,,,,,-0.32516666666666705,totals,under,0.568,-130.0,,6.5,Under 6.5,0.4217204183573973,total 6.17 vs line 6.5 (-0.33); p=0.568; P1 pace 1.96,MODEL UND · LINE+
2026-04-04,Pittsburgh Penguins,Florida Panthers,ev_over,-0.020083333333333286,2026-04-04,6.801833333333334,0.46691666666666665,0.5330833333333334,1.0678333333333334,1.1285,0.7012007492728862,0.2987992507271138,-220.0,175.0,-120.0,100.0,110.0,-130.0,0.5345,0.4655,0.2205,0.7795,6.5,,,,,,0.3018333333333336,totals,over,0.5345,-120.0,,6.5,Over 6.5,0.4154575341427284,total 6.80 vs line 6.5 (+0.30); p=0.534; P1 pace 2.20,MODEL OVR · LINE+ · PACE+
2026-04-04,Los Angeles Kings,Toronto Maple Leafs,ev_under,-0.006871794871794901,2026-04-04,6.198333333333333,0.42633333333333334,0.5736666666666667,0.9215,1.0588333333333333,0.663508817340684,0.336491182659316,-152.0,125.0,110.0,-130.0,150.0,-180.0,0.43866666666666665,0.5613333333333334,0.17616666666666667,0.8238333333333333,6.5,,,,,,-0.30166666666666675,totals,under,0.5613333333333334,-130.0,,6.5,Under 6.5,0.4070409762006505,total 6.20 vs line 6.5 (-0.30); p=0.561; P1 pace 1.98,MODEL UND · LINE+
2026-04-04,Tampa Bay Lightning,Boston Bruins,ev_over,-0.022227272727272707,2026-04-04,6.694,0.48983333333333334,0.5101666666666667,1.056,1.0818333333333334,0.6914305481228176,0.30856945187718243,-155.0,128.0,-110.0,-110.0,150.0,-180.0,0.5121666666666667,0.48783333333333334,0.2285,0.7715,6.5,,,,,,0.19399999999999995,totals,over,0.5121666666666667,-110.0,,6.5,Over 6.5,0.36119311001966664,total 6.69 vs line 6.5 (+0.19); p=0.512; P1 pace 2.14,MODEL OVR · LINE+ · PACE+
2026-04-04,Washington Capitals,Buffalo Sabres,ev_over,0.03810000000000002,2026-04-04,6.570333333333333,0.47208333333333335,0.5279166666666667,1.0175,1.0771666666666666,0.6840169375478345,0.31598306245216545,-103.0,-120.0,110.0,-130.0,,,0.49433333333333335,0.5056666666666667,0.21733333333333332,0.7826666666666666,6.5,,,,,,0.07033333333333314,totals,over,0.49433333333333335,110.0,,6.5,Over 6.5,0.3174310050041961,total 6.57 vs line 6.5 (+0.07); p=0.494; P1 pace 2.09,MODEL OVR · PACE+
2026-04-04,Columbus Blue Jackets,Winnipeg Jets,ev_over,0.019200000000000106,2026-04-04,6.494833333333333,0.5085,0.4915,1.036,1.0265,0.6783769270489359,0.32162307295106407,-129.0,107.0,110.0,-130.0,165.0,-200.0,0.48533333333333334,0.5146666666666667,0.24366666666666667,0.7563333333333333,6.5,,,,,,-0.005166666666666764,totals,over,0.48533333333333334,110.0,,6.5,Over 6.5,0.30046430795919793,total 6.49 vs line 6.5 (-0.01); p=0.485; P1 pace 2.06,MODEL OVR
2026-04-04,Columbus Blue Jackets,Winnipeg Jets,ev_under,-0.08943589743589736,2026-04-04,6.494833333333333,0.5085,0.4915,1.036,1.0265,0.6783769270489359,0.32162307295106407,-129.0,107.0,110.0,-130.0,165.0,-200.0,0.48533333333333334,0.5146666666666667,0.24366666666666667,0.7563333333333333,6.5,,,,,,-0.005166666666666764,totals,under,0.5146666666666667,-130.0,,6.5,Under 6.5,0.2787043194917825,total 6.49 vs line 6.5 (-0.01); p=0.515; P1 pace 2.06,MODEL UND
