date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,ev_under,0.5933623853211011,2026-03-09,4.094166666666666,0.6046666666666667,0.3953333333333333,0.7413333333333333,0.5585,0.5107630435380714,0.48923695646192855,-121.0,100.0,-117.0,-109.0,200.0,-265.0,0.12483333333333334,0.7828333333333334,0.2745,0.7255,6.0,,,,,,-1.9058333333333337,totals,under,0.7828333333333334,-109.0,,6.0,Under 6.0,0.7959840907498972,total 4.09 vs line 6.0 (-1.91); p=0.783; P1 pace 1.30,MODEL UND · LINE+ · PACE+
2026-03-09,Vancouver Canucks,Ottawa Senators,ev_away_ml,0.24487499999999995,2026-03-09,3.7415,0.17008333333333334,0.8299166666666666,0.3328333333333333,0.8901666666666667,0.48964565479391464,0.5103543452060854,160.0,-200.0,,,,,0.08433333333333333,0.9156666666666666,0.024833333333333332,0.9751666666666666,6.5,,,,,,-2.7585,moneyline,away_ml,0.8299166666666666,-200.0,,,Ottawa Senators,0.6598333333333334,p=0.830,MODEL AWAY
2026-03-09,Vancouver Canucks,Ottawa Senators,ev_home_ml,-0.5577833333333333,2026-03-09,3.7415,0.17008333333333334,0.8299166666666666,0.3328333333333333,0.8901666666666667,0.48964565479391464,0.5103543452060854,160.0,-200.0,,,,,0.08433333333333333,0.9156666666666666,0.024833333333333332,0.9751666666666666,6.5,,,,,,-2.7585,moneyline,home_ml,0.17008333333333334,160.0,,,Vancouver Canucks,0.6598333333333334,p=0.170,MODEL HOME
2026-03-09,Chicago Blackhawks,Utah Mammoth,ev_home_ml,-0.4087,2026-03-09,3.796666666666667,0.27375,0.72625,0.41533333333333333,0.8083333333333333,0.4898327504175297,0.5101672495824703,116.0,-141.0,,,,,0.172,0.828,0.06766666666666667,0.9323333333333333,5.5,,,,,,-1.7033333333333331,moneyline,home_ml,0.27375,116.0,,,Chicago Blackhawks,0.4525,p=0.274,MODEL HOME
2026-03-09,Chicago Blackhawks,Utah Mammoth,ev_away_ml,0.24132092198581567,2026-03-09,3.796666666666667,0.27375,0.72625,0.41533333333333333,0.8083333333333333,0.4898327504175297,0.5101672495824703,116.0,-141.0,,,,,0.172,0.828,0.06766666666666667,0.9323333333333333,5.5,,,,,,-1.7033333333333331,moneyline,away_ml,0.72625,-141.0,,,Utah Mammoth,0.4524999999999999,p=0.726,MODEL AWAY
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,ev_over,-0.6761381766381765,2026-03-09,4.094166666666666,0.6046666666666667,0.3953333333333333,0.7413333333333333,0.5585,0.5107630435380714,0.48923695646192855,-121.0,100.0,-117.0,-109.0,200.0,-265.0,0.12483333333333334,0.7828333333333334,0.2745,0.7255,6.0,,,,,,-1.9058333333333337,totals,over,0.12483333333333334,-117.0,,6.0,Over 6.0,0.34528649748539697,total 4.09 vs line 6.0 (-1.91); p=0.125; P1 pace 1.30,MODEL OVR · LINE- · PACE-
2026-03-09,Washington Capitals,Calgary Flames,ev_away_ml,0.06599166666666667,2026-03-09,3.604,0.6324166666666666,0.3675833333333333,0.672,0.4725,0.4671285148869204,0.5328714851130796,-240.0,190.0,,,,,0.15,0.85,0.2853333333333333,0.7146666666666667,5.5,,,,,,-1.896,moneyline,away_ml,0.3675833333333333,190.0,,,Calgary Flames,0.26483333333333337,p=0.368,MODEL AWAY
2026-03-09,Washington Capitals,Calgary Flames,ev_home_ml,-0.10407638888888887,2026-03-09,3.604,0.6324166666666666,0.3675833333333333,0.672,0.4725,0.4671285148869204,0.5328714851130796,-240.0,190.0,,,,,0.15,0.85,0.2853333333333333,0.7146666666666667,5.5,,,,,,-1.896,moneyline,home_ml,0.6324166666666666,-240.0,,,Washington Capitals,0.26483333333333325,p=0.632,MODEL HOME
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,ev_home_ml,0.10439118457300273,2026-03-09,4.094166666666666,0.6046666666666667,0.3953333333333333,0.7413333333333333,0.5585,0.5107630435380714,0.48923695646192855,-121.0,100.0,-117.0,-109.0,200.0,-265.0,0.12483333333333334,0.7828333333333334,0.2745,0.7255,6.0,,,,,,-1.9058333333333337,moneyline,home_ml,0.6046666666666667,-121.0,,,Columbus Blue Jackets,0.20933333333333337,p=0.605,MODEL HOME
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,ev_away_ml,-0.20933333333333337,2026-03-09,4.094166666666666,0.6046666666666667,0.3953333333333333,0.7413333333333333,0.5585,0.5107630435380714,0.48923695646192855,-121.0,100.0,-117.0,-109.0,200.0,-265.0,0.12483333333333334,0.7828333333333334,0.2745,0.7255,6.0,,,,,,-1.9058333333333337,moneyline,away_ml,0.3953333333333333,100.0,,,Los Angeles Kings,0.20933333333333337,p=0.395,MODEL AWAY
2026-03-09,Philadelphia Flyers,New York Rangers,ev_away_ml,0.2991999999999999,2026-03-09,2.4053333333333335,0.45866666666666667,0.5413333333333333,0.3595,0.412,0.3457887712947445,0.6542112287052555,-175.0,140.0,,,,,0.0335,0.9665,0.10883333333333334,0.8911666666666667,5.5,,,,,,-3.0946666666666665,moneyline,away_ml,0.5413333333333333,140.0,,,New York Rangers,0.08266666666666667,p=0.541,MODEL AWAY
2026-03-09,Philadelphia Flyers,New York Rangers,ev_home_ml,-0.27923809523809523,2026-03-09,2.4053333333333335,0.45866666666666667,0.5413333333333333,0.3595,0.412,0.3457887712947445,0.6542112287052555,-175.0,140.0,,,,,0.0335,0.9665,0.10883333333333334,0.8911666666666667,5.5,,,,,,-3.0946666666666665,moneyline,home_ml,0.45866666666666667,-175.0,,,Philadelphia Flyers,0.08266666666666667,p=0.459,MODEL HOME
