date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,ev_over,0.010303418803418729,2026-03-09,6.406833333333333,0.5076666666666667,0.49233333333333335,1.0373333333333334,1.0178333333333334,0.6770770944210155,0.3229229055789845,-121.0,100.0,-117.0,-109.0,200.0,-265.0,0.4705,0.3918333333333333,0.238,0.762,6.0,,,,,,0.40683333333333316,totals,over,0.4705,-117.0,,6.0,Over 6.0,0.4096658766445047,total 6.41 vs line 6.0 (+0.41); p=0.470; P1 pace 2.06
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,ev_under,-0.11101987767584104,2026-03-09,6.406833333333333,0.5076666666666667,0.49233333333333335,1.0373333333333334,1.0178333333333334,0.6770770944210155,0.3229229055789845,-121.0,100.0,-117.0,-109.0,200.0,-265.0,0.4705,0.3918333333333333,0.238,0.762,6.0,,,,,,0.40683333333333316,totals,under,0.3918333333333333,-109.0,,6.0,Under 6.0,0.26423412335549534,total 6.41 vs line 6.0 (+0.41); p=0.392; P1 pace 2.06
2026-03-09,Chicago Blackhawks,Utah Mammoth,ev_home_ml,0.22958000000000012,2026-03-09,6.1775,0.56925,0.43075,1.0533333333333332,0.9048333333333334,0.6593813195917576,0.3406186804082424,116.0,-141.0,,,,,,,0.298,0.702,,,,,,,,moneyline,home_ml,0.56925,116.0,,,Chicago Blackhawks,0.13850000000000007,p=0.569
2026-03-09,Chicago Blackhawks,Utah Mammoth,ev_away_ml,-0.26375354609929075,2026-03-09,6.1775,0.56925,0.43075,1.0533333333333332,0.9048333333333334,0.6593813195917576,0.3406186804082424,116.0,-141.0,,,,,,,0.298,0.702,,,,,,,,moneyline,away_ml,0.43075,-141.0,,,Utah Mammoth,0.13849999999999996,p=0.431
2026-03-09,Washington Capitals,Calgary Flames,ev_away_ml,0.39659166666666645,2026-03-09,6.192666666666667,0.5184166666666666,0.4815833333333333,1.013,0.9521666666666667,0.6606901803376781,0.3393098196623219,-240.0,190.0,,,,,0.43483333333333335,0.4216666666666667,0.2545,0.7455,6.0,,,,,,0.19266666666666676,moneyline,away_ml,0.4815833333333333,190.0,,,Calgary Flames,0.036833333333333385,p=0.482
2026-03-09,Washington Capitals,Calgary Flames,ev_home_ml,-0.2655763888888889,2026-03-09,6.192666666666667,0.5184166666666666,0.4815833333333333,1.013,0.9521666666666667,0.6606901803376781,0.3393098196623219,-240.0,190.0,,,,,0.43483333333333335,0.4216666666666667,0.2545,0.7455,6.0,,,,,,0.19266666666666676,moneyline,home_ml,0.5184166666666666,-240.0,,,Washington Capitals,0.036833333333333274,p=0.518
2026-03-09,Vancouver Canucks,Ottawa Senators,ev_home_ml,0.26360000000000006,2026-03-09,6.003833333333334,0.486,0.514,0.9455,0.9693333333333334,0.651165727455771,0.34883427254422905,160.0,-200.0,,,,,0.4115,0.45466666666666666,0.21966666666666668,0.7803333333333333,6.0,,,,,,0.0038333333333335773,moneyline,home_ml,0.486,160.0,,,Vancouver Canucks,0.028000000000000025,p=0.486
2026-03-09,Vancouver Canucks,Ottawa Senators,ev_away_ml,-0.22899999999999998,2026-03-09,6.003833333333334,0.486,0.514,0.9455,0.9693333333333334,0.651165727455771,0.34883427254422905,160.0,-200.0,,,,,0.4115,0.45466666666666666,0.21966666666666668,0.7803333333333333,6.0,,,,,,0.0038333333333335773,moneyline,away_ml,0.514,-200.0,,,Ottawa Senators,0.028000000000000025,p=0.514
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,ev_home_ml,-0.07277410468319556,2026-03-09,6.406833333333333,0.5076666666666667,0.49233333333333335,1.0373333333333334,1.0178333333333334,0.6770770944210155,0.3229229055789845,-121.0,100.0,-117.0,-109.0,200.0,-265.0,0.4705,0.3918333333333333,0.238,0.762,6.0,,,,,,0.40683333333333316,moneyline,home_ml,0.5076666666666667,-121.0,,,Columbus Blue Jackets,0.015333333333333421,p=0.508
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,ev_away_ml,-0.015333333333333365,2026-03-09,6.406833333333333,0.5076666666666667,0.49233333333333335,1.0373333333333334,1.0178333333333334,0.6770770944210155,0.3229229055789845,-121.0,100.0,-117.0,-109.0,200.0,-265.0,0.4705,0.3918333333333333,0.238,0.762,6.0,,,,,,0.40683333333333316,moneyline,away_ml,0.49233333333333335,100.0,,,Los Angeles Kings,0.01533333333333331,p=0.492
