date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-06,Artturi Lehkonen,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Brent Burns,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Brett Kulak,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Brock Nelson,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Cale Makar,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Devon Toews,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Gabriel Landeskog,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Gavin Brindley,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jack Drury,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Joel Kiviranta,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Josh Manson,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Martin Necas,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Nathan MacKinnon,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Parker Kelly,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Ross Colton,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Sam Malinski,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Valeri Nichushkin,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Victor Olofsson,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Zakhar Bardakov,COL,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Adam Henrique,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
