date,home,away,market,ev
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,ev_away_pl_+1.5,0.5609
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,ev_away_pl_+1.5,0.5597
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,ev_away_pl_+1.5,0.5264
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,ev_home_ml,0.4755
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,ev_home_ml,0.4072
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,ev_away_pl_+1.5,0.4068
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_home_ml,0.358
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_pl_+1.5,0.2794
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,ev_home_ml,0.2628
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,ev_home_ml,0.2426
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,ev_home_ml,0.2396
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,ev_home_ml,0.2325
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,ev_home_ml,0.221
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,ev_home_ml,0.2191
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,ev_away_pl_+1.5,0.2087
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,ev_over,0.1725
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,ev_home_pl_-1.5,0.1611
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,ev_away_pl_+1.5,0.1554
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,ev_f10_yes,0.1473
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_home_pl_-1.5,0.1465
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,ev_over,0.1282
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,ev_over,0.1259
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_over,0.1246
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,ev_f10_yes,0.124
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,ev_f10_yes,0.118
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,ev_f10_yes,0.1088
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,ev_over,0.1046
