date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-17T00:00:00Z,2025-12-16,Boston Bruins,Utah Mammoth,6.5,3.07,2.89,5.96,0.18,1.02,0.95,1.12,1.05,1.0,1.06,1.083,0.6614,P1,0.568297028447064,0.431702971552936,0.38851095123011287,0.6114890487698872,0.2050736440982217,0.7949263559017783,0.1095,-0.1929,0.0791,-0.0791,-105.0,-115.0,draftkings,draftkings,-0.2036,0.1007,-0.079,0.079,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-17T00:00:00Z,2025-12-16,Toronto Maple Leafs,Chicago Blackhawks,5.5,3.64,2.56,6.21,1.08,1.14,0.82,1.17,1.0,1.15,0.86,1.08,0.6605,P1,0.4997897567860377,0.5002102432139623,0.6452339653033872,0.35476603469661283,0.39617810595862146,0.6038218940413785,-0.2781,0.4256,-0.1639,0.1639,-225.0,185.0,draftkings,draftkings,0.1829,-0.2905,0.1235,-0.1235,-120.0,100.0,draftkings,draftkings,-0.1126,0.0118,-0.0318,0.0318,124.0,-148.0,draftkings,draftkings
2025-12-17T00:00:00Z,2025-12-16,Montréal Canadiens,Philadelphia Flyers,5.5,3.43,2.9,6.33,0.54,1.02,0.97,1.23,1.09,1.14,1.15,1.091,0.6641,P1,0.5839206566810607,0.41607934331893925,0.6690889811437659,0.3309110188562341,0.27338501288854056,0.7266149871114594,0.0165,-0.1096,0.0325,-0.0325,-135.0,114.0,draftkings,draftkings,0.2361,-0.3447,0.1517,-0.1517,-118.0,-102.0,draftkings,draftkings,-0.2345,0.0599,-0.0691,0.0691,180.0,-218.0,draftkings,draftkings
2025-12-17T00:00:00Z,2025-12-16,Detroit Red Wings,New York Islanders,6.5,3.42,2.83,6.25,0.59,1.19,0.96,1.42,1.0,1.37,1.07,1.184,0.6939,P1,0.5733716566810608,0.4266283433189392,0.44825963907655214,0.5517403609234479,0.2845980915032835,0.7154019084967165,0.0321,-0.1254,0.0409,-0.0409,-125.0,105.0,draftkings,draftkings,-0.0407,-0.0396,-0.0003,0.0003,114.0,-135.0,draftkings,draftkings,-0.1747,0.0264,-0.0464,0.0464,190.0,-230.0,draftkings,draftkings
2025-12-17T00:00:00Z,2025-12-16,New York Rangers,Vancouver Canucks,5.5,3.38,2.89,6.27,0.49,0.98,1.04,1.18,1.03,1.06,1.1,1.109,0.67,P1,0.3738095521926879,0.6261904478073121,0.6572398945439007,0.34276010545609925,0.26449286658233373,0.7355071334176663,-0.3271,0.2837,-0.1587,0.1587,-125.0,105.0,draftkings,draftkings,0.2049,-0.3145,0.1355,-0.1355,-120.0,100.0,draftkings,draftkings,-0.2065,0.0357,-0.055,0.055,200.0,-245.0,draftkings,draftkings
2025-12-17T00:00:00Z,2025-12-16,Columbus Blue Jackets,Anaheim Ducks,6.5,3.5,2.72,6.22,0.78,1.08,0.85,1.17,0.92,1.21,0.98,1.062,0.6543,P1,0.375789552192688,0.624210447807312,0.4422981097280662,0.5577018902719337,0.3264656350343025,0.6735343649656975,-0.3596,0.3733,-0.1877,0.1877,-142.0,120.0,draftkings,draftkings,-0.2039,0.1433,-0.0902,0.0902,-125.0,105.0,draftkings,draftkings,-0.1185,0.0021,-0.0288,0.0288,170.0,-205.0,draftkings,draftkings
2025-12-17T00:30:00Z,2025-12-16,Pittsburgh Penguins,Edmonton Oilers,6.5,2.96,3.05,6.01,-0.1,0.89,1.02,0.97,1.09,0.87,1.02,1.05,0.6499,P1,0.37480955219268797,0.625190447807312,0.3985334285295813,0.6014665714704187,0.15910824055582573,0.8408917594441743,-0.1754,0.0655,-0.0617,0.0617,120.0,-142.0,draftkings,draftkings,-0.2219,0.1245,-0.0906,0.0906,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-17T01:00:00Z,2025-12-16,Minnesota Wild,Washington Capitals,5.5,3.13,2.79,5.92,0.34,0.94,0.97,1.03,1.12,0.95,1.13,1.047,0.6491,P1,0.7320606566810609,0.2679393433189391,0.5868083058009277,0.4131916941990723,0.2336351278025195,0.7663648721974805,0.3686,-0.4769,0.2212,-0.2212,-115.0,-105.0,draftkings,draftkings,0.0563,-0.153,0.0543,-0.0543,-125.0,105.0,draftkings,draftkings,-0.264,0.0556,-0.0706,0.0706,215.0,-265.0,draftkings,draftkings
2025-12-17T03:00:00Z,2025-12-16,San Jose Sharks,Calgary Flames,5.5,3.1,3.08,6.18,0.03,0.78,0.87,0.78,0.93,0.76,0.9,0.91,0.5974,P1,0.2995948934158826,0.7004051065841175,0.6397745530453662,0.36022544695463377,0.17878932724873176,0.8212106727512682,-0.3409,0.1936,-0.1369,0.1369,120.0,-142.0,draftkings,draftkings,0.1642,-0.2723,0.1137,-0.1137,-122.0,102.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-17T03:00:00Z,2025-12-16,Seattle Kraken,Colorado Avalanche,5.5,2.93,3.01,5.94,-0.08,0.83,1.03,0.92,1.15,0.91,1.07,1.021,0.6397,P1,0.2575779011069442,0.7424220988930559,0.5910760516839816,0.4089239483160184,0.16103387269587088,0.8389661273041291,-0.1371,-0.0016,-0.0289,0.0289,235.0,-290.0,draftkings,draftkings,0.0289,-0.1249,0.0396,-0.0396,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
