date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot
2025-10-09T23:00:00Z,2025-10-09,Boston Bruins,Chicago Blackhawks,5.5,5.04,1.84,6.89,3.2,0.8759625108469014,0.1095624730312127,0.6604301250192967,0.3108293688286605,0.7247368603233615,0.2752631396766385,0.4167,-0.7414,0.2826,-0.2971,-162.0,136.0,draftkings,draftkings,0.1888,-0.3628,0.128,-0.1567,-125.0,105.0,draftkings,draftkings,0.8843,-0.5814,0.3557,-0.3557,160.0,-192.0,draftkings,draftkings,-162.0,136.0,-125.0,105.0,160.0,-192.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-09T23:00:00Z,2025-10-09,Buffalo Sabres,New York Rangers,6.5,5.01,1.98,6.98,3.03,0.8617399435960394,0.1244555102969861,0.526257930694467,0.4463235425848036,0.7022887699890874,0.2977112300109126,0.6824,-0.7673,0.3726,-0.3864,-105.0,-115.0,draftkings,draftkings,0.1051,-0.2104,0.069,-0.0964,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,-105.0,-115.0,110.0,-130.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-09T23:00:00Z,2025-10-09,Detroit Red Wings,Montréal Canadiens,6.5,5.3,2.29,7.59,3.01,0.8431463267504199,0.1369146582170965,0.6014376670362503,0.3590818672192479,0.6851812577515171,0.3148187422484829,0.4917,-0.7125,0.3004,-0.3203,-130.0,110.0,draftkings,draftkings,0.263,-0.3647,0.1442,-0.1837,110.0,-130.0,draftkings,draftkings,0.987,-0.5483,0.3542,-0.3542,190.0,-230.0,draftkings,draftkings,-130.0,110.0,110.0,-130.0,190.0,-230.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-09T23:00:00Z,2025-10-09,Tampa Bay Lightning,Ottawa Senators,6.5,4.74,2.32,7.06,2.42,0.8085575665894633,0.1818608911973647,0.5438204884181339,0.437108233106705,0.6213030729474724,0.3786969270525275,0.2956,-0.5635,0.2089,-0.2185,-166.0,140.0,draftkings,draftkings,0.142,-0.2267,0.0866,-0.1056,110.0,-130.0,draftkings,draftkings,0.5781,-0.4166,0.2438,-0.2438,154.0,-185.0,draftkings,draftkings,-166.0,140.0,110.0,-130.0,154.0,-185.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-09T23:00:00Z,2025-10-09,Florida Panthers,Philadelphia Flyers,5.5,5.52,1.13,6.65,4.39,0.9362831851935668,0.0378370331362853,0.6104569507491924,0.338453249009807,0.8495695502182515,0.1504304497817484,0.4092,-0.9001,0.2994,-0.3253,-198.0,164.0,draftkings,draftkings,0.1108,-0.3163,0.0844,-0.1355,-122.0,102.0,draftkings,draftkings,1.005,-0.7567,0.4429,-0.4429,136.0,-162.0,draftkings,draftkings,-198.0,164.0,-122.0,102.0,136.0,-162.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-09T23:00:00Z,2025-10-09,Pittsburgh Penguins,New York Islanders,5.5,4.44,1.76,6.2,2.67,0.8529051133716137,0.141071243674462,0.5761921793504765,0.4117968190161113,0.6701391059873334,0.3298608940126666,0.8252,-0.7544,0.4043,-0.4104,114.0,-135.0,draftkings,draftkings,0.0371,-0.1558,0.0437,-0.0557,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,114.0,-135.0,-125.0,105.0,,,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-09T23:30:00Z,2025-10-09,Carolina Hurricanes,New Jersey Devils,5.5,3.69,2.1,5.79,1.58,0.7399847936862836,0.2584765219338828,0.5177300937270771,0.4791949050628761,0.5038439209528149,0.496156079047185,0.1968,-0.39,0.1466,-0.1482,-162.0,136.0,draftkings,draftkings,-0.0579,-0.032,-0.0084,0.0053,-122.0,102.0,draftkings,draftkings,0.3604,-0.2618,0.1486,-0.1486,170.0,-205.0,draftkings,draftkings,-162.0,136.0,-122.0,102.0,170.0,-205.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-10T00:00:00Z,2025-10-09,St. Louis Blues,Minnesota Wild,5.5,4.76,2.21,6.97,2.55,0.8222393174575285,0.1678833097666179,0.6794264415826462,0.3009163753586001,0.6396984431021463,0.3603015568978537,0.48,-0.6558,0.2898,-0.2996,-125.0,105.0,draftkings,draftkings,0.2363,-0.3921,0.1533,-0.173,-122.0,102.0,draftkings,draftkings,1.0151,-0.5037,0.3355,-0.3355,215.0,-265.0,draftkings,draftkings,-125.0,105.0,-122.0,102.0,215.0,-265.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-10T00:00:00Z,2025-10-09,Nashville Predators,Columbus Blue Jackets,6.5,4.28,2.19,6.47,2.09,0.7883181920741408,0.2070060244578787,0.4611987768577237,0.5294715191573549,0.5811038150229996,0.4188961849770004,0.419,-0.5756,0.2559,-0.2605,-125.0,105.0,draftkings,draftkings,-0.0315,-0.0632,0.0039,-0.0133,110.0,-130.0,draftkings,draftkings,0.6852,-0.399,0.2501,-0.2501,190.0,-230.0,draftkings,draftkings,-125.0,105.0,110.0,-130.0,190.0,-230.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
2025-10-10T00:00:00Z,2025-10-09,Winnipeg Jets,Dallas Stars,5.5,4.46,2.59,7.06,1.87,0.7509345608033238,0.2426821221035655,0.6955888086367913,0.2916853039140984,0.5434991236457467,0.4565008763542533,0.4661,-0.5463,0.2618,-0.2682,-105.0,-115.0,draftkings,draftkings,0.3004,-0.4305,0.1848,-0.1975,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,-105.0,-115.0,-115.0,-105.0,,,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-09T04:00:51Z
