date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot
2025-10-09T23:00:00Z,2025-10-09,Boston Bruins,Chicago Blackhawks,6.0,5.33,1.91,7.24,3.42,0.8802071219119572,0.0990375675976768,0.5524832298297639,0.2658537100628022,0.7414232700081398,0.2585767299918602,0.4481,-0.7692,0.2941,-0.3148,-155.0,133.0,bovada,bovada,0.105,-0.5126,0.0742,-0.2559,100.0,-120.0,bovada,bovada,0.987,-0.6108,0.3818,-0.3818,168.0,-198.0,bovada,bovada,-155.0,133.0,100.0,-120.0,168.0,-198.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-09T23:00:00Z,2025-10-09,Buffalo Sabres,New York Rangers,6.0,4.76,1.87,6.63,2.9,0.8608099792828443,0.1292955900145368,0.4792845362033799,0.3468461427213181,0.6927769118794009,0.307223088120599,0.6093,-0.7476,0.35,-0.3599,-115.0,-105.0,bovada,bovada,-0.1373,-0.289,-0.0532,-0.1207,-125.0,105.0,bovada,bovada,1.2862,-0.5831,0.4014,-0.4014,230.0,-280.0,bovada,bovada,-115.0,-105.0,-125.0,105.0,230.0,-280.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-09T23:00:00Z,2025-10-09,Detroit Red Wings,Montréal Canadiens,6.0,5.03,2.2,7.24,2.83,0.8394000282724646,0.1462893046386726,0.5624716702980981,0.2676033568841491,0.6714657944907441,0.3285342055092559,0.439,-0.6782,0.2774,-0.2917,-140.0,120.0,bovada,bovada,0.0516,-0.4775,0.0516,-0.2216,-115.0,-105.0,bovada,bovada,0.8331,-0.5112,0.3187,-0.3187,173.0,-205.0,bovada,bovada,-140.0,120.0,-115.0,-105.0,173.0,-205.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-09T23:00:00Z,2025-10-09,Tampa Bay Lightning,Ottawa Senators,6.0,4.47,2.23,6.71,2.24,0.7984353235650952,0.1951615084453588,0.4960969913147792,0.3375839123807881,0.5999737349723537,0.4000262650276462,0.2495,-0.5062,0.1806,-0.187,-177.0,153.0,bovada,bovada,-0.0529,-0.3555,-0.0039,-0.1624,-110.0,-110.0,bovada,bovada,0.4519,-0.3604,0.2021,-0.2021,142.0,-167.0,bovada,bovada,-177.0,153.0,-110.0,-110.0,142.0,-167.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-09T23:00:00Z,2025-10-09,Florida Panthers,Philadelphia Flyers,5.5,5.52,1.13,6.65,4.39,0.9362831851935668,0.0378370331362853,0.6104569507491924,0.338453249009807,0.8495695502182515,0.1504304497817484,0.3524,-0.8922,0.2726,-0.2985,-225.0,185.0,bovada,bovada,0.0988,-0.3062,0.078,-0.1291,-125.0,105.0,bovada,bovada,0.9115,-0.7458,0.4207,-0.4207,125.0,-145.0,bovada,bovada,-225.0,185.0,-125.0,105.0,125.0,-145.0,5.5,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-09T23:00:00Z,2025-10-09,Pittsburgh Penguins,New York Islanders,6.0,4.72,1.82,6.55,2.9,0.8632121603373608,0.1274387213055648,0.4673933312277721,0.3585964725922627,0.6949048254774434,0.3050951745225566,0.8559,-0.7782,0.4158,-0.4252,115.0,-135.0,bovada,bovada,-0.0998,-0.3212,-0.0283,-0.1457,-108.0,-112.0,bovada,bovada,,,,,,,,,115.0,-135.0,-108.0,-112.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-09T20:04:13Z
2025-10-09T23:30:00Z,2025-10-09,Carolina Hurricanes,New Jersey Devils,5.5,3.69,2.1,5.79,1.58,0.7399847936862836,0.2584765219338828,0.5177300937270771,0.4791949050628761,0.5038439209528149,0.496156079047185,0.1628,-0.3538,0.1259,-0.1275,-175.0,150.0,bovada,bovada,-0.0508,-0.0416,-0.004,0.0009,-120.0,100.0,bovada,bovada,0.2747,-0.2235,0.1217,-0.1217,153.0,-177.0,bovada,bovada,-175.0,150.0,-120.0,100.0,153.0,-177.0,5.5,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-10T00:00:00Z,2025-10-09,St. Louis Blues,Minnesota Wild,6.0,5.02,2.3,7.32,2.72,0.8286440519052536,0.157182010028319,0.5750612344436302,0.2574408268937896,0.6565588541488154,0.3434411458511845,0.4916,-0.6778,0.2962,-0.3104,-125.0,105.0,bovada,bovada,0.1334,-0.5225,0.0902,-0.2577,-103.0,-117.0,bovada,bovada,1.0682,-0.5245,0.3512,-0.3512,215.0,-260.0,bovada,bovada,-125.0,105.0,-103.0,-117.0,215.0,-260.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-10T00:00:00Z,2025-10-09,Nashville Predators,Columbus Blue Jackets,6.0,4.05,2.06,6.12,1.99,0.784471772461813,0.2123850271157977,0.4078183697114051,0.4259625877387597,0.5684037519151199,0.43159624808488,0.4849,-0.591,0.2801,-0.2833,-112.0,-108.0,bovada,bovada,-0.2579,-0.1396,-0.1183,-0.048,-122.0,102.0,bovada,bovada,0.7052,-0.3886,0.2476,-0.2476,200.0,-240.0,bovada,bovada,-112.0,-108.0,-122.0,102.0,200.0,-240.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-10T00:00:00Z,2025-10-09,Winnipeg Jets,Dallas Stars,6.0,4.7,2.71,7.41,1.99,0.7572471315913181,0.2336011484287459,0.5942936309678754,0.2495256682032912,0.5578841479719857,0.4421158520280143,0.4457,-0.554,0.2572,-0.2664,-110.0,-110.0,bovada,bovada,0.2005,-0.5459,0.1204,-0.2766,102.0,-122.0,bovada,bovada,0.8968,-0.4054,0.2745,-0.2745,240.0,-290.0,bovada,bovada,-110.0,-110.0,102.0,-122.0,240.0,-290.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-10T01:00:00Z,2025-10-09,Colorado Avalanche,Utah Mammoth,6.5,5.14,2.44,7.59,2.7,0.8196395531416143,0.1638312311388807,0.6068836092577206,0.3603311742755714,0.648215250933843,0.351784749066157,0.288,-0.5904,0.2056,-0.2221,-175.0,150.0,bovada,bovada,0.1961,-0.3317,0.1221,-0.1549,-103.0,-117.0,bovada,bovada,0.5557,-0.435,0.2473,-0.2473,140.0,-165.0,bovada,bovada,-175.0,150.0,-103.0,-117.0,140.0,-165.0,6.5,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
2025-10-10T02:00:00Z,2025-10-09,Vancouver Canucks,Calgary Flames,6.0,4.84,2.59,7.43,2.24,0.7823705517339548,0.2065327621121683,0.5950175039701286,0.2459520437777487,0.5917918338987865,0.4082081661012134,0.1463,-0.4258,0.1275,-0.1386,-215.0,178.0,bovada,bovada,0.1727,-0.5438,0.1102,-0.2692,-103.0,-117.0,bovada,bovada,0.3434,-0.3141,0.1664,-0.1664,127.0,-147.0,bovada,bovada,-215.0,178.0,-103.0,-117.0,127.0,-147.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-09T20:04:13Z
