date,home,away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,open_away_ml_book,open_away_ml_odds,open_away_pl_+1.5_book,open_away_pl_+1.5_odds,open_home_ml_book,open_home_ml_odds,open_home_pl_-1.5_book,open_home_pl_-1.5_odds,open_over_book,open_over_odds,open_snapshot,open_total_line_used,open_under_book,open_under_odds,over_book,over_odds,p_away_ml,p_away_pl_+1.5,p_home_ml,p_home_pl_-1.5,p_over,p_under,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,total_diff
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,bovada,133.0,bovada,-198.0,2025-10-09,0.0831,0.0768,-0.0831,-0.0768,-0.1685,0.1685,0.158,0.0793,-0.1725,-0.2419,-0.3806,0.2655,bovada,-155.0,bovada,168.0,0.25,5.14,bovada,133.0,bovada,-198.0,bovada,-155.0,bovada,168.0,bovada,100.0,2025-10-09T20:04:13Z,6.0,bovada,-120.0,bovada,100.0,0.4969817165767314,0.7171286030877633,0.5030182834232686,0.2828713969122367,0.3097109891933005,0.6902890108066995,2.45,2.69,6.0,bovada,-120.0,4.0,3.0,4.0,3.0,7.0,Boston Bruins,Boston Bruins,True,Over,1.0
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,bovada,-105.0,bovada,-280.0,2025-10-09,0.0528,0.0709,-0.0528,-0.0709,-0.2559,0.2559,0.0581,0.0579,-0.1436,-0.2725,-0.5022,0.4831,bovada,-115.0,bovada,230.0,-0.14,4.85,bovada,-105.0,bovada,-280.0,bovada,-115.0,bovada,230.0,bovada,-125.0,2025-10-09T20:04:13Z,6.0,bovada,105.0,bovada,-125.0,0.5419420530506422,0.7795311359407159,0.4580579469493577,0.2204688640592841,0.2765494007197133,0.7234505992802867,2.49,2.35,6.0,bovada,105.0,0.0,4.0,0.0,4.0,4.0,New York Rangers,New York Rangers,True,Under,-2.0
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,bovada,120.0,bovada,-205.0,2025-10-09,-0.0021,-0.015,0.0021,0.015,-0.1963,0.1963,-0.0411,-0.0593,-0.0329,0.0038,-0.412,0.3384,bovada,-140.0,bovada,173.0,0.78,5.19,bovada,120.0,bovada,-205.0,bovada,-140.0,bovada,173.0,bovada,-115.0,2025-10-09T20:04:13Z,6.0,bovada,-105.0,bovada,-115.0,0.4358651664657212,0.632294560405209,0.5641348335342787,0.367705439594791,0.3144863407966624,0.6855136592033375,2.2,2.98,6.0,bovada,-105.0,1.0,5.0,1.0,5.0,6.0,Montréal Canadiens,Detroit Red Wings,False,Push,0.0
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,bovada,153.0,bovada,-167.0,2025-10-09,0.1362,0.1473,-0.1362,-0.1473,-0.215,0.215,0.3115,0.1983,-0.2463,-0.3937,-0.4558,0.3649,bovada,-177.0,bovada,142.0,0.06,4.92,bovada,153.0,bovada,-167.0,bovada,-177.0,bovada,142.0,bovada,-110.0,2025-10-09T20:04:13Z,6.0,bovada,-110.0,bovada,-110.0,0.5183642038578373,0.7494780546110442,0.4816357961421626,0.2505219453889557,0.2850402407414839,0.7149597592585161,2.43,2.49,6.0,bovada,-110.0,4.0,5.0,4.0,5.0,9.0,Ottawa Senators,Ottawa Senators,True,Over,3.0
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,bovada,185.0,bovada,-145.0,2025-10-09,0.0063,-0.0935,-0.0063,0.0935,-0.1553,0.1553,-0.0234,-0.193,-0.0505,0.1753,-0.3211,0.2768,bovada,-225.0,bovada,125.0,1.69,5.77,bovada,185.0,bovada,-145.0,bovada,-225.0,bovada,125.0,bovada,-125.0,2025-10-09T20:04:13Z,5.5,bovada,105.0,bovada,-125.0,0.3426681530929251,0.4776389683840679,0.6573318469070749,0.5223610316159321,0.3771473560811706,0.6228526439188293,2.04,3.73,6.0,bovada,105.0,2.0,1.0,2.0,1.0,3.0,Florida Panthers,Florida Panthers,True,Under,-3.0
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,bovada,-135.0,,,2025-10-09,-0.1223,,0.1223,,-0.1803,0.1803,-0.251,,0.2249,,-0.3927,0.296,bovada,115.0,,,0.83,5.19,bovada,-135.0,,,bovada,115.0,,,bovada,-108.0,2025-10-09T20:04:13Z,6.0,bovada,-112.0,bovada,-108.0,0.4302905712165523,0.62407548245512,0.5697094287834477,0.37592451754488,0.3153295825088045,0.6846704174911955,2.18,3.01,6.0,bovada,-112.0,4.0,3.0,4.0,3.0,7.0,Pittsburgh Penguins,Pittsburgh Penguins,True,Over,1.0
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,bovada,150.0,bovada,-177.0,2025-10-09,0.0549,-0.0013,-0.0549,0.0013,-0.0957,0.0957,0.1021,-0.0352,-0.1213,-0.0297,-0.219,0.1479,bovada,-175.0,bovada,153.0,0.81,6.21,bovada,150.0,bovada,-177.0,bovada,-175.0,bovada,153.0,bovada,-120.0,2025-10-09T20:04:13Z,5.5,bovada,100.0,bovada,-120.0,0.4408461325097288,0.6164991284666896,0.5591538674902712,0.3835008715333104,0.4260260561590804,0.5739739438409195,2.7,3.51,6.0,bovada,100.0,6.0,3.0,6.0,3.0,9.0,Carolina Hurricanes,Carolina Hurricanes,True,Over,3.0
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,bovada,105.0,bovada,-260.0,2025-10-09,-0.1854,-0.3135,0.1854,0.3135,-0.1017,0.1017,-0.4215,-0.4723,0.2921,0.9495,-0.2448,0.1441,bovada,-125.0,bovada,215.0,2.3,5.83,bovada,105.0,bovada,-260.0,bovada,-125.0,bovada,215.0,bovada,-103.0,2025-10-09T20:04:13Z,6.0,bovada,-117.0,bovada,-103.0,0.2821723196826535,0.381124869444007,0.7178276803173465,0.618875130555993,0.3831598729424526,0.6168401270575474,1.77,4.06,6.0,bovada,-117.0,,,,,,Push,St. Louis Blues,False,Under,
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,bovada,-108.0,bovada,-240.0,2025-10-09,0.0023,0.0304,-0.0023,-0.0304,-0.1723,0.1723,-0.0409,0.0053,-0.0498,-0.1288,-0.3563,0.3054,bovada,-112.0,bovada,200.0,0.25,5.54,bovada,-108.0,bovada,-240.0,bovada,-112.0,bovada,200.0,bovada,-122.0,2025-10-09T20:04:13Z,6.0,bovada,102.0,bovada,-122.0,0.4980158770660341,0.7096099813186173,0.5019841229339659,0.2903900186813827,0.3537482567012356,0.6462517432987644,2.65,2.89,6.0,bovada,102.0,,,,,,Push,Nashville Predators,False,Under,
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,bovada,-110.0,bovada,-290.0,2025-10-09,-0.0975,-0.1476,0.0975,0.1476,-0.0941,0.0941,-0.2316,-0.2349,0.1406,0.4656,-0.2328,0.1286,bovada,-110.0,bovada,240.0,1.13,5.78,bovada,-110.0,bovada,-290.0,bovada,-110.0,bovada,240.0,bovada,102.0,2025-10-09T20:04:13Z,6.0,bovada,-122.0,bovada,102.0,0.4025196518385275,0.5689287256523443,0.5974803481614724,0.4310712743476557,0.3797949898755867,0.6202050101244133,2.32,3.46,6.0,bovada,-122.0,,,,,,Push,Winnipeg Jets,False,Under,
