away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,date,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,home,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,open_away_ml_book,open_away_ml_odds,open_away_pl_+1.5_book,open_away_pl_+1.5_odds,open_home_ml_book,open_home_ml_odds,open_home_pl_-1.5_book,open_home_pl_-1.5_odds,open_over_book,open_over_odds,open_snapshot,open_total_line_used,open_under_book,open_under_odds,over_book,over_odds,p_away_ml,p_away_pl_+1.5,p_home_ml,p_home_pl_-1.5,p_over,p_under,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds
Chicago Blackhawks,bovada,133.0,bovada,-198.0,2025-10-09T23:00:00Z,2025-10-09,-0.3148,-0.3818,0.2941,0.3818,0.0742,-0.2559,-0.7692,-0.6108,0.4481,0.987,0.105,-0.5126,Boston Bruins,bovada,-155.0,bovada,168.0,3.42,7.24,bovada,133.0,bovada,-198.0,bovada,-155.0,bovada,168.0,bovada,100.0,2025-10-09T20:04:13Z,6.0,bovada,-120.0,bovada,100.0,0.0990375675976768,0.2585767299918602,0.8802071219119572,0.7414232700081398,0.5524832298297639,0.2658537100628022,1.91,5.33,6.0,bovada,-120.0
New York Rangers,bovada,-105.0,bovada,-280.0,2025-10-09T23:00:00Z,2025-10-09,-0.3599,-0.4014,0.35,0.4014,-0.0532,-0.1207,-0.7476,-0.5831,0.6093,1.2862,-0.1373,-0.289,Buffalo Sabres,bovada,-115.0,bovada,230.0,2.9,6.63,bovada,-105.0,bovada,-280.0,bovada,-115.0,bovada,230.0,bovada,-125.0,2025-10-09T20:04:13Z,6.0,bovada,105.0,bovada,-125.0,0.1292955900145368,0.307223088120599,0.8608099792828443,0.6927769118794009,0.4792845362033799,0.3468461427213181,1.87,4.76,6.0,bovada,105.0
Montréal Canadiens,bovada,120.0,bovada,-205.0,2025-10-09T23:00:00Z,2025-10-09,-0.2917,-0.3187,0.2774,0.3187,0.0516,-0.2216,-0.6782,-0.5112,0.439,0.8331,0.0516,-0.4775,Detroit Red Wings,bovada,-140.0,bovada,173.0,2.83,7.24,bovada,120.0,bovada,-205.0,bovada,-140.0,bovada,173.0,bovada,-115.0,2025-10-09T20:04:13Z,6.0,bovada,-105.0,bovada,-115.0,0.1462893046386726,0.3285342055092559,0.8394000282724646,0.6714657944907441,0.5624716702980981,0.2676033568841491,2.2,5.03,6.0,bovada,-105.0
Ottawa Senators,bovada,153.0,bovada,-167.0,2025-10-09T23:00:00Z,2025-10-09,-0.187,-0.2021,0.1806,0.2021,-0.0039,-0.1624,-0.5062,-0.3604,0.2495,0.4519,-0.0529,-0.3555,Tampa Bay Lightning,bovada,-177.0,bovada,142.0,2.24,6.71,bovada,153.0,bovada,-167.0,bovada,-177.0,bovada,142.0,bovada,-110.0,2025-10-09T20:04:13Z,6.0,bovada,-110.0,bovada,-110.0,0.1951615084453588,0.4000262650276462,0.7984353235650952,0.5999737349723537,0.4960969913147792,0.3375839123807881,2.23,4.47,6.0,bovada,-110.0
Philadelphia Flyers,bovada,185.0,bovada,-145.0,2025-10-09T23:00:00Z,2025-10-09,-0.3051,-0.4292,0.2682,0.4292,-0.0378,-0.1781,-0.911,-0.7602,0.3461,0.9306,-0.1097,-0.4066,Florida Panthers,bovada,-225.0,bovada,125.0,4.71,7.0,bovada,185.0,bovada,-145.0,bovada,-225.0,bovada,125.0,bovada,-125.0,2025-10-09T20:04:13Z,5.5,bovada,105.0,bovada,-125.0,0.0312179865385597,0.1419442677298419,0.9318889512863802,0.8580557322701581,0.4946318736726642,0.2894627507501014,1.15,5.85,6.0,bovada,105.0
New York Islanders,bovada,-135.0,,,2025-10-09T23:00:00Z,2025-10-09,-0.4252,,0.4158,,-0.0283,-0.1457,-0.7782,,0.8559,,-0.0998,-0.3212,Pittsburgh Penguins,bovada,115.0,,,2.9,6.55,bovada,-135.0,,,bovada,115.0,,,bovada,-108.0,2025-10-09T20:04:13Z,6.0,bovada,-112.0,bovada,-108.0,0.1274387213055648,0.3050951745225566,0.8632121603373608,0.6949048254774434,0.4673933312277721,0.3585964725922627,1.82,4.72,6.0,bovada,-112.0
New Jersey Devils,bovada,150.0,bovada,-177.0,2025-10-09T23:30:00Z,2025-10-09,-0.142,-0.1463,0.1394,0.1463,-0.1091,-0.0559,-0.39,-0.2621,0.184,0.3371,-0.2436,-0.1553,Carolina Hurricanes,bovada,-175.0,bovada,153.0,1.74,6.14,bovada,150.0,bovada,-177.0,bovada,-175.0,bovada,153.0,bovada,-120.0,2025-10-09T20:04:13Z,5.5,bovada,100.0,bovada,-120.0,0.2439998721667417,0.4714939854224756,0.7534473197229922,0.5285060145775243,0.4126007204616874,0.4223453984502083,2.2,3.94,6.0,bovada,100.0
Minnesota Wild,bovada,105.0,bovada,-260.0,2025-10-10T00:00:00Z,2025-10-09,-0.3104,-0.3512,0.2962,0.3512,0.0902,-0.2577,-0.6778,-0.5245,0.4916,1.0682,0.1334,-0.5225,St. Louis Blues,bovada,-125.0,bovada,215.0,2.72,7.32,bovada,105.0,bovada,-260.0,bovada,-125.0,bovada,215.0,bovada,-103.0,2025-10-09T20:04:13Z,6.0,bovada,-117.0,bovada,-103.0,0.157182010028319,0.3434411458511845,0.8286440519052536,0.6565588541488154,0.5750612344436302,0.2574408268937896,2.3,5.02,6.0,bovada,-117.0
Columbus Blue Jackets,bovada,-108.0,bovada,-240.0,2025-10-10T00:00:00Z,2025-10-09,-0.2833,-0.2476,0.2801,0.2476,-0.1183,-0.048,-0.591,-0.3886,0.4849,0.7052,-0.2579,-0.1396,Nashville Predators,bovada,-112.0,bovada,200.0,1.99,6.12,bovada,-108.0,bovada,-240.0,bovada,-112.0,bovada,200.0,bovada,-122.0,2025-10-09T20:04:13Z,6.0,bovada,102.0,bovada,-122.0,0.2123850271157977,0.43159624808488,0.784471772461813,0.5684037519151199,0.4078183697114051,0.4259625877387597,2.06,4.05,6.0,bovada,102.0
Dallas Stars,bovada,-110.0,bovada,-290.0,2025-10-10T00:00:00Z,2025-10-09,-0.2664,-0.2745,0.2572,0.2745,0.1204,-0.2766,-0.554,-0.4054,0.4457,0.8968,0.2005,-0.5459,Winnipeg Jets,bovada,-110.0,bovada,240.0,1.99,7.41,bovada,-110.0,bovada,-290.0,bovada,-110.0,bovada,240.0,bovada,102.0,2025-10-09T20:04:13Z,6.0,bovada,-122.0,bovada,102.0,0.2336011484287459,0.4421158520280143,0.7572471315913181,0.5578841479719857,0.5942936309678754,0.2495256682032912,2.71,4.7,6.0,bovada,-122.0
Utah Mammoth,bovada,150.0,bovada,-165.0,2025-10-10T01:00:00Z,2025-10-09,-0.2041,-0.2217,0.193,0.2217,0.0826,-0.2467,-0.5454,-0.394,0.2682,0.4944,0.1183,-0.5021,Colorado Avalanche,bovada,-175.0,bovada,140.0,2.45,7.24,bovada,150.0,bovada,-165.0,bovada,-175.0,bovada,140.0,bovada,-103.0,2025-10-09T20:04:13Z,6.5,bovada,-117.0,bovada,-103.0,0.1818385449845349,0.3773501652249431,0.8070294817390152,0.6226498347750569,0.5674288620710839,0.2684663358231586,2.39,4.84,6.0,bovada,-117.0
Calgary Flames,bovada,178.0,bovada,-147.0,2025-10-10T02:00:00Z,2025-10-09,-0.1386,-0.1664,0.1275,0.1664,0.1102,-0.2692,-0.4258,-0.3141,0.1463,0.3434,0.1727,-0.5438,Vancouver Canucks,bovada,-215.0,bovada,127.0,2.24,7.43,bovada,178.0,bovada,-147.0,bovada,-215.0,bovada,127.0,bovada,-103.0,2025-10-09T20:04:13Z,6.0,bovada,-117.0,bovada,-103.0,0.2065327621121683,0.4082081661012134,0.7823705517339548,0.5917918338987865,0.5950175039701286,0.2459520437777487,2.59,4.84,6.0,bovada,-117.0
Vegas Golden Knights,bovada,-225.0,,,2025-10-10T02:00:00Z,2025-10-09,-0.0094,,0.0056,,0.0296,-0.1829,-0.0549,,-0.0255,,0.0117,-0.4165,San Jose Sharks,bovada,185.0,,,-1.1,7.12,bovada,-225.0,,,bovada,185.0,,,bovada,-125.0,2025-10-09T20:04:13Z,6.0,bovada,105.0,bovada,-125.0,0.6542959484941103,0.8399631493165857,0.3419312133498134,0.1600368506834143,0.5620418486423844,0.2846255019032642,4.11,3.01,6.0,bovada,105.0
Anaheim Ducks,bovada,107.0,bovada,-240.0,2025-10-10T02:00:00Z,2025-10-09,-0.2104,-0.2173,0.1997,0.2173,0.1102,-0.2602,-0.4782,-0.3456,0.3131,0.6141,0.1579,-0.5682,Seattle Kraken,bovada,-128.0,bovada,200.0,1.87,7.74,bovada,107.0,bovada,-240.0,bovada,-128.0,bovada,200.0,bovada,-122.0,2025-10-09T20:04:13Z,6.0,bovada,102.0,bovada,-122.0,0.2520687674497193,0.4619635789471144,0.73715708545499,0.5380364210528856,0.6363339081670172,0.2137560632932092,2.93,4.81,6.0,bovada,102.0
