date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,0.8284,0.1716,0.3965,0.4314,0.698,0.302,6.0,4.46,1.61,6.07,2.85,1.5,Under,-0.07,home_-1.5,1.35,0.07,-0.07,1.35,-1.35,,,,TD Garden,FUT
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,0.4002,0.5998,0.404,0.4337,0.1759,0.8241,6.0,2.66,3.41,6.07,-0.74,1.5,Under,-0.07,away_+1.5,2.24,0.07,-0.07,-2.24,2.24,,,,KeyBank Center,FUT
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,0.7098,0.2902,0.4016,0.433,0.5475,0.4525,6.0,3.96,2.11,6.07,1.86,1.5,Under,-0.07,home_-1.5,0.36,0.07,-0.07,0.36,-0.36,,,,Little Caesars Arena,FUT
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,0.6158,0.3842,0.4035,0.4336,0.422,0.578,6.0,3.57,2.5,6.07,1.07,1.5,Under,-0.07,away_+1.5,0.43,0.07,-0.07,-0.43,0.43,,,,Benchmark International Arena,FUT
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,0.8198,0.1802,0.397,0.4316,0.6878,0.3122,6.0,4.43,1.65,6.07,2.78,1.5,Under,-0.07,home_-1.5,1.28,0.07,-0.07,1.28,-1.28,,,,Amerant Bank Arena,FUT
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,0.5321,0.4679,0.4043,0.4338,0.3159,0.6841,6.0,3.22,2.85,6.07,0.36,1.5,Under,-0.07,away_+1.5,1.14,0.07,-0.07,-1.14,1.14,,,,PPG Paints Arena,FUT
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,0.7674,0.2326,0.3995,0.4324,0.6229,0.3771,6.0,4.21,1.87,6.07,2.34,1.5,Under,-0.07,home_-1.5,0.84,0.07,-0.07,0.84,-0.84,,,,Lenovo Center,FUT
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,0.5978,0.4022,0.4038,0.4337,0.3984,0.6016,6.0,3.49,2.58,6.07,0.92,1.5,Under,-0.07,away_+1.5,0.58,0.07,-0.07,-0.58,0.58,,,,Enterprise Center,FUT
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,0.757,0.243,0.3999,0.4325,0.6096,0.3904,6.0,4.16,1.91,6.07,2.25,1.5,Under,-0.07,home_-1.5,0.75,0.07,-0.07,0.75,-0.75,,,,Bridgestone Arena,FUT
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,0.519,0.481,0.4043,0.4339,0.3003,0.6997,6.0,3.16,2.91,6.07,0.25,1.5,Under,-0.07,away_+1.5,1.25,0.07,-0.07,-1.25,1.25,,,,Canada Life Centre,FUT
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,0.6893,0.3107,0.4021,0.4332,0.52,0.48,6.0,3.88,2.19,6.07,1.68,1.5,Under,-0.07,home_-1.5,0.18,0.07,-0.07,0.18,-0.18,,,,Rogers Arena,FUT
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,0.2299,0.7701,0.4003,0.4326,0.0612,0.9388,6.0,1.95,4.12,6.07,-2.18,1.5,Under,-0.07,away_+1.5,3.68,0.07,-0.07,-3.68,3.68,,,,SAP Center at San Jose,FUT
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,0.6884,0.3116,0.4021,0.4332,0.5188,0.4812,6.0,3.87,2.2,6.07,1.68,1.5,Under,-0.07,home_-1.5,0.18,0.07,-0.07,0.18,-0.18,,,,Climate Pledge Arena,FUT
