team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0136666666666667,0.12533333333333332,0.22333333333333333,0.3486666666666667,0.31083333333333335,0.0,481.8370370370706,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.1421666666666666,0.13749999999999998,0.21616666666666665,0.35366666666666663,0.5008333333333334,0.0,481.8370370370706,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.4223333333333332,0.29883333333333334,0.15566666666666665,0.4545,0.374,0.0,481.8370370370706,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.8193333333333334,0.034333333333333334,0.21616666666666665,0.2505,0.7363333333333333,0.0,555.9185185185466,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.9349999999999999,0.042333333333333334,0.23166666666666666,0.274,0.6191666666666666,0.0,555.9185185185466,1
Columbus Blue Jackets,8480893,1,Kirill Marchenko,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.2195,0.10883333333333332,0.17666666666666667,0.2855,0.3398333333333333,0.0,476.55555555558857,1
Columbus Blue Jackets,8484166,1,Adam Fantilli,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.2741666666666667,0.21766666666666665,0.12083333333333333,0.33849999999999997,0.23366666666666666,0.0,476.55555555558857,1
Columbus Blue Jackets,8475745,1,Charlie Coyle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0795,0.072,0.17333333333333334,0.24533333333333335,0.3883333333333333,0.0,476.55555555558857,1
Columbus Blue Jackets,8478460,1,Zach Werenski,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.3431666666666666,0.0645,0.20866666666666667,0.27316666666666667,0.631,0.0,574.3703703703885,1
Columbus Blue Jackets,8478500,1,Ivan Provorov,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.8461666666666666,0.04533333333333333,0.14933333333333332,0.19466666666666665,0.6396666666666666,0.0,524.111111111148,1
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,10.458541666666669,1199.9999999999998,1
Columbus Blue Jackets,8482982,1,Jet Greaves,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,9.710258333333297,1199.9999999999998,1
Montréal Canadiens,8478133,1,Jake Evans,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5696666666666667,0.08349999999999999,0.09766666666666667,0.18116666666666664,0.142,0.0,260.4222222222289,1
Montréal Canadiens,8479339,1,Patrik Laine,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7105,0.08116666666666666,0.11433333333333333,0.1955,0.19583333333333333,0.0,260.4222222222289,1
Montréal Canadiens,8484984,1,Ivan Demidov,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6849999999999999,0.08266666666666667,0.10833333333333332,0.191,0.11266666666666666,0.0,260.4222222222289,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.44016666666666665,0.030166666666666665,0.08216666666666667,0.11233333333333333,0.4633333333333333,0.0,265.94074074074655,1
Montréal Canadiens,8481593,1,Jayden Struble,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5253333333333333,0.026333333333333334,0.10149999999999999,0.12783333333333333,0.07216666666666667,0.0,265.94074074074655,1
Columbus Blue Jackets,8476432,1,Boone Jenner,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6041666666666666,0.035166666666666666,0.08916666666666666,0.12433333333333332,0.252,0.0,237.01481481482352,1
Columbus Blue Jackets,8479671,1,Mathieu Olivier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.632,0.076,0.0655,0.14150000000000001,0.20233333333333334,0.0,237.01481481482352,1
Columbus Blue Jackets,8482660,1,Kent Johnson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5976666666666667,0.035333333333333335,0.09166666666666666,0.127,0.181,0.0,237.01481481482352,1
Columbus Blue Jackets,8475790,1,Erik Gudbranson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4473333333333333,0.0165,0.09033333333333333,0.10683333333333334,0.3675,0.0,279.89629629629616,1
Columbus Blue Jackets,8476923,1,Damon Severson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5938333333333333,0.08166666666666667,0.082,0.16366666666666668,0.2828333333333333,0.0,345.73333333330896,1
Montréal Canadiens,8476479,1,Phillip Danault,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.49183333333333334,0.09,0.0775,0.16749999999999998,0.20783333333333331,0.0,238.5555555555638,1
Montréal Canadiens,8482737,1,Zachary Bolduc,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6793333333333333,0.058166666666666665,0.09899999999999999,0.15716666666666665,0.1645,0.0,238.5555555555638,1
Montréal Canadiens,8480074,1,Alexandre Texier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5826666666666667,0.0475,0.10133333333333333,0.14883333333333332,0.074,0.0,238.5555555555638,1
Columbus Blue Jackets,8478975,1,Mason Marchment,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.627,0.06333333333333332,0.08616666666666667,0.1495,0.16133333333333333,0.0,278.6296296296319,1
Columbus Blue Jackets,8477497,1,Sean Monahan,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7919999999999999,0.055,0.09233333333333334,0.14733333333333334,0.271,0.0,278.6296296296319,1
Columbus Blue Jackets,8482705,1,Cole Sillinger,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7173333333333333,0.0445,0.09633333333333333,0.1408333333333333,0.303,0.0,278.6296296296319,1
Montréal Canadiens,8480865,1,Noah Dobson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6863333333333334,0.05233333333333333,0.13033333333333333,0.18266666666666664,0.6193333333333333,0.0,378.14074074072715,1
Montréal Canadiens,8482087,1,Kaiden Guhle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.574,0.05183333333333333,0.12483333333333332,0.17666666666666664,0.534,0.0,378.14074074072715,1
Columbus Blue Jackets,8479371,1,Dante Fabbro,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5576666666666666,0.034833333333333334,0.08216666666666667,0.11699999999999999,0.37116666666666664,0.0,305.333333333313,1
Columbus Blue Jackets,8483485,1,Denton Mateychuk,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5348333333333333,0.04483333333333333,0.09183333333333334,0.13666666666666666,0.22616666666666665,0.0,246.2074074074208,1
Columbus Blue Jackets,8480806,1,Isac Lundeström,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.48383333333333334,0.03233333333333333,0.08549999999999999,0.11783333333333332,0.2788333333333333,0.0,207.7999999999994,1
Columbus Blue Jackets,8478856,1,Conor Garland,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5945,0.11,0.05266666666666667,0.16266666666666668,0.05316666666666667,0.0,207.7999999999994,1
Columbus Blue Jackets,8478046,1,Danton Heinen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5386666666666666,0.04133333333333333,0.0815,0.12283333333333334,0.19466666666666665,0.0,207.7999999999994,1
Montréal Canadiens,8482775,1,Oliver Kapanen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5723333333333334,0.056999999999999995,0.0955,0.1525,0.17049999999999998,0.0,219.18518518518857,1
