team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.725,0.09433333333333332,0.1525,0.24683333333333332,0.23283333333333334,0.0,482.407407407441,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.9198333333333333,0.12283333333333334,0.15483333333333332,0.2776666666666667,0.4125,0.0,482.407407407441,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0673333333333332,0.1835,0.13533333333333333,0.3188333333333333,0.3143333333333333,0.0,482.407407407441,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6206666666666667,0.02333333333333333,0.15083333333333332,0.17416666666666664,0.5851666666666666,0.0,562.9481481481745,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6571666666666667,0.024,0.16166666666666665,0.18566666666666665,0.5481666666666667,0.0,562.9481481481745,1
Columbus Blue Jackets,8480893,1,Kirill Marchenko,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0035,0.10383333333333333,0.16783333333333333,0.27166666666666667,0.2545,0.0,481.3259259259591,1
Columbus Blue Jackets,8484166,1,Adam Fantilli,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0313333333333332,0.17916666666666667,0.121,0.3001666666666667,0.19899999999999998,0.0,481.3259259259591,1
Columbus Blue Jackets,8475745,1,Charlie Coyle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.8176666666666667,0.07416666666666666,0.16333333333333333,0.2375,0.32316666666666666,0.0,481.3259259259591,1
Columbus Blue Jackets,8478460,1,Zach Werenski,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0474999999999999,0.05616666666666666,0.205,0.26116666666666666,0.4573333333333333,0.0,575.3629629629828,1
Columbus Blue Jackets,8478500,1,Ivan Provorov,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4963333333333333,0.04816666666666666,0.1085,0.15666666666666668,0.5831666666666666,0.0,523.948148148184,1
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,7.761916666666689,1199.9999999999998,1
Columbus Blue Jackets,8482982,1,Jet Greaves,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,7.257016666666658,1199.9999999999998,1
Montréal Canadiens,8478133,1,Jake Evans,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.414,0.041499999999999995,0.0775,0.119,0.10633333333333334,0.0,261.4074074074141,1
Montréal Canadiens,8484984,1,Ivan Demidov,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5478333333333333,0.0405,0.08883333333333333,0.12933333333333333,0.088,0.0,261.4074074074141,1
Montréal Canadiens,8479339,1,Patrik Laine,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4385,0.09833333333333333,0.051333333333333335,0.14966666666666667,0.1815,0.0,261.4074074074141,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.24366666666666667,0.011333333333333332,0.03866666666666667,0.05,0.357,0.0,253.77777777778542,1
Montréal Canadiens,8481593,1,Jayden Struble,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.18066666666666667,0.049999999999999996,0.024166666666666666,0.07416666666666666,0.0675,0.0,253.77777777778542,1
Columbus Blue Jackets,8476432,1,Boone Jenner,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.39799999999999996,0.027,0.07916666666666666,0.10616666666666666,0.18316666666666667,0.0,237.20740740741596,1
Columbus Blue Jackets,8479671,1,Mathieu Olivier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5525,0.08016666666666666,0.057499999999999996,0.13766666666666666,0.15283333333333332,0.0,237.20740740741596,1
Columbus Blue Jackets,8482660,1,Kent Johnson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5215,0.024999999999999998,0.08333333333333333,0.10833333333333332,0.16183333333333333,0.0,237.20740740741596,1
Columbus Blue Jackets,8483485,1,Denton Mateychuk,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.35566666666666663,0.0535,0.07133333333333333,0.12483333333333332,0.23433333333333334,0.0,287.18518518518255,1
Montréal Canadiens,8476479,1,Phillip Danault,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.1875,0.05516666666666666,0.015666666666666666,0.07083333333333333,0.13433333333333333,0.0,237.50370370371266,1
Montréal Canadiens,8480074,1,Alexandre Texier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.48716666666666664,0.015166666666666667,0.050333333333333334,0.0655,0.13816666666666666,0.0,237.50370370371266,1
Montréal Canadiens,8482737,1,Zachary Bolduc,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5355,0.01633333333333333,0.050499999999999996,0.06683333333333333,0.14066666666666666,0.0,237.50370370371266,1
Columbus Blue Jackets,8478975,1,Mason Marchment,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5261666666666667,0.062,0.0705,0.1325,0.13583333333333333,0.0,277.20000000000203,1
Columbus Blue Jackets,8477497,1,Sean Monahan,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5053333333333333,0.029833333333333333,0.08983333333333333,0.11966666666666667,0.22649999999999998,0.0,277.20000000000203,1
Columbus Blue Jackets,8482705,1,Cole Sillinger,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5743333333333334,0.03733333333333333,0.087,0.12433333333333332,0.2588333333333333,0.0,277.20000000000203,1
Montréal Canadiens,8480865,1,Noah Dobson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.659,0.022666666666666665,0.091,0.11366666666666667,0.509,0.0,383.27407407406196,1
Montréal Canadiens,8482087,1,Kaiden Guhle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4115,0.02033333333333333,0.06166666666666666,0.08199999999999999,0.39649999999999996,0.0,383.27407407406196,1
Columbus Blue Jackets,8476923,1,Damon Severson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.485,0.07083333333333333,0.0665,0.13733333333333334,0.21566666666666667,0.0,337.45185185183084,1
Columbus Blue Jackets,8479371,1,Dante Fabbro,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.3085,0.037,0.05416666666666666,0.09116666666666666,0.27066666666666667,0.0,297.61481481480405,1
Columbus Blue Jackets,8475790,1,Erik Gudbranson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.2843333333333333,0.011833333333333333,0.06866666666666667,0.0805,0.2588333333333333,0.0,253.31851851853168,1
Montréal Canadiens,8481618,1,Alex Newhook,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4671666666666667,0.047,0.04666666666666666,0.09366666666666666,0.15216666666666667,0.0,218.68148148148475,1
Montréal Canadiens,8482775,1,Oliver Kapanen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.43116666666666664,0.029833333333333333,0.057999999999999996,0.08783333333333333,0.188,0.0,218.68148148148475,1
Montréal Canadiens,8481523,1,Kirby Dach,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4528333333333333,0.012666666666666666,0.06383333333333333,0.07649999999999998,0.1455,0.0,218.68148148148475,1
Columbus Blue Jackets,8478856,1,Conor Garland,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5015,0.07816666666666666,0.05516666666666666,0.13333333333333333,0.049833333333333334,0.0,204.26666666666654,1
Columbus Blue Jackets,8480806,1,Isac Lundeström,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.42266666666666663,0.017833333333333333,0.0815,0.09933333333333333,0.17816666666666667,0.0,204.26666666666654,1
Columbus Blue Jackets,8478046,1,Danton Heinen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.3448333333333333,0.053,0.06366666666666666,0.11666666666666667,0.1575,0.0,204.26666666666654,1
Montréal Canadiens,8480018,2,Nick Suzuki,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7545,0.1045,0.16033333333333333,0.2648333333333333,0.24483333333333332,0.0,481.37037037040494,1
Montréal Canadiens,8483515,2,Juraj Slafkovský,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.951,0.11266666666666666,0.16583333333333333,0.27849999999999997,0.4503333333333333,0.0,481.37037037040494,1
Montréal Canadiens,8481540,2,Cole Caufield,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.1301666666666665,0.20133333333333334,0.132,0.33333333333333337,0.321,0.0,481.37037037040494,1
Montréal Canadiens,8483457,2,Lane Hutson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6456666666666666,0.024999999999999998,0.16616666666666666,0.19116666666666665,0.6223333333333333,0.0,562.5703703703956,1
Montréal Canadiens,8476875,2,Mike Matheson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6773333333333333,0.024166666666666666,0.174,0.19816666666666666,0.5628333333333333,0.0,562.5703703703956,1
Columbus Blue Jackets,8480893,2,Kirill Marchenko,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0361666666666667,0.1035,0.16899999999999998,0.27249999999999996,0.24916666666666665,0.0,482.1703703704026,1
Columbus Blue Jackets,8484166,2,Adam Fantilli,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.1016666666666666,0.17883333333333332,0.1345,0.31333333333333335,0.22966666666666666,0.0,482.1703703704026,1
Columbus Blue Jackets,8475745,2,Charlie Coyle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.84,0.0765,0.16533333333333333,0.24183333333333334,0.35383333333333333,0.0,482.1703703704026,1
