date,home,away,market,ev
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_home_pl_-1.5,0.8899
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_under,0.3901
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_home_pl_-1.5,0.3156
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_home_ml,0.293
2025-10-21T23:00:00Z,Ottawa Senators,Edmonton Oilers,ev_home_ml,0.2792
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_under,0.2663
2025-10-21T23:00:00Z,Ottawa Senators,Edmonton Oilers,ev_under,0.1913
2025-10-21T23:30:00Z,Boston Bruins,Florida Panthers,ev_under,0.1415
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_away_ml,0.1402
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_away_pl_+1.5,0.1275
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_home_pl_-1.5,0.1138
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_under,0.0922
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_home_pl_-1.5,0.0847
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_away_ml,0.0748
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_under,0.0612
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_home_ml,0.0507
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_under,0.0469
2025-10-22T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_under,0.0468
2025-10-21T23:30:00Z,Boston Bruins,Florida Panthers,ev_away_ml,0.0294
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_home_ml,0.0223
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_under,0.0153
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_under,0.0019
2025-10-22T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_away_ml,-0.0086
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_home_ml,-0.0093
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_away_ml,-0.0153
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_away_pl_+1.5,-0.0294
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_home_pl_-1.5,-0.0309
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0451
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_home_pl_-1.5,-0.0602
2025-10-22T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_home_ml,-0.0693
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_home_ml,-0.075
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_away_ml,-0.0818
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_away_pl_+1.5,-0.0922
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_over,-0.0939
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_home_ml,-0.0963
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_over,-0.1079
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_away_ml,-0.1171
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_away_pl_+1.5,-0.12
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_over,-0.1305
2025-10-21T23:30:00Z,Boston Bruins,Florida Panthers,ev_home_ml,-0.142
2025-10-22T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_over,-0.142
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_over,-0.1559
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_home_ml,-0.1815
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_over,-0.1882
2025-10-21T23:30:00Z,Boston Bruins,Florida Panthers,ev_over,-0.2355
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_away_ml,-0.2535
2025-10-21T23:00:00Z,Ottawa Senators,Edmonton Oilers,ev_over,-0.2917
2025-10-21T23:00:00Z,Ottawa Senators,Edmonton Oilers,ev_away_ml,-0.3085
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_over,-0.3572
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_home_pl_-1.5,-0.3595
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_away_pl_+1.5,-0.4215
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_over,-0.481
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_away_ml,-0.6588
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_away_pl_+1.5,-0.7894
