date,home,away,market,ev
2025-10-21T23:00:00Z,Ottawa Senators,Edmonton Oilers,ev_home_ml,0.3467
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_under,0.3344
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_home_ml,0.3278
2025-10-21T23:30:00Z,Boston Bruins,Florida Panthers,ev_under,0.2061
2025-10-21T23:00:00Z,Ottawa Senators,Edmonton Oilers,ev_under,0.1968
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_under,0.1663
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_home_pl_-1.5,0.1581
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_away_pl_+1.5,0.1355
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_away_ml,0.1187
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_away_ml,0.1162
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_under,0.0845
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_under,0.0515
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_home_ml,0.0509
2025-10-21T23:30:00Z,Boston Bruins,Florida Panthers,ev_away_ml,0.0496
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_home_ml,0.0418
2025-10-22T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_away_ml,0.0336
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_home_pl_-1.5,0.0159
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_home_pl_-1.5,0.0146
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_under,-0.0063
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_home_ml,-0.0205
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_away_pl_+1.5,-0.0248
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_under,-0.0254
2025-10-22T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_over,-0.0265
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_under,-0.0313
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_away_pl_+1.5,-0.0321
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_away_ml,-0.0378
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_over,-0.0469
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_home_ml,-0.0471
2025-10-22T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_under,-0.051
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_over,-0.0518
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_home_pl_-1.5,-0.0579
2025-10-21T23:00:00Z,Pittsburgh Penguins,Vancouver Canucks,ev_away_ml,-0.0663
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_over,-0.0679
2025-10-21T23:00:00Z,Toronto Maple Leafs,New Jersey Devils,ev_away_pl_+1.5,-0.0683
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_home_pl_-1.5,-0.0711
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0827
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_home_ml,-0.1272
2025-10-22T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_home_ml,-0.1307
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_away_ml,-0.1469
2025-10-22T00:00:00Z,Dallas Stars,Columbus Blue Jackets,ev_over,-0.1476
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_over,-0.1523
2025-10-21T23:30:00Z,Boston Bruins,Florida Panthers,ev_home_ml,-0.1674
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_home_ml,-0.1693
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_away_pl_+1.5,-0.1832
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_away_ml,-0.2327
2025-10-21T23:00:00Z,Washington Capitals,Seattle Kraken,ev_home_pl_-1.5,-0.2334
2025-10-21T23:00:00Z,Ottawa Senators,Edmonton Oilers,ev_over,-0.2391
2025-10-22T00:00:00Z,St. Louis Blues,Los Angeles Kings,ev_over,-0.2473
2025-10-21T23:30:00Z,Boston Bruins,Florida Panthers,ev_over,-0.2722
2025-10-21T23:00:00Z,Ottawa Senators,Edmonton Oilers,ev_away_ml,-0.339
2025-10-22T00:00:00Z,Nashville Predators,Anaheim Ducks,ev_over,-0.3899
2025-10-21T23:00:00Z,New York Islanders,San Jose Sharks,ev_away_ml,-0.6891
