team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8475810,1,Bryan Rust,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.824,0.11716666666666667,0.09816666666666667,0.21533333333333332,0.0,0.0,451.67407407409826,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.813,0.07983333333333333,0.1115,0.19133333333333333,0.0,0.0,451.67407407409826,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.045,0.15183333333333332,0.0925,0.24433333333333332,0.0,0.0,451.67407407409826,1
Pittsburgh Penguins,8471724,1,Kris Letang,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5565,0.026333333333333334,0.08416666666666667,0.1105,1.1761666666666666,0.0,538.8518518518864,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6893333333333334,0.03383333333333333,0.09233333333333334,0.12616666666666668,1.0785,0.0,538.8518518518864,1
Vegas Golden Knights,8478403,1,Jack Eichel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.2031666666666667,0.12933333333333333,0.11566666666666667,0.245,0.0,0.0,456.61481481484276,1
Vegas Golden Knights,8475913,1,Mark Stone,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7688333333333333,0.121,0.10833333333333332,0.22933333333333333,0.0,0.0,456.61481481484276,1
Vegas Golden Knights,8478483,1,Mitch Marner,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.9748333333333333,0.14933333333333332,0.10583333333333333,0.25516666666666665,0.0,0.0,456.61481481484276,1
Vegas Golden Knights,8477447,1,Shea Theodore,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.46316666666666667,0.016999999999999998,0.07833333333333332,0.09533333333333333,1.1185,0.0,539.7333333333655,1
Vegas Golden Knights,8478396,1,Noah Hanifin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5756666666666667,0.0445,0.09366666666666666,0.13816666666666666,1.1055,0.0,488.585185185221,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.4638499999999866,1199.9999999999998,1
Vegas Golden Knights,8479394,1,Carter Hart,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.0,0.0,0.0,0.0,0.0,7.553524999999999,1199.9999999999998,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6689999999999999,0.03733333333333333,0.06783333333333333,0.10516666666666666,0.0,0.0,268.0888888888946,1
Pittsburgh Penguins,8480842,1,Filip Hallander,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4398333333333333,0.0775,0.04466666666666667,0.12216666666666667,0.0,0.0,268.0888888888946,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5128333333333334,0.07983333333333333,0.04516666666666667,0.125,0.0,0.0,268.0888888888946,1
Vegas Golden Knights,8476438,1,Brandon Saad,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4985,0.0675,0.041499999999999995,0.109,0.0,0.0,215.2370370370388,1
Vegas Golden Knights,8475191,1,Reilly Smith,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.33116666666666666,0.047,0.03983333333333333,0.08683333333333333,0.0,0.0,215.2370370370388,1
Vegas Golden Knights,8483890,1,Braeden Bowman,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.3263333333333333,0.020166666666666666,0.049499999999999995,0.06966666666666665,0.0,0.0,215.2370370370388,1
Vegas Golden Knights,8478397,1,Rasmus Andersson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6044999999999999,0.020666666666666667,0.08466666666666667,0.10533333333333333,0.0,0.0,376.7407407407264,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6151666666666666,0.0705,0.05616666666666666,0.12666666666666665,0.0,0.0,247.78518518519377,1
Pittsburgh Penguins,8485414,1,Ben Kindel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.4736666666666666,0.0595,0.0515,0.11099999999999999,0.0,0.0,247.78518518519377,1
