team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8475810,1,Bryan Rust,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.8276666666666667,0.1115,0.1445,0.256,0.5366666666666666,0.0,453.33333333335776,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7965,0.08399999999999999,0.158,0.242,0.15916666666666665,0.0,453.33333333335776,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.043,0.15,0.1285,0.27849999999999997,0.33866666666666667,0.0,453.33333333335776,1
Pittsburgh Penguins,8471724,1,Kris Letang,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.5555,0.029333333333333333,0.13483333333333333,0.16416666666666666,0.61,0.0,539.8370370370715,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7006666666666667,0.03716666666666667,0.15866666666666665,0.1958333333333333,0.27666666666666667,0.0,539.8370370370715,1
Vegas Golden Knights,8478403,1,Jack Eichel,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,1.2089999999999999,0.12433333333333332,0.15866666666666665,0.283,0.21016666666666667,0.0,458.22962962965784,1
Vegas Golden Knights,8475913,1,Mark Stone,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.7384999999999999,0.12066666666666666,0.13799999999999998,0.25866666666666666,0.4513333333333333,0.0,458.22962962965784,1
Vegas Golden Knights,8478483,1,Mitch Marner,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.9666666666666667,0.1245,0.15783333333333333,0.2823333333333333,0.2225,0.0,458.22962962965784,1
Vegas Golden Knights,8477447,1,Shea Theodore,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.43366666666666664,0.018,0.11516666666666667,0.13316666666666666,0.4215,0.0,538.8740740741081,1
Vegas Golden Knights,8478396,1,Noah Hanifin,Pittsburgh Penguins,Vegas Golden Knights,2026-03-01,0.6491666666666667,0.042333333333333334,0.16416666666666666,0.2065,0.5045,0.0,488.8222222222586,1
