date,player,team,position,market,proj_lambda,source
2026-04-13,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-04-13,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-04-13,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-04-13,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-13,Alex Lyon,BUF,F,SOG,2.0,trad
2026-04-13,Alex Tuch,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-13,Alex Tuch,BUF,F,BLOCKS,1.1061630249023438,nn
2026-04-13,Alex Tuch,BUF,F,GOALS,0.08904844522476196,nn
2026-04-13,Alex Tuch,BUF,F,POINTS,0.3274872899055481,nn
2026-04-13,Alex Tuch,BUF,F,SOG,3.059614896774292,nn
2026-04-13,Beck Malenstyn,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-13,Beck Malenstyn,BUF,F,BLOCKS,0.5170685648918152,nn
2026-04-13,Beck Malenstyn,BUF,F,GOALS,0.08130764216184616,nn
2026-04-13,Beck Malenstyn,BUF,F,POINTS,0.2835216224193573,nn
2026-04-13,Beck Malenstyn,BUF,F,SOG,1.740664005279541,nn
2026-04-13,Bowen Byram,BUF,F,ASSISTS,0.4273987114429474,nn
2026-04-13,Bowen Byram,BUF,F,BLOCKS,1.2369859218597412,nn
2026-04-13,Bowen Byram,BUF,F,GOALS,0.08130764216184616,nn
2026-04-13,Bowen Byram,BUF,F,POINTS,0.4751293361186981,nn
2026-04-13,Bowen Byram,BUF,F,SOG,1.4953463077545166,nn
2026-04-13,Colten Ellis,BUF,F,ASSISTS,0.4,trad
2026-04-13,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-04-13,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-04-13,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-13,Colten Ellis,BUF,F,SOG,2.0,trad
2026-04-13,Conor Timmins,BUF,F,ASSISTS,0.004890352953225374,nn
2026-04-13,Conor Timmins,BUF,F,BLOCKS,2.110321521759033,nn
2026-04-13,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-13,Conor Timmins,BUF,F,POINTS,0.010303089395165443,nn
2026-04-13,Conor Timmins,BUF,F,SOG,2.088792562484741,nn
2026-04-13,Jack Quinn,BUF,F,ASSISTS,0.3050260841846466,nn
2026-04-13,Jack Quinn,BUF,F,BLOCKS,0.18917635083198547,nn
