date,player,team,market,line,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-02,Jonathan Huberdeau,CGY,ASSISTS,0.5,1.0,180,-240.0,draftkings,Over,1.7999999999999998,1.0
2026-02-02,Jonathan Huberdeau,CGY,POINTS,0.5,1.0,101,-134.0,pinnacle,Over,1.0099999999999998,1.0
2026-02-02,Jonathan Huberdeau,CGY,SOG,1.5,0.0,-133,100.0,pinnacle,Under,1.0,1.0
2026-02-02,MacKenzie Weegar,CGY,SOG,2.5,0.013741496598639456,-105,-125.0,betmgm,Under,0.775265306122449,0.9862585034013606
2026-02-02,Matvei Gridin,CGY,SOG,1.5,0.0,-158,119.0,pinnacle,Under,1.19,1.0
2026-02-02,Mikael Backlund,CGY,SOG,2.5,0.05722103259576493,-142,110.0,draftkings,Under,0.9798358315488938,0.9427789674042351
2026-02-02,Nazem Kadri,CGY,SOG,2.5,0.0051325919589392645,-162,126.0,draftkings,Under,1.248400342172797,0.9948674080410608
2026-02-02,Yegor Sharangovich,CGY,ASSISTS,0.5,1.0,231,-330.0,pinnacle,Over,2.31,1.0
2026-02-02,Yegor Sharangovich,CGY,POINTS,0.5,1.0,100,-130.0,draftkings,Over,1.0,1.0
2026-02-02,Connor Bedard,CHI,ASSISTS,0.5,0.04746798261073904,-110,-120.0,draftkings,Under,0.7463086985469786,0.952532017389261
2026-02-02,Connor Bedard,CHI,POINTS,0.5,0.05639760310186817,-267,192.0,pinnacle,Under,1.755318998942545,0.9436023968981319
2026-02-02,Frank Nazar,CHI,POINTS,0.5,0.06203939434543749,-119,-113.0,pinnacle,Under,0.7680142389771842,0.9379606056545625
2026-02-02,Sam Rinzel,CHI,SOG,1.5,0.013671089666264576,-135,104.0,fanduel,Under,1.01211097708082,0.9863289103337354
2026-02-02,Teuvo Teravainen,CHI,SOG,1.5,0.0,100,-130.0,draftkings,Under,0.7692307692307692,1.0
2026-02-02,Tyler Bertuzzi,CHI,POINTS,0.5,0.048559670781893,-142,110.0,draftkings,Under,0.9980246913580247,0.951440329218107
2026-02-02,Brock Nelson,COL,SOG,2.5,0.0015060240963855422,105,-135.0,draftkings,Under,0.7381191432396251,0.9984939759036144
2026-02-02,Cale Makar,COL,ASSISTS,0.5,0.1317840442114213,-195,145.0,pinnacle,Under,1.127129091682018,0.8682159557885787
2026-02-02,Cale Makar,COL,SOG,2.5,0.08573048037409664,-148,110.0,pinnacle,Under,0.9199659912143971,0.9142695196259034
2026-02-02,Nathan MacKinnon,COL,POINTS,1.5,0.07825086306098965,-154,120.0,draftkings,Under,1.027848101265823,0.9217491369390104
2026-02-02,Nathan MacKinnon,COL,SOG,3.5,0.0,-175,135.0,draftkings,Under,1.35,1.0
2026-02-02,Valeri Nichushkin,COL,ASSISTS,0.5,0.7657794676806083,145,-195.0,pinnacle,Over,0.8761596958174905,0.7657794676806083
2026-02-02,Valeri Nichushkin,COL,SOG,2.5,0.01064638783269962,100,-130.0,draftkings,Under,0.7503948522959928,0.9893536121673003
2026-02-02,Victor Olofsson,COL,SOG,1.5,0.021515434985968196,-138,104.0,pinnacle,Under,0.996108512628625,0.9784845650140318
2026-02-02,Jason Robertson,DAL,POINTS,0.5,0.0912885418069207,-264,190.0,pinnacle,Under,1.6352632287599298,0.9087114581930793
2026-02-02,Jason Robertson,DAL,SOG,2.5,0.0014810825366904537,-154,120.0,draftkings,Under,1.1967416184192812,0.9985189174633096
2026-02-02,Matt Duchene,DAL,SOG,1.5,0.025653860593167314,-125,-105.0,draftkings,Under,0.9022948436038162,0.9743461394068327
2026-02-02,Miro Heiskanen,DAL,POINTS,0.5,0.07962179646678279,-135,100.0,betmgm,Under,0.8407564070664344,0.9203782035332172
2026-02-02,Miro Heiskanen,DAL,SOG,1.5,0.019905449116695697,-164,125.0,fanduel,Under,1.2052127394874348,0.9800945508833043
2026-02-02,Roope Hintz,DAL,ASSISTS,0.5,1.0,141,-189.0,pinnacle,Over,1.4100000000000001,1.0
2026-02-02,Roope Hintz,DAL,POINTS,0.5,1.0,-135,105.0,draftkings,Over,0.7407407407407407,1.0
2026-02-02,Roope Hintz,DAL,SOG,1.5,0.0,-176,134.0,fanduel,Under,1.3399999999999999,1.0
2026-02-02,Thomas Harley,DAL,SOG,1.5,0.025538610505930766,-154,120.0,draftkings,Under,1.1438150568869525,0.9744613894940692
2026-02-02,Wyatt Johnston,DAL,SOG,2.5,0.0,-103,-128.0,pinnacle,Under,0.78125,1.0
2026-02-02,Alex DeBrincat,DET,POINTS,0.5,0.1965429711108425,-188,145.0,draftkings,Under,0.968469720778436,0.8034570288891575
2026-02-02,Dylan Larkin,DET,SOG,2.5,0.0,-130,-102.0,pinnacle,Under,0.9803921568627452,1.0
2026-02-02,Lucas Raymond,DET,SOG,1.5,0.018604651162790697,-191,142.0,pinnacle,Under,1.3749767441860465,0.9813953488372094
2026-02-02,Moritz Seider,DET,ASSISTS,0.5,1.0,127,-170.0,pinnacle,Over,1.27,1.0
2026-02-02,Moritz Seider,DET,POINTS,0.5,1.0,-103,-129.0,pinnacle,Over,0.970873786407767,1.0
2026-02-02,Moritz Seider,DET,SOG,1.5,0.0,-146,112.0,fanduel,Under,1.12,1.0
2026-02-02,Patrick Kane,DET,SOG,1.5,0.25028142589118196,-198,150.0,draftkings,Under,0.8742964352720451,0.749718574108818
2026-02-02,Carter Verhaeghe,FLA,ASSISTS,0.5,1.0,153,-207.0,pinnacle,Over,1.5300000000000002,1.0
2026-02-02,Carter Verhaeghe,FLA,SOG,2.5,0.0,108,-140.0,fanduel,Under,0.7142857142857144,1.0
2026-02-02,Mackie Samoskevich,FLA,ASSISTS,0.5,1.0,358,-573.0,pinnacle,Over,3.58,1.0
2026-02-02,Mackie Samoskevich,FLA,POINTS,0.5,1.0,190,-270.0,pinnacle,Over,1.9,1.0
2026-02-02,Mackie Samoskevich,FLA,SOG,1.5,0.0,-170,130.0,fanduel,Under,1.2999999999999998,1.0
2026-02-02,Matthew Tkachuk,FLA,ASSISTS,0.5,1.0,-105,-125.0,draftkings,Over,0.9523809523809523,1.0
2026-02-02,Matthew Tkachuk,FLA,SOG,2.5,0.0,-164,125.0,fanduel,Under,1.25,1.0
2026-02-02,Sam Bennett,FLA,POINTS,0.5,0.12223153358074944,-220,161.0,pinnacle,Under,1.2909756973542441,0.8777684664192505
2026-02-02,Sam Bennett,FLA,SOG,2.5,0.14749191907099246,-170,130.0,fanduel,Under,0.9607685861367172,0.8525080809290075
