date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-02,Alex Tuch,BUF,ASSISTS,0.5,0.305,0.2374,155,-210.0,betmgm,Under,0.1257428571428571,0.7626
2026-02-02,Bowen Byram,BUF,ASSISTS,0.5,0.1797,0.1545,240,-325.0,betmgm,Under,0.10565384615384621,0.8455
2026-02-02,Bowen Byram,BUF,POINTS,0.5,0.1544,0.13745,185,-250.0,betmgm,Under,0.20756999999999998,0.86255
2026-02-02,Noah Östlund,BUF,ASSISTS,0.5,0.1222,0.10905,300,-450.0,betmgm,Under,0.08893888888888901,0.89095
2026-02-02,Owen Power,BUF,ASSISTS,0.5,0.1476,0.12895,260,-375.0,betmgm,Under,0.10332999999999995,0.87105
2026-02-02,Owen Power,BUF,POINTS,0.5,0.2175,0.18135,195,-265.0,draftkings,Under,0.1275745283018867,0.81865
2026-02-02,Rasmus Dahlin,BUF,ASSISTS,0.5,0.6415,0.3903,-105,-125.0,draftkings,Under,0.09746000000000005,0.6097
2026-02-02,Tage Thompson,BUF,GOALS,0.5,0.3624,0.2692,145,-200.0,fanduel,Under,0.09620000000000001,0.7308
2026-02-02,Tage Thompson,BUF,POINTS,0.5,0.0001,0.0,-242,176.0,pinnacle,Under,1.7599999999999998,1.0
2026-02-02,Zach Benson,BUF,POINTS,0.5,0.4262,0.3053,115,-148.0,draftkings,Under,0.16409189189189183,0.6947
2026-02-02,Jonathan Huberdeau,CGY,ASSISTS,0.5,0.1207,0.1076,176,-234.0,draftkings,Under,0.27376752136752136,0.8924
2026-02-02,Jonathan Huberdeau,CGY,GOALS,0.5,0.0784,0.07495,300,-450.0,fanduel,Under,0.1306166666666668,0.92505
2026-02-02,Jonathan Huberdeau,CGY,POINTS,0.5,0.2036,0.165,100,-130.0,draftkings,Under,0.4773076923076922,0.835
2026-02-02,MacKenzie Weegar,CGY,ASSISTS,0.5,0.1239,0.1084,150,-198.0,draftkings,Under,0.3419030303030304,0.8916
2026-02-02,MacKenzie Weegar,CGY,POINTS,0.5,0.0899,0.0827,110,-142.0,draftkings,Under,0.5632859154929577,0.9173
2026-02-02,Matt Coronato,CGY,ASSISTS,0.5,0.2135,0.17585,185,-250.0,betmgm,Under,0.15380999999999984,0.8241499999999999
2026-02-02,Matt Coronato,CGY,POINTS,0.5,0.5068,0.3352,-110,-120.0,draftkings,Under,0.21880000000000022,0.6648000000000001
2026-02-02,Matvei Gridin,CGY,POINTS,0.5,0.2943,0.22395,125,-165.0,betmgm,Under,0.2463833333333333,0.77605
2026-02-02,Nazem Kadri,CGY,ASSISTS,0.5,0.2135,0.17375,145,-188.0,draftkings,Under,0.2657446808510639,0.82625
2026-02-02,Nazem Kadri,CGY,GOALS,0.5,0.0784,0.0714,230,-320.0,fanduel,Under,0.21878749999999997,0.9286
2026-02-02,Nazem Kadri,CGY,POINTS,0.5,0.2943,0.22595,-142,110.0,draftkings,Under,0.6255050000000001,0.77405
2026-02-02,Yegor Sharangovich,CGY,POINTS,0.5,0.5852,0.3686,100,-130.0,draftkings,Under,0.1170923076923076,0.6314
2026-02-02,Andre Burakovsky,CHI,ASSISTS,0.5,0.1284,0.11275,230,-320.0,draftkings,Under,0.164515625,0.88725
2026-02-02,Andre Burakovsky,CHI,POINTS,0.5,0.109,0.0984,140,-182.0,draftkings,Under,0.3969846153846154,0.9016
2026-02-02,Connor Bedard,CHI,ASSISTS,0.5,0.5299,0.34695,-110,-120.0,draftkings,Under,0.19725833333333342,0.65305
2026-02-02,Connor Bedard,CHI,GOALS,0.5,0.1798,0.1544,150,-200.0,fanduel,Under,0.2684,0.8456
2026-02-02,Frank Nazar,CHI,ASSISTS,0.5,0.076,0.0692,170,-225.0,draftkings,Under,0.3444888888888888,0.9308
2026-02-02,Frank Nazar,CHI,POINTS,0.5,0.2122,0.177,-119,-113.0,pinnacle,Under,0.5513185840707964,0.823
2026-02-02,Ryan Greene,CHI,ASSISTS,0.5,0.0064,0.00595,340,-500.0,draftkings,Under,0.19285999999999995,0.99405
2026-02-02,Ryan Greene,CHI,POINTS,0.5,0.2157,0.17565,175,-235.0,betmgm,Under,0.1751372340425532,0.82435
2026-02-02,Teuvo Teravainen,CHI,ASSISTS,0.5,0.1284,0.11165,160,-230.0,pinnacle,Under,0.2745891304347825,0.88835
