date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-02,Jack Quinn,BUF,GOALS,1.5,0.1892,0.0262,3000,,ballybet,Under,0.0,0.9738
2026-02-02,Jack Quinn,BUF,GOALS,2.5,0.1892,0.004,11000,,ballybet,Under,0.0,0.996
2026-02-02,Jacob Bryson,BUF,GOALS,1.5,0.0519,0.0022,11000,,betrivers,Under,0.0,0.9978
2026-02-02,Jacob Bryson,BUF,GOALS,2.5,0.0519,5e-05,27500,,ballybet,Under,0.0,0.99995
2026-02-02,Konsta Helenius,BUF,GOALS,1.5,0.0519,0.00245,3000,,ballybet,Under,0.0,0.99755
2026-02-02,Konsta Helenius,BUF,GOALS,2.5,0.0519,0.0001,11000,,ballybet,Under,0.0,0.9999
2026-02-02,Peyton Krebs,BUF,GOALS,1.5,0.1514,0.01565,2500,,ballybet,Under,0.0,0.98435
2026-02-02,Peyton Krebs,BUF,GOALS,2.5,0.1514,0.0036,10000,,ballybet,Under,0.0,0.9964
2026-02-02,Ryan McLeod,BUF,GOALS,1.5,0.0379,0.0019,2800,,ballybet,Under,0.0,0.9981
2026-02-02,Ryan McLeod,BUF,GOALS,2.5,0.0379,0.0,11000,,ballybet,Under,0.0,1.0
2026-02-02,Zach Benson,BUF,GOALS,1.5,0.0741,0.00545,2000,,ballybet,Under,0.0,0.99455
2026-02-02,Zach Benson,BUF,GOALS,2.5,0.0741,0.0005,8000,,ballybet,Under,0.0,0.9995
2026-02-02,Adam Klapka,CGY,GOALS,1.5,0.0363,0.0018,3300,,betrivers,Under,0.0,0.9982
2026-02-02,Adam Klapka,CGY,GOALS,2.5,0.0363,0.0001,12000,,betrivers,Under,0.0,0.9999
2026-02-02,Connor Zary,CGY,GOALS,1.5,0.0125,5e-05,2800,,ballybet,Under,0.0,0.99995
2026-02-02,Connor Zary,CGY,GOALS,2.5,0.0125,0.0,10000,,ballybet,Under,0.0,1.0
2026-02-02,Yegor Sharangovich,CGY,GOALS,1.5,0.1359,0.0145,1900,,betrivers,Under,0.0,0.9855
2026-02-02,Yegor Sharangovich,CGY,GOALS,2.5,0.1359,0.00145,8000,,betrivers,Under,0.0,0.99855
2026-02-02,Zach Whitecloud,CGY,GOALS,1.5,0.0125,0.0002,9000,,betrivers,Under,0.0,0.9998
2026-02-02,Zach Whitecloud,CGY,GOALS,2.5,0.0125,0.0,25000,,ballybet,Under,0.0,1.0
2026-02-02,Tyler Bertuzzi,CHI,GOALS,0.5,0.1183,0.1063,190,-260.0,fanduel,Under,0.2374307692307691,0.8936999999999999
2026-02-02,Jack Drury,COL,GOALS,1.5,0.1059,0.00875,4500,,ballybet,Under,0.0,0.99125
2026-02-02,Jack Drury,COL,GOALS,2.5,0.1059,0.0009,16000,,ballybet,Under,0.0,0.9991
2026-02-02,Joel Kiviranta,COL,GOALS,2.5,0.2161,0.00475,12500,,betrivers,Under,0.0,0.99525
2026-02-02,Jason Robertson,DAL,GOALS,0.5,0.2221,0.1782,120,-160.0,fanduel,Under,0.335425,0.8218
2026-02-02,Mikko Rantanen,DAL,GOALS,0.5,0.0697,0.06115,170,-240.0,fanduel,Under,0.33003750000000004,0.93885
2026-02-02,Roope Hintz,DAL,GOALS,0.5,0.1691,0.14365,230,-320.0,fanduel,Under,0.12395937499999993,0.85635
2026-02-02,Albert Johansson,DET,GOALS,1.5,0.0125,0.00015,10000,,ballybet,Under,0.0,0.99985
2026-02-02,Albert Johansson,DET,GOALS,2.5,0.0125,5e-05,27500,,ballybet,Under,0.0,0.99995
2026-02-02,Lucas Raymond,DET,GOALS,1.5,0.2905,0.0503,1800,,ballybet,Under,0.0,0.9497
2026-02-02,Lucas Raymond,DET,GOALS,2.5,0.2905,0.0118,7500,,betrivers,Under,0.0,0.9882
2026-02-02,Marco Kasper,DET,GOALS,1.5,0.1313,0.01235,4000,,ballybet,Under,0.0,0.98765
2026-02-02,Marco Kasper,DET,GOALS,2.5,0.1313,0.00185,13000,,ballybet,Under,0.0,0.99815
2026-02-02,Anton Lundell,FLA,GOALS,1.5,0.0773,0.00555,1700,,ballybet,Under,0.0,0.99445
2026-02-02,Anton Lundell,FLA,GOALS,2.5,0.0773,0.0003,7000,,ballybet,Under,0.0,0.9997
2026-02-02,Brad Marchand,FLA,GOALS,1.5,0.2675,0.04575,1150,,betrivers,Under,0.0,0.95425
2026-02-02,Cole Schwindt,FLA,GOALS,1.5,0.1513,0.01745,4500,,ballybet,Under,0.0,0.98255
2026-02-02,Cole Schwindt,FLA,GOALS,2.5,0.1513,0.0013,16000,,ballybet,Under,0.0,0.9987
2026-02-02,Uvis Balinskis,FLA,GOALS,2.5,0.0432,0.0001,18000,,betrivers,Under,0.0,0.9999
2026-02-02,Joel Eriksson Ek,MIN,GOALS,0.5,0.3,0.23125,230,-320.0,fanduel,Under,0.008984375000000044,0.76875
2026-02-02,Matt Boldy,MIN,GOALS,0.5,0.3708,0.2692,160,-220.0,fanduel,Under,0.0629818181818182,0.7308
2026-02-02,Ryan O'Reilly,NSH,GOALS,0.5,0.18,0.14985,210,-300.0,fanduel,Under,0.13353333333333323,0.85015
2026-02-02,Steven Stamkos,NSH,GOALS,0.5,0.3839,0.2751,180,-250.0,fanduel,Under,0.014859999999999929,0.7249
2026-02-02,Anders Lee,NYI,GOALS,0.5,0.0178,0.01765,330,-500.0,fanduel,Under,0.17882000000000003,0.9823500000000001
2026-02-02,Anthony Duclair,NYI,GOALS,0.5,0.1548,0.13725,310,-470.0,fanduel,Under,0.04631382978723414,0.86275
2026-02-02,Bo Horvat,NYI,GOALS,0.5,0.0617,0.0592,180,-250.0,fanduel,Under,0.31711999999999985,0.9408
2026-02-02,Emil Heineman,NYI,GOALS,0.5,0.1637,0.14305,310,-470.0,fanduel,Under,0.0392797872340426,0.85695
2026-02-02,Sidney Crosby,PIT,GOALS,0.5,0.1676,0.1452,160,-220.0,fanduel,Under,0.2433454545454546,0.8548
2026-02-02,Macklin Celebrini,SJS,GOALS,0.5,0.3631,0.2607,130,-170.0,fanduel,Under,0.17418235294117668,0.7393000000000001
2026-02-02,Tyler Toffoli,SJS,GOALS,0.5,0.2503,0.2009,240,-350.0,fanduel,Under,0.02741428571428564,0.7991
2026-02-02,Matthew Knies,TOR,GOALS,1.5,0.1513,0.01785,1300,,betrivers,Under,0.0,0.98215
2026-02-02,Matthew Knies,TOR,GOALS,2.5,0.1513,0.00245,5500,,ballybet,Under,0.0,0.99755
2026-02-02,Nicholas Robertson,TOR,GOALS,1.5,0.2524,0.0407,2200,,ballybet,Under,0.0,0.9593
2026-02-02,Nicholas Robertson,TOR,GOALS,2.5,0.2524,0.00725,9000,,betrivers,Under,0.0,0.99275
