date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-17,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3624,369.0,-597.0,pinnacle,Over,0.6995,0.45,0.6995
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,186.0,-245.0,fanduel,Over,0.6972,0.9,0.6972
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,169.0,-232.0,pinnacle,Over,0.5963,0.9,0.5963
2025-10-17,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3624,340.0,-500.0,draftkings,Over,0.5944,0.45,0.5944
2025-10-17,James van Riemsdyk,DET,POINTS,0.5,0.9,0.5934,165.0,-218.0,draftkings,Over,0.5726,0.9,0.5726
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,165.0,-218.0,draftkings,Over,0.5726,0.9,0.5726
2025-10-17,Zeev Buium,MIN,SOG,1.5,2.4,0.6916,126.0,-165.0,fanduel,Over,0.5629,2.4,0.5629
2025-10-17,Mason Appleton,DET,POINTS,0.5,0.9,0.5934,155.0,-220.0,pinnacle,Over,0.5132,0.9,0.5132
2025-10-17,Mason Appleton,DET,POINTS,0.5,0.9,0.5934,155.0,-204.0,draftkings,Over,0.5132,0.9,0.5132
2025-10-17,Nikita Kucherov,TBL,ASSISTS,0.5,0.45,0.3624,-180.0,134.0,pinnacle,Under,0.492,0.45,0.492
2025-10-17,James van Riemsdyk,DET,ASSISTS,0.5,0.45,0.3624,300.0,-440.0,draftkings,Over,0.4495,0.45,0.4495
2025-10-17,Mason Appleton,DET,ASSISTS,0.5,0.45,0.3624,300.0,-440.0,draftkings,Over,0.4495,0.45,0.4495
2025-10-17,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3624,293.0,-441.0,pinnacle,Over,0.4241,0.45,0.4241
2025-10-17,Nikita Kucherov,TBL,ASSISTS,0.5,0.45,0.3624,-154.0,120.0,draftkings,Under,0.4028,0.45,0.4028
2025-10-17,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,-105.0,-125.0,draftkings,Under,0.4017,2.4,0.4017
2025-10-17,Marco Kasper,DET,POINTS,0.5,0.9,0.5934,135.0,-185.0,pinnacle,Over,0.3946,0.9,0.3946
2025-10-17,Marco Kasper,DET,POINTS,0.5,0.9,0.5934,135.0,-175.0,draftkings,Over,0.3946,0.9,0.3946
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,-102.0,-128.0,fanduel,Under,0.3871,2.4,0.3871
2025-10-17,James van Riemsdyk,DET,SOG,1.5,2.4,0.6916,100.0,-130.0,draftkings,Over,0.3831,2.4,0.3831
2025-10-17,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,-103.0,-129.0,pinnacle,Under,0.3824,2.4,0.3824
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,105.0,-135.0,draftkings,Under,0.3556,2.4,0.3556
2025-10-17,James van Riemsdyk,DET,SOG,1.5,2.4,0.6916,-105.0,-127.0,pinnacle,Over,0.3502,2.4,0.3502
2025-10-17,Nikita Kucherov,TBL,SOG,2.5,2.4,0.4303,-178.0,136.0,fanduel,Under,0.3445,2.4,0.3445
2025-10-17,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3624,270.0,-385.0,draftkings,Over,0.3408,0.45,0.3408
2025-10-17,Marco Rossi,MIN,SOG,1.5,2.4,0.6916,-108.0,-120.0,fanduel,Over,0.3319,2.4,0.3319
2025-10-17,Vladimir Tarasenko,MIN,GOALS,0.5,0.35,0.2953,350.0,-550.0,fanduel,Over,0.3289,0.35,0.3289
2025-10-17,Marco Rossi,MIN,GOALS,0.5,0.35,0.2953,350.0,-550.0,fanduel,Over,0.3289,0.35,0.3289
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,106.0,-142.0,pinnacle,Under,0.3271,2.4,0.3271
2025-10-17,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,123.0,-164.0,pinnacle,Over,0.3233,0.9,0.3233
2025-10-17,Nikita Kucherov,TBL,SOG,2.5,2.4,0.4303,-177.0,132.0,pinnacle,Under,0.3217,2.4,0.3217
2025-10-17,Nikita Kucherov,TBL,SOG,2.5,2.4,0.4303,-168.0,130.0,draftkings,Under,0.3103,2.4,0.3103
2025-10-17,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,120.0,-154.0,draftkings,Over,0.3055,0.9,0.3055
2025-10-17,Mason Appleton,DET,SOG,1.5,2.4,0.6916,-115.0,-115.0,draftkings,Over,0.2929,2.4,0.2929
2025-10-17,Mason Appleton,DET,SOG,1.5,2.4,0.6916,-115.0,-115.0,pinnacle,Over,0.2929,2.4,0.2929
2025-10-17,Zeev Buium,MIN,POINTS,0.5,0.9,0.5934,116.0,-148.0,fanduel,Over,0.2818,0.9,0.2818
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,115.0,-148.0,draftkings,Over,0.2759,0.9,0.2759
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-120.0,-110.0,draftkings,Over,0.2679,2.4,0.2679
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-120.0,-110.0,draftkings,Over,0.2679,2.4,0.2679
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,113.0,-151.0,pinnacle,Over,0.264,0.9,0.264
2025-10-17,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,112.0,-148.0,pinnacle,Over,0.2581,0.9,0.2581
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Zeev Buium,MIN,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-125.0,-107.0,pinnacle,Over,0.2448,2.4,0.2448
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-126.0,-106.0,pinnacle,Over,0.2404,2.4,0.2404
2025-10-17,Alex DeBrincat,DET,SOG,2.5,2.4,0.4303,-156.0,117.0,pinnacle,Under,0.2363,2.4,0.2363
2025-10-17,Marco Rossi,MIN,POINTS,0.5,0.9,0.5934,108.0,-138.0,fanduel,Over,0.2343,0.9,0.2343
2025-10-17,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3624,240.0,-345.0,pinnacle,Over,0.2321,0.45,0.2321
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-128.0,-102.0,fanduel,Over,0.2318,2.4,0.2318
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-128.0,-102.0,fanduel,Over,0.2318,2.4,0.2318
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-128.0,-102.0,fanduel,Over,0.2318,2.4,0.2318
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,132.0,-174.0,fanduel,Under,0.2263,2.4,0.2263
2025-10-17,Alex DeBrincat,DET,SOG,2.5,2.4,0.4303,-148.0,115.0,draftkings,Under,0.2249,2.4,0.2249
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,135.0,-175.0,draftkings,Under,0.2237,2.4,0.2237
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-130.0,100.0,draftkings,Over,0.2235,2.4,0.2235
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-130.0,-103.0,pinnacle,Over,0.2235,2.4,0.2235
2025-10-17,Dylan Strome,WSH,ASSISTS,0.5,0.45,0.3624,-120.0,-110.0,draftkings,Under,0.2173,0.45,0.2173
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,105.0,-140.0,pinnacle,Over,0.2165,0.9,0.2165
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,129.0,-175.0,pinnacle,Under,0.2139,0.9,0.2139
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,104.0,-132.0,fanduel,Over,0.2106,0.9,0.2106
2025-10-17,Dylan Strome,WSH,ASSISTS,0.5,0.45,0.3624,-118.0,-112.0,pinnacle,Under,0.2069,0.45,0.2069
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,132.0,-180.0,pinnacle,Under,0.2016,0.9,0.2016
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,102.0,-130.0,fanduel,Over,0.1987,0.9,0.1987
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,138.0,-186.0,pinnacle,Under,0.1974,2.4,0.1974
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,140.0,-182.0,draftkings,Under,0.1969,0.9,0.1969
2025-10-17,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3624,230.0,-320.0,draftkings,Over,0.1958,0.45,0.1958
2025-10-17,Anthony Beauvillier,WSH,SOG,1.5,2.4,0.6916,-138.0,104.0,pinnacle,Over,0.1927,2.4,0.1927
2025-10-17,Kirill Kaprizov,MIN,ASSISTS,0.5,0.45,0.3624,-115.0,-115.0,pinnacle,Under,0.1921,0.45,0.1921
2025-10-17,Kirill Kaprizov,MIN,ASSISTS,0.5,0.45,0.3624,-115.0,-115.0,draftkings,Under,0.1921,0.45,0.1921
2025-10-17,Kirill Kaprizov,MIN,GOALS,0.5,0.35,0.2953,110.0,-145.0,fanduel,Under,0.1907,0.35,0.1907
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,144.0,-186.0,fanduel,Under,0.1878,0.9,0.1878
2025-10-17,Vladimir Tarasenko,MIN,POINTS,0.5,0.9,0.5934,100.0,-128.0,fanduel,Over,0.1869,0.9,0.1869
2025-10-17,Moritz Seider,DET,POINTS,0.5,0.9,0.5934,100.0,-130.0,draftkings,Over,0.1869,0.9,0.1869
2025-10-17,Moritz Seider,DET,POINTS,0.5,0.9,0.5934,100.0,-133.0,pinnacle,Over,0.1869,0.9,0.1869
2025-10-17,John Carlson,WSH,POINTS,0.5,0.9,0.5934,100.0,-130.0,draftkings,Over,0.1869,0.9,0.1869
2025-10-17,Anthony Cirelli,TBL,ASSISTS,0.5,0.45,0.3624,227.0,-324.0,pinnacle,Over,0.185,0.45,0.185
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,145.0,-188.0,draftkings,Under,0.1834,0.9,0.1834
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,146.0,-188.0,fanduel,Under,0.1834,0.9,0.1834
2025-10-17,Anthony Cirelli,TBL,GOALS,0.5,0.35,0.2953,300.0,-470.0,fanduel,Over,0.1812,0.35,0.1812
2025-10-17,John Carlson,WSH,POINTS,0.5,0.9,0.5934,-101.0,-131.0,pinnacle,Over,0.181,0.9,0.181
2025-10-17,Moritz Seider,DET,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-17,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
