date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-17,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3624,369.0,-597.0,pinnacle,Over,0.6995,0.45,0.6995
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,186.0,-245.0,fanduel,Over,0.6972,0.9,0.6972
2025-10-17,Emmitt Finnie,DET,POINTS,0.5,0.9,0.5934,182.0,-251.0,pinnacle,Over,0.6735,0.9,0.6735
2025-10-17,Emmitt Finnie,DET,POINTS,0.5,0.9,0.5934,176.0,-234.0,draftkings,Over,0.6379,0.9,0.6379
2025-10-17,Emmitt Finnie,DET,ASSISTS,0.5,0.45,0.3624,344.0,-543.0,pinnacle,Over,0.6089,0.45,0.6089
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,169.0,-232.0,pinnacle,Over,0.5963,0.9,0.5963
2025-10-17,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3624,340.0,-500.0,draftkings,Over,0.5944,0.45,0.5944
2025-10-17,James van Riemsdyk,DET,POINTS,0.5,0.9,0.5934,165.0,-218.0,draftkings,Over,0.5726,0.9,0.5726
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,165.0,-218.0,draftkings,Over,0.5726,0.9,0.5726
2025-10-17,Nikita Kucherov,TBL,ASSISTS,0.5,0.45,0.3624,-180.0,134.0,pinnacle,Under,0.492,0.45,0.492
2025-10-17,Emmitt Finnie,DET,ASSISTS,0.5,0.45,0.3624,310.0,-455.0,draftkings,Over,0.4857,0.45,0.4857
2025-10-17,James van Riemsdyk,DET,SOG,1.5,2.4,0.6916,114.0,-155.0,pinnacle,Over,0.4799,2.4,0.4799
2025-10-17,Zeev Buium,MIN,SOG,1.5,2.4,0.6916,114.0,-148.0,fanduel,Over,0.4799,2.4,0.4799
2025-10-17,Mason Appleton,DET,POINTS,0.5,0.9,0.5934,145.0,-188.0,draftkings,Over,0.4539,0.9,0.4539
2025-10-17,Mason Appleton,DET,ASSISTS,0.5,0.45,0.3624,300.0,-440.0,draftkings,Over,0.4495,0.45,0.4495
2025-10-17,James van Riemsdyk,DET,ASSISTS,0.5,0.45,0.3624,300.0,-440.0,draftkings,Over,0.4495,0.45,0.4495
2025-10-17,Nikita Kucherov,TBL,ASSISTS,0.5,0.45,0.3624,-154.0,120.0,draftkings,Under,0.4028,0.45,0.4028
2025-10-17,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,-105.0,-125.0,draftkings,Under,0.4017,2.4,0.4017
2025-10-17,Marco Kasper,DET,POINTS,0.5,0.9,0.5934,135.0,-175.0,draftkings,Over,0.3946,0.9,0.3946
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,-102.0,-128.0,fanduel,Under,0.3871,2.4,0.3871
2025-10-17,James van Riemsdyk,DET,SOG,1.5,2.4,0.6916,100.0,-130.0,draftkings,Over,0.3831,2.4,0.3831
2025-10-17,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3624,280.0,-425.0,pinnacle,Over,0.377,0.45,0.377
2025-10-17,Alex Ovechkin,WSH,SOG,3.5,2.4,0.2213,-102.0,-131.0,pinnacle,Under,0.3732,2.4,0.3732
2025-10-17,Marco Kasper,DET,POINTS,0.5,0.9,0.5934,131.0,-180.0,pinnacle,Over,0.3708,0.9,0.3708
2025-10-17,Marco Rossi,MIN,SOG,1.5,2.4,0.6916,-104.0,-125.0,fanduel,Over,0.3565,2.4,0.3565
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,105.0,-135.0,draftkings,Under,0.3556,2.4,0.3556
2025-10-17,Mason Appleton,DET,POINTS,0.5,0.9,0.5934,127.0,-175.0,pinnacle,Over,0.3471,0.9,0.3471
2025-10-17,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3624,270.0,-385.0,draftkings,Over,0.3408,0.45,0.3408
2025-10-17,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.2213,105.0,-141.0,pinnacle,Under,0.331,2.4,0.331
2025-10-17,Marco Rossi,MIN,GOALS,0.5,0.35,0.2953,350.0,-550.0,fanduel,Over,0.3289,0.35,0.3289
2025-10-17,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,123.0,-164.0,pinnacle,Over,0.3233,0.9,0.3233
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,110.0,-144.0,fanduel,Under,0.3195,2.4,0.3195
2025-10-17,Nikita Kucherov,TBL,SOG,2.5,2.4,0.4303,-180.0,131.0,pinnacle,Under,0.316,2.4,0.316
2025-10-17,Nikita Kucherov,TBL,SOG,2.5,2.4,0.4303,-168.0,130.0,draftkings,Under,0.3103,2.4,0.3103
2025-10-17,Mason Appleton,DET,SOG,1.5,2.4,0.6916,-112.0,-119.0,pinnacle,Over,0.309,2.4,0.309
2025-10-17,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5934,120.0,-154.0,draftkings,Over,0.3055,0.9,0.3055
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,115.0,-148.0,draftkings,Under,0.3049,2.4,0.3049
2025-10-17,Vladimir Tarasenko,MIN,GOALS,0.5,0.35,0.2953,340.0,-550.0,fanduel,Over,0.2994,0.35,0.2994
2025-10-17,Mason Appleton,DET,SOG,1.5,2.4,0.6916,-115.0,-115.0,draftkings,Over,0.2929,2.4,0.2929
2025-10-17,Zeev Buium,MIN,POINTS,0.5,0.9,0.5934,116.0,-148.0,fanduel,Over,0.2818,0.9,0.2818
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,115.0,-148.0,draftkings,Over,0.2759,0.9,0.2759
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,114.0,-146.0,fanduel,Over,0.2699,0.9,0.2699
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-120.0,-110.0,draftkings,Over,0.2679,2.4,0.2679
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-120.0,-110.0,draftkings,Over,0.2679,2.4,0.2679
2025-10-17,Matt Boldy,MIN,SOG,3.5,2.4,0.2213,119.0,-160.0,pinnacle,Under,0.2654,2.4,0.2654
2025-10-17,Oliver Bjorkstrand,TBL,POINTS,0.5,0.9,0.5934,113.0,-151.0,pinnacle,Over,0.264,0.9,0.264
2025-10-17,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Zeev Buium,MIN,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-125.0,-104.0,fanduel,Over,0.2448,2.4,0.2448
2025-10-17,Oliver Bjorkstrand,TBL,SOG,1.5,2.4,0.6916,-125.0,-107.0,pinnacle,Over,0.2448,2.4,0.2448
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-125.0,-107.0,pinnacle,Over,0.2448,2.4,0.2448
2025-10-17,Connor McMichael,WSH,POINTS,0.5,0.9,0.5934,109.0,-146.0,pinnacle,Over,0.2403,0.9,0.2403
2025-10-17,Alex DeBrincat,DET,SOG,2.5,2.4,0.4303,-160.0,117.0,pinnacle,Under,0.2363,2.4,0.2363
2025-10-17,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3624,240.0,-345.0,pinnacle,Over,0.2321,0.45,0.2321
2025-10-17,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.4303,-152.0,116.0,fanduel,Under,0.2306,2.4,0.2306
2025-10-17,Alex DeBrincat,DET,SOG,2.5,2.4,0.4303,-148.0,115.0,draftkings,Under,0.2249,2.4,0.2249
2025-10-17,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.4303,-148.0,115.0,draftkings,Under,0.2249,2.4,0.2249
2025-10-17,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,-130.0,100.0,fanduel,Over,0.2235,2.4,0.2235
2025-10-17,Marco Rossi,MIN,POINTS,0.5,0.9,0.5934,106.0,-136.0,fanduel,Over,0.2225,0.9,0.2225
2025-10-17,Vladimir Tarasenko,MIN,POINTS,0.5,0.9,0.5934,105.0,-135.0,draftkings,Over,0.2165,0.9,0.2165
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,129.0,-175.0,pinnacle,Under,0.2139,0.9,0.2139
2025-10-17,Anthony Cirelli,TBL,GOALS,0.5,0.35,0.2953,310.0,-470.0,fanduel,Over,0.2108,0.35,0.2108
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,104.0,-132.0,fanduel,Over,0.2106,0.9,0.2106
2025-10-17,Vladimir Tarasenko,MIN,POINTS,0.5,0.9,0.5934,104.0,-140.0,pinnacle,Over,0.2106,0.9,0.2106
2025-10-17,Nikita Kucherov,TBL,SOG,3.5,2.4,0.2213,138.0,-182.0,fanduel,Under,0.2066,2.4,0.2066
2025-10-17,Anthony Beauvillier,WSH,SOG,1.5,2.4,0.6916,-135.0,105.0,draftkings,Over,0.2038,2.4,0.2038
2025-10-17,Anthony Cirelli,TBL,POINTS,0.5,0.9,0.5934,102.0,-136.0,pinnacle,Over,0.1987,0.9,0.1987
2025-10-17,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3624,230.0,-320.0,draftkings,Over,0.1958,0.45,0.1958
2025-10-17,Zeev Buium,MIN,POINTS,0.5,0.9,0.5934,101.0,-134.0,pinnacle,Over,0.1928,0.9,0.1928
2025-10-17,Anthony Beauvillier,WSH,SOG,1.5,2.4,0.6916,-138.0,104.0,pinnacle,Over,0.1927,2.4,0.1927
2025-10-17,Nikita Kucherov,TBL,POINTS,1.5,0.9,0.2275,142.0,-184.0,fanduel,Under,0.1923,0.9,0.1923
2025-10-17,Dylan Strome,WSH,ASSISTS,0.5,0.45,0.3624,-115.0,-115.0,draftkings,Under,0.1921,0.45,0.1921
2025-10-17,Kirill Kaprizov,MIN,ASSISTS,0.5,0.45,0.3624,-115.0,-115.0,pinnacle,Under,0.1921,0.45,0.1921
2025-10-17,Kirill Kaprizov,MIN,ASSISTS,0.5,0.45,0.3624,-115.0,-115.0,draftkings,Under,0.1921,0.45,0.1921
2025-10-17,Kirill Kaprizov,MIN,POINTS,1.5,0.9,0.2275,134.0,-185.0,pinnacle,Under,0.19,0.9,0.19
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-139.0,104.0,pinnacle,Over,0.1891,2.4,0.1891
2025-10-17,Dylan Strome,WSH,ASSISTS,0.5,0.45,0.3624,-115.0,-116.0,pinnacle,Under,0.1873,0.45,0.1873
2025-10-17,Moritz Seider,DET,POINTS,0.5,0.9,0.5934,100.0,-130.0,draftkings,Over,0.1869,0.9,0.1869
2025-10-17,John Carlson,WSH,POINTS,0.5,0.9,0.5934,100.0,-130.0,draftkings,Over,0.1869,0.9,0.1869
2025-10-17,Vladimir Tarasenko,MIN,POINTS,0.5,0.9,0.5934,100.0,-128.0,fanduel,Over,0.1869,0.9,0.1869
2025-10-17,Moritz Seider,DET,POINTS,0.5,0.9,0.5934,100.0,-133.0,pinnacle,Over,0.1869,0.9,0.1869
