date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-17,Moritz Seider,DET,GOALS,0.5,0.35,0.2953,850.0,-2000.0,fanduel,Over,1.8055,0.35,1.8055
2025-10-17,Artyom Levshunov,CHI,SOG,1.5,2.4,0.6916,148.0,-196.0,fanduel,Over,0.7151,2.4,0.7151
2025-10-17,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3624,369.0,-597.0,pinnacle,Over,0.6995,0.45,0.6995
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,186.0,-245.0,fanduel,Over,0.6972,0.9,0.6972
2025-10-17,Emmitt Finnie,DET,POINTS,0.5,0.9,0.5934,182.0,-251.0,pinnacle,Over,0.6735,0.9,0.6735
2025-10-17,Emmitt Finnie,DET,POINTS,0.5,0.9,0.5934,176.0,-234.0,draftkings,Over,0.6379,0.9,0.6379
2025-10-17,Emmitt Finnie,DET,ASSISTS,0.5,0.45,0.3624,344.0,-543.0,pinnacle,Over,0.6089,0.45,0.6089
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,169.0,-232.0,pinnacle,Over,0.5963,0.9,0.5963
2025-10-17,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3624,340.0,-500.0,draftkings,Over,0.5944,0.45,0.5944
2025-10-17,Jeff Skinner,SJS,ASSISTS,0.5,0.45,0.3624,340.0,-500.0,draftkings,Over,0.5944,0.45,0.5944
2025-10-17,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5934,165.0,-218.0,draftkings,Over,0.5726,0.9,0.5726
2025-10-17,Jeff Skinner,SJS,POINTS,0.5,0.9,0.5934,165.0,-218.0,draftkings,Over,0.5726,0.9,0.5726
2025-10-17,James van Riemsdyk,DET,POINTS,0.5,0.9,0.5934,165.0,-218.0,draftkings,Over,0.5726,0.9,0.5726
2025-10-17,Jeff Skinner,SJS,POINTS,0.5,0.9,0.5934,162.0,-210.0,fanduel,Over,0.5548,0.9,0.5548
2025-10-17,Alexander Wennberg,SJS,POINTS,0.5,0.9,0.5934,160.0,-230.0,pinnacle,Over,0.5429,0.9,0.5429
2025-10-17,Jeff Skinner,SJS,ASSISTS,0.5,0.45,0.3624,320.0,-525.0,pinnacle,Over,0.522,0.45,0.522
