date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-04,Ivan Provorov,CBJ,,ASSISTS,0.5,draftkings,230.0,-320.0,0.195,0.16275,Under,0.098890625,0.83725,ev,CBJ,ivan provorov
2026-02-04,Ivan Provorov,CBJ,,POINTS,0.5,draftkings,176.0,-234.0,0.2287,0.188,Under,0.1590085470085471,0.812,ev,CBJ,ivan provorov
2026-02-04,Mason Marchment,CBJ,,ASSISTS,0.5,betmgm,180.0,-250.0,0.3395,0.2565,Under,0.0408999999999999,0.7435,ev,CBJ,mason marchment
2026-02-04,Connor McDavid,EDM,,ASSISTS,1.5,betmgm,165.0,-225.0,1.0363,0.261,Under,0.0674444444444444,0.739,ev,EDM,connor mcdavid
2026-02-04,Connor McDavid,EDM,,GOALS,0.5,fanduel,-105.0,-125.0,0.3094,0.238437,Under,0.3708134,0.761563,ev,EDM,connor mcdavid
2026-02-04,Connor McDavid,EDM,,POINTS,1.5,pinnacle,-147.0,110.0,1.4991,0.369063,Under,0.3249677000000002,0.6309370000000001,ev,EDM,connor mcdavid
2026-02-04,Darnell Nurse,EDM,,ASSISTS,0.5,betmgm,270.0,-400.0,0.1136,0.102875,Under,0.1214062499999999,0.897125,ev,EDM,darnell nurse
2026-02-04,Darnell Nurse,EDM,,POINTS,0.5,betmgm,195.0,-275.0,0.1992,0.163312,Under,0.1409381818181819,0.836688,ev,EDM,darnell nurse
2026-02-04,Jack Roslovic,EDM,,ASSISTS,0.5,draftkings,300.0,-440.0,0.0,0.0,Under,0.2272727272727273,1.0,ev,EDM,jack roslovic
2026-02-04,Jack Roslovic,EDM,,POINTS,0.5,betmgm,150.0,-200.0,0.2989,0.235125,Under,0.1473124999999999,0.764875,ev,EDM,jack roslovic
2026-02-04,Jake Walman,EDM,,ASSISTS,0.5,draftkings,220.0,-300.0,0.3317,0.248875,Under,0.0015,0.751125,ev,EDM,jake walman
2026-02-04,Leon Draisaitl,EDM,,GOALS,0.5,fanduel,105.0,-140.0,0.542,0.359438,Under,0.0981062857142859,0.6405620000000001,ev,EDM,leon draisaitl
2026-02-04,Ryan Nugent-Hopkins,EDM,,ASSISTS,0.5,draftkings,-105.0,-125.0,0.4306,0.311063,Under,0.2400866,0.688937,ev,EDM,ryan nugent-hopkins
2026-02-04,Ryan Nugent-Hopkins,EDM,,GOALS,0.5,fanduel,230.0,-330.0,0.2142,0.179625,Under,0.0689734848484847,0.820375,ev,EDM,ryan nugent-hopkins
2026-02-04,Ryan Nugent-Hopkins,EDM,,POINTS,0.5,pinnacle,-202.0,149.0,0.5951,0.385875,Under,0.5291712500000002,0.614125,ev,EDM,ryan nugent-hopkins
2026-02-04,Zach Hyman,EDM,,ASSISTS,0.5,betmgm,125.0,-165.0,0.3317,0.252375,Under,0.2007310606060605,0.747625,ev,EDM,zach hyman
2026-02-04,Chandler Stephenson,SEA,,ASSISTS,0.5,betmgm,165.0,-220.0,0.4237,0.303312,Under,0.0133643636363636,0.696688,ev,SEA,chandler stephenson
2026-02-04,Jaden Schwartz,SEA,,GOALS,0.5,fanduel,330.0,-500.0,0.093,0.083375,Under,0.0999499999999999,0.916625,ev,SEA,jaden schwartz
2026-02-04,Jared McCann,SEA,,ASSISTS,0.5,betmgm,145.0,-190.0,0.4723,0.318563,Under,0.0400880526315789,0.6814370000000001,ev,SEA,jared mccann
2026-02-04,Jordan Eberle,SEA,,ASSISTS,0.5,betmgm,160.0,-220.0,0.419,0.296687,Under,0.0230007272727273,0.7033130000000001,ev,SEA,jordan eberle
2026-02-04,Matty Beniers,SEA,,ASSISTS,0.5,betmgm,155.0,-210.0,0.3494,0.258562,Under,0.0945037142857144,0.741438,ev,SEA,matty beniers
2026-02-04,Shane Wright,SEA,,ASSISTS,0.5,betmgm,275.0,-400.0,0.2405,0.191938,Under,0.0100775,0.8080620000000001,ev,SEA,shane wright
2026-02-04,Shane Wright,SEA,,POINTS,0.5,draftkings,150.0,-198.0,0.2422,0.193875,Under,0.2132588383838384,0.806125,ev,SEA,shane wright
2026-02-04,Kasperi Kapanen,EDM,CGY,BLOCKS,3.5,,,,0.2073,0.000676,Under,,0.999324,nolines,EDM,kasperi kapanen
2026-02-04,Jared McCann,SEA,LAK,BLOCKS,3.5,,,,0.2699,0.001669,Under,,0.998331,nolines,SEA,jared mccann
2026-02-04,Leon Draisaitl,EDM,CGY,BLOCKS,3.5,,,,0.2759,0.001732,Under,,0.998268,nolines,EDM,leon draisaitl
