date,home,away,market,ev
2025-11-19T00:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_ml,0.2671
2025-11-19T01:00:00Z,Winnipeg Jets,Columbus Blue Jackets,ev_home_ml,0.2393
2025-11-19T01:00:00Z,Dallas Stars,New York Islanders,ev_home_ml,0.2378
2025-11-19T00:00:00Z,Detroit Red Wings,Seattle Kraken,ev_away_ml,0.2235
2025-11-19T00:00:00Z,Toronto Maple Leafs,St. Louis Blues,ev_over,0.2089
2025-11-19T00:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_over,0.2045
2025-11-19T00:00:00Z,Detroit Red Wings,Seattle Kraken,ev_over,0.196
2025-11-19T03:00:00Z,Vegas Golden Knights,New York Rangers,ev_away_pl_+1.5,0.1652
2025-11-19T00:00:00Z,Toronto Maple Leafs,St. Louis Blues,ev_away_pl_+1.5,0.1391
2025-11-19T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_home_ml,0.1382
2025-11-19T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_over,0.1037
2025-11-19T01:00:00Z,Dallas Stars,New York Islanders,ev_over,0.0889
2025-11-19T03:00:00Z,San Jose Sharks,Utah Mammoth,ev_under,0.0863
2025-11-19T00:00:00Z,Toronto Maple Leafs,St. Louis Blues,ev_away_ml,0.0857
2025-11-19T03:00:00Z,Vegas Golden Knights,New York Rangers,ev_home_ml,0.0828
2025-11-19T01:00:00Z,Dallas Stars,New York Islanders,ev_away_pl_+1.5,0.0542
2025-11-19T00:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_pl_+1.5,0.0348
2025-11-19T00:00:00Z,Detroit Red Wings,Seattle Kraken,ev_away_pl_+1.5,0.029
2025-11-19T01:00:00Z,Winnipeg Jets,Columbus Blue Jackets,ev_under,0.0019
2025-11-19T03:00:00Z,San Jose Sharks,Utah Mammoth,ev_away_ml,-0.0016
2025-11-19T03:00:00Z,Vegas Golden Knights,New York Rangers,ev_over,-0.0047
2025-11-19T01:00:00Z,Winnipeg Jets,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0442
2025-11-19T01:00:00Z,Winnipeg Jets,Columbus Blue Jackets,ev_home_pl_-1.5,-0.0546
2025-11-19T03:00:00Z,San Jose Sharks,Utah Mammoth,ev_home_ml,-0.098
2025-11-19T03:00:00Z,Vegas Golden Knights,New York Rangers,ev_under,-0.1024
2025-11-19T01:00:00Z,Winnipeg Jets,Columbus Blue Jackets,ev_over,-0.119
2025-11-19T00:00:00Z,Toronto Maple Leafs,St. Louis Blues,ev_home_ml,-0.1481
2025-11-19T00:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_pl_-1.5,-0.1704
2025-11-19T00:00:00Z,Detroit Red Wings,Seattle Kraken,ev_home_pl_-1.5,-0.1727
2025-11-19T03:00:00Z,San Jose Sharks,Utah Mammoth,ev_over,-0.1918
2025-11-19T01:00:00Z,Dallas Stars,New York Islanders,ev_home_pl_-1.5,-0.1997
2025-11-19T01:00:00Z,Dallas Stars,New York Islanders,ev_under,-0.2095
2025-11-19T00:00:00Z,Detroit Red Wings,Seattle Kraken,ev_home_ml,-0.2214
2025-11-19T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_away_ml,-0.2226
2025-11-19T03:00:00Z,Vegas Golden Knights,New York Rangers,ev_away_ml,-0.237
2025-11-19T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_under,-0.2388
2025-11-19T00:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_ml,-0.2427
2025-11-19T00:00:00Z,Toronto Maple Leafs,St. Louis Blues,ev_under,-0.3221
2025-11-19T00:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_under,-0.3239
2025-11-19T00:00:00Z,Detroit Red Wings,Seattle Kraken,ev_under,-0.3326
2025-11-19T03:00:00Z,Vegas Golden Knights,New York Rangers,ev_home_pl_-1.5,-0.3782
2025-11-19T00:00:00Z,Toronto Maple Leafs,St. Louis Blues,ev_home_pl_-1.5,-0.4254
2025-11-19T01:00:00Z,Dallas Stars,New York Islanders,ev_away_ml,-0.4817
2025-11-19T01:00:00Z,Winnipeg Jets,Columbus Blue Jackets,ev_away_ml,-0.5412
