date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-22T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_home_ml,-0.0315,2026-04-22,5.5,6.19,0.83,1.18,0.9,0.7122934626884153,0.2877065373115847,0.5801512792355432,0.4198487207644568,0.41275,0.58725,-278.0,225.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6900000000000004,moneyline,home_ml,0.7122934626884153,-278.0,draftkings,,Colorado Avalanche,0.5975772403867196,p=0.712; spread +0.83,MODEL HOME · SPREAD+
2026-04-22T01:30:00Z,Vegas Golden Knights,Utah Mammoth,ev_under,0.0966,2026-04-22,6.5,6.13,0.69,1.03,0.79,0.6233782441734974,0.3766217558265026,0.3700478978957591,0.6299521021042409,0.3127,0.6873,-155.0,130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3700000000000001,totals,under,0.6299521021042409,-135.0,draftkings,6.5,Under 6.5,0.5121847734916867,total 6.13 vs line 6.5 (-0.37); p=0.630; P1 pace 1.82,MODEL UND · LINE+ · PACE+
2026-04-22T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_over,0.0443,2026-04-22,5.5,6.19,0.83,1.18,0.9,0.7122934626884153,0.2877065373115847,0.5801512792355432,0.4198487207644568,0.41275,0.58725,-278.0,225.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6900000000000004,totals,over,0.5801512792355432,-125.0,draftkings,5.5,Over 5.5,0.5002978575050273,total 6.19 vs line 5.5 (+0.69); p=0.580; P1 pace 2.08,MODEL OVR · LINE+ · PACE+
2026-04-21T23:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_home_ml,-0.0414,2026-04-21,5.5,6.33,0.82,0.98,0.89,0.6303404063614902,0.3696595936385097,0.5512179278461964,0.4487820721538036,0.2884,0.7116,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.8300000000000001,moneyline,home_ml,0.6303404063614902,-192.0,draftkings,,Tampa Bay Lightning,0.4892962305842548,p=0.630; spread +0.82,MODEL HOME · SPREAD+
2026-04-22T01:30:00Z,Vegas Golden Knights,Utah Mammoth,ev_home_ml,0.0256,2026-04-22,6.5,6.13,0.69,1.03,0.79,0.6233782441734974,0.3766217558265026,0.3700478978957591,0.6299521021042409,0.3127,0.6873,-155.0,130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3700000000000001,moneyline,home_ml,0.6233782441734974,-155.0,draftkings,,Vegas Golden Knights,0.46894600224281435,p=0.623; spread +0.69,MODEL HOME · SPREAD+
2026-04-21T23:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_over,-0.0248,2026-04-21,5.5,6.33,0.82,0.98,0.89,0.6303404063614902,0.3696595936385097,0.5512179278461964,0.4487820721538036,0.2884,0.7116,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.8300000000000001,totals,over,0.5512179278461964,-130.0,draftkings,5.5,Over 5.5,0.44859198857399896,total 6.33 vs line 5.5 (+0.83); p=0.551; P1 pace 1.87,MODEL OVR · LINE+ · PACE-
2026-04-21T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_home_ml,-0.0016,2026-04-21,6.5,6.25,0.44,0.96,1.06,0.6285937080899544,0.3714062919100456,0.4637971673828749,0.5362028326171251,0.2384,0.7616,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.25,moneyline,home_ml,0.6285937080899544,-170.0,draftkings,,Buffalo Sabres,0.4419772067338574,p=0.629; spread +0.44,MODEL HOME · SPREAD+
2026-04-22T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_f10_yes,0.1358,2026-04-22,5.5,6.19,0.83,1.18,0.9,0.7122934626884153,0.2877065373115847,0.5801512792355432,0.4198487207644568,0.41275,0.58725,-278.0,225.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6900000000000004,first10,f10_yes,0.6814576991267811,,,,Yes,0.4047760543741603,p=0.681; P1 pace 2.08,MODEL YES
2026-04-22T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_f10_no,-0.4691,2026-04-22,5.5,6.19,0.83,1.18,0.9,0.7122934626884153,0.2877065373115847,0.5801512792355432,0.4198487207644568,0.41275,0.58725,-278.0,225.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6900000000000004,first10,f10_no,0.3185423008732189,,,,No,0.4047760543741603,p=0.319; P1 pace 2.08,MODEL NO
2026-04-21T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_home_pl_-1.5,-0.3945,2026-04-21,6.5,6.25,0.44,0.96,1.06,0.6285937080899544,0.3714062919100456,0.4637971673828749,0.5362028326171251,0.2384,0.7616,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.25,puckline,home_pl_-1.5,0.2384,154.0,draftkings,,Buffalo Sabres -1.5,0.3824833179586786,p=0.238; spread +0.44; cover margin -1.06,MODEL HOME · COVER-
2026-04-21T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_under,-0.0348,2026-04-21,6.5,6.25,0.44,0.96,1.06,0.6285937080899544,0.3714062919100456,0.4637971673828749,0.5362028326171251,0.2384,0.7616,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.25,totals,under,0.5362028326171251,-125.0,draftkings,6.5,Under 6.5,0.3654412359004184,total 6.25 vs line 6.5 (-0.25); p=0.536; P1 pace 2.02,MODEL UND · LINE+
2026-04-21T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_away_pl_+1.5,0.1733,2026-04-21,6.5,6.25,0.44,0.96,1.06,0.6285937080899544,0.3714062919100456,0.4637971673828749,0.5362028326171251,0.2384,0.7616,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.25,puckline,away_pl_+1.5,0.7616,-185.0,draftkings,,Boston Bruins +1.5,0.3530788078412216,p=0.762; spread +0.44; cover margin -1.94,MODEL AWAY · COVER-
2026-04-21T23:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_home_pl_-1.5,-0.3367,2026-04-21,5.5,6.33,0.82,0.98,0.89,0.6303404063614902,0.3696595936385097,0.5512179278461964,0.4487820721538036,0.2884,0.7116,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.8300000000000001,puckline,home_pl_-1.5,0.2884,130.0,draftkings,,Tampa Bay Lightning -1.5,0.34914010224314873,p=0.288; spread +0.82; cover margin -0.68,MODEL HOME · COVER-
2026-04-22T01:30:00Z,Vegas Golden Knights,Utah Mammoth,ev_home_pl_-1.5,-0.187,2026-04-22,6.5,6.13,0.69,1.03,0.79,0.6233782441734974,0.3766217558265026,0.3700478978957591,0.6299521021042409,0.3127,0.6873,-155.0,130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3700000000000001,puckline,home_pl_-1.5,0.3127,160.0,draftkings,,Vegas Golden Knights -1.5,0.3037751766821197,p=0.313; spread +0.69; cover margin -0.81,MODEL HOME · COVER-
2026-04-22T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_away_ml,-0.065,2026-04-22,5.5,6.19,0.83,1.18,0.9,0.7122934626884153,0.2877065373115847,0.5801512792355432,0.4198487207644568,0.41275,0.58725,-278.0,225.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6900000000000004,moneyline,away_ml,0.2877065373115847,225.0,draftkings,,Los Angeles Kings,0.30344309917037054,p=0.288; spread +0.83,MODEL AWAY · SPREAD-
2026-04-21T23:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_away_pl_+1.5,0.1707,2026-04-21,5.5,6.33,0.82,0.98,0.89,0.6303404063614902,0.3696595936385097,0.5512179278461964,0.4487820721538036,0.2884,0.7116,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.8300000000000001,puckline,away_pl_+1.5,0.7116,-155.0,draftkings,,Montréal Canadiens +1.5,0.2832941519037957,p=0.712; spread +0.82; cover margin -2.32,MODEL AWAY · COVER-
2026-04-22T01:30:00Z,Vegas Golden Knights,Utah Mammoth,ev_over,-0.2081,2026-04-22,6.5,6.13,0.69,1.03,0.79,0.6233782441734974,0.3766217558265026,0.3700478978957591,0.6299521021042409,0.3127,0.6873,-155.0,130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3700000000000001,totals,over,0.3700478978957591,114.0,draftkings,6.5,Over 6.5,0.2731413385064853,total 6.13 vs line 6.5 (-0.37); p=0.370; P1 pace 1.82,MODEL OVR · LINE- · PACE-
2026-04-21T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_over,-0.0492,2026-04-21,6.5,6.25,0.44,0.96,1.06,0.6285937080899544,0.3714062919100456,0.4637971673828749,0.5362028326171251,0.2384,0.7616,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.25,totals,over,0.4637971673828749,105.0,draftkings,6.5,Over 6.5,0.2522391236031465,total 6.25 vs line 6.5 (-0.25); p=0.464; P1 pace 2.02,MODEL OVR · LINE-
2026-04-22T01:30:00Z,Vegas Golden Knights,Utah Mammoth,ev_away_pl_+1.5,0.0453,2026-04-22,6.5,6.13,0.69,1.03,0.79,0.6233782441734974,0.3766217558265026,0.3700478978957591,0.6299521021042409,0.3127,0.6873,-155.0,130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3700000000000001,puckline,away_pl_+1.5,0.6873,-192.0,draftkings,,Utah Mammoth +1.5,0.25208116969152555,p=0.687; spread +0.69; cover margin -2.19,MODEL AWAY · COVER-
2026-04-21T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_away_ml,-0.1012,2026-04-21,6.5,6.25,0.44,0.96,1.06,0.6285937080899544,0.3714062919100456,0.4637971673828749,0.5362028326171251,0.2384,0.7616,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.25,moneyline,away_ml,0.3714062919100456,142.0,draftkings,,Boston Bruins,0.23933127700227294,p=0.371; spread +0.44,MODEL AWAY · SPREAD-
