team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.003,0.11649999999999999,0.127,0.2435,0.152,0.0,469.26666666669786,1
Tampa Bay Lightning,8479542,1,Brandon Hagel,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7208333333333333,0.08366666666666667,0.12433333333333332,0.208,0.41716666666666663,0.0,469.26666666669786,1
Tampa Bay Lightning,8477404,1,Jake Guentzel,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.6835,0.09316666666666666,0.1115,0.20466666666666666,0.34883333333333333,0.0,469.26666666669786,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.1471666666666667,0.05433333333333333,0.18216666666666667,0.2365,0.45249999999999996,0.0,557.4666666666944,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5338333333333333,0.04566666666666667,0.104,0.14966666666666667,0.6496666666666666,0.0,557.4666666666944,1
Ottawa Senators,8482116,1,Tim Stützle,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7393333333333333,0.11583333333333333,0.15566666666666665,0.27149999999999996,0.16216666666666665,0.0,467.05185185188117,1
Ottawa Senators,8481596,1,Shane Pinto,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.8761666666666666,0.1065,0.17266666666666666,0.2791666666666667,0.38916666666666666,0.0,467.05185185188117,1
Ottawa Senators,8480801,1,Brady Tkachuk,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.232,0.17783333333333332,0.158,0.3358333333333333,0.121,0.0,467.05185185188117,1
Ottawa Senators,8478469,1,Thomas Chabot,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.6656666666666666,0.034833333333333334,0.158,0.19283333333333333,0.744,0.0,548.5481481481804,1
Ottawa Senators,8482105,1,Jake Sanderson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.741,0.048,0.16983333333333334,0.21783333333333332,0.4088333333333333,0.0,488.40740740744064,1
Tampa Bay Lightning,8477992,1,Jonas Johansson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0,0.0,0.0,0.0,0.0,7.763191666666653,1199.9999999999998,1
Ottawa Senators,8473503,1,James Reimer,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0,0.0,0.0,0.0,0.0,7.4577583333333095,1199.9999999999998,1
Tampa Bay Lightning,8478010,1,Brayden Point,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.43566666666666665,0.041666666666666664,0.087,0.12866666666666665,0.19883333333333333,0.0,290.4296296296266,1
Tampa Bay Lightning,8478519,1,Anthony Cirelli,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.6663333333333333,0.08333333333333333,0.075,0.15833333333333333,0.21766666666666665,0.0,290.4296296296266,1
Tampa Bay Lightning,8476826,1,Yanni Gourde,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.46066666666666667,0.053,0.08416666666666667,0.13716666666666666,0.0805,0.0,290.4296296296266,1
Tampa Bay Lightning,8481719,1,Max Crozier,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4568333333333333,0.057166666666666664,0.06433333333333333,0.1215,0.1485,0.0,305.6148148148017,1
Tampa Bay Lightning,8475167,1,Victor Hedman,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4726666666666666,0.0195,0.08783333333333333,0.10733333333333334,0.35683333333333334,0.0,305.6148148148017,1
Ottawa Senators,8480208,1,Drake Batherson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5821666666666666,0.05933333333333333,0.06849999999999999,0.12783333333333333,0.08783333333333333,0.0,242.3703703703748,1
Ottawa Senators,8477073,1,Kurtis MacDermid,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.42066666666666663,0.0785,0.05533333333333333,0.13383333333333333,0.18966666666666665,0.0,242.3703703703748,1
Ottawa Senators,8473512,1,Claude Giroux,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.47866666666666663,0.02,0.08499999999999999,0.105,0.18033333333333332,0.0,242.3703703703748,1
Ottawa Senators,8482095,1,Tyler Kleven,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5313333333333333,0.0235,0.0725,0.096,0.3555,0.0,306.096296296285,1
Ottawa Senators,8482245,1,Artem Zub,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.36516666666666664,0.017666666666666667,0.08733333333333333,0.105,0.46599999999999997,0.0,345.3555555555324,1
Ottawa Senators,8478020,1,Michael Amadio,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.40399999999999997,0.08866666666666666,0.057833333333333334,0.1465,0.25316666666666665,0.0,289.7999999999968,1
Ottawa Senators,8481528,1,Dylan Cozens,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.8101666666666666,0.0475,0.09616666666666666,0.14366666666666666,0.13516666666666666,0.0,289.7999999999968,1
Ottawa Senators,8482092,1,Ridly Greig,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.49183333333333334,0.06,0.0765,0.1365,0.13566666666666666,0.0,289.7999999999968,1
Tampa Bay Lightning,8474151,1,Ryan McDonagh,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.3228333333333333,0.0455,0.06999999999999999,0.11549999999999999,0.43916666666666665,0.0,336.91851851849754,1
Tampa Bay Lightning,8480426,1,Charle-Edouard D'Astous,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4033333333333333,0.024999999999999998,0.08766666666666667,0.11266666666666666,0.30516666666666664,0.0,336.91851851849754,1
Ottawa Senators,8481606,1,Jordan Spence,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.434,0.020999999999999998,0.0955,0.11649999999999999,0.2175,0.0,291.7777777777678,1
Tampa Bay Lightning,8482201,1,Gage Goncalves,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.42783333333333334,0.0645,0.05516666666666666,0.11966666666666667,0.16766666666666666,0.0,234.85925925926546,1
Tampa Bay Lightning,8477416,1,Oliver Bjorkstrand,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4255,0.017499999999999998,0.0825,0.1,0.14133333333333334,0.0,234.85925925926546,1
Tampa Bay Lightning,8483752,1,Dominic James,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5901666666666666,0.058333333333333334,0.06683333333333333,0.12516666666666665,0.1545,0.0,234.85925925926546,1
Ottawa Senators,8475324,1,Nick Jensen,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.16033333333333333,0.050666666666666665,0.020166666666666666,0.07083333333333333,0.2658333333333333,0.0,258.67407407408024,1
Tampa Bay Lightning,8476878,1,Zemgus Girgensons,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4021666666666667,0.019166666666666665,0.06716666666666667,0.08633333333333333,0.19216666666666665,0.0,205.4444444444434,1
Tampa Bay Lightning,8480995,1,Pontus Holmberg,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.28733333333333333,0.042499999999999996,0.043166666666666666,0.08566666666666667,0.08733333333333333,0.0,205.4444444444434,1
Tampa Bay Lightning,8470621,1,Corey Perry,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.29766666666666663,0.043,0.042666666666666665,0.08566666666666667,0.16766666666666666,0.0,205.4444444444434,1
Ottawa Senators,8476393,1,Nick Cousins,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.2836666666666667,0.009,0.042499999999999996,0.0515,0.11316666666666667,0.0,200.77777777777507,1
Ottawa Senators,8477998,1,Warren Foegele,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4363333333333333,0.04466666666666667,0.03683333333333333,0.08149999999999999,0.17566666666666667,0.0,200.77777777777507,1
Ottawa Senators,8480188,1,Fabian Zetterlund,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.4985,0.014333333333333333,0.056,0.07033333333333333,0.06216666666666666,0.0,200.77777777777507,1
Tampa Bay Lightning,8476453,2,Nikita Kucherov,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.1021666666666667,0.12683333333333333,0.1305,0.2573333333333333,0.15016666666666667,0.0,469.07407407410494,1
Tampa Bay Lightning,8479542,2,Brandon Hagel,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7464999999999999,0.0865,0.13383333333333333,0.22033333333333333,0.42416666666666664,0.0,469.07407407410494,1
Tampa Bay Lightning,8477404,2,Jake Guentzel,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.723,0.09916666666666667,0.13016666666666665,0.22933333333333333,0.3491666666666667,0.0,469.07407407410494,1
Tampa Bay Lightning,8478178,2,Darren Raddysh,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.2146666666666666,0.0525,0.19016666666666665,0.24266666666666664,0.46416666666666667,0.0,557.8370370370621,1
Tampa Bay Lightning,8482655,2,J.J. Moser,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.5711666666666666,0.05616666666666666,0.11433333333333333,0.17049999999999998,0.6716666666666666,0.0,557.8370370370621,1
Ottawa Senators,8482116,2,Tim Stützle,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.7548333333333334,0.1085,0.14983333333333332,0.2583333333333333,0.18633333333333332,0.0,465.6222222222517,1
Ottawa Senators,8481596,2,Shane Pinto,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.8788333333333334,0.10666666666666666,0.16533333333333333,0.272,0.4061666666666667,0.0,465.6222222222517,1
Ottawa Senators,8480801,2,Brady Tkachuk,Tampa Bay Lightning,Ottawa Senators,2026-03-28,1.2913333333333332,0.17283333333333334,0.1455,0.31833333333333336,0.13016666666666665,0.0,465.6222222222517,1
Ottawa Senators,8478469,2,Thomas Chabot,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.6971666666666666,0.043333333333333335,0.1535,0.19683333333333333,0.7931666666666667,0.0,549.1481481481782,1
Ottawa Senators,8482105,2,Jake Sanderson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.753,0.03816666666666667,0.16699999999999998,0.20516666666666666,0.4438333333333333,0.0,488.6592592592923,1
Tampa Bay Lightning,8477992,2,Jonas Johansson,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0,0.0,0.0,0.0,0.0,8.088458333333337,1199.9999999999998,1
Ottawa Senators,8473503,2,James Reimer,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.0,0.0,0.0,0.0,0.0,7.89635833333333,1199.9999999999998,1
Tampa Bay Lightning,8478010,2,Brayden Point,Tampa Bay Lightning,Ottawa Senators,2026-03-28,0.48333333333333334,0.043333333333333335,0.09183333333333334,0.13516666666666666,0.21433333333333332,0.0,290.98518518518114,1
