date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-01-17T17:30:00Z,Buffalo Sabres,Minnesota Wild,0.6059,0.3941,0.4037,0.4336,0.4089,0.5911,6.0,3.53,2.54,6.07,0.98,1.5,Under,-0.07,away_+1.5,0.52,0.07,-0.07,-0.52,0.52,,,,KeyBank Center,FUT
2026-01-17T18:00:00Z,Philadelphia Flyers,New York Rangers,0.3021,0.6979,0.4024,0.4333,0.1005,0.8995,6.0,2.25,3.82,6.07,-1.57,1.5,Under,-0.07,away_+1.5,3.07,0.07,-0.07,-3.07,3.07,,,,Xfinity Mobile Arena,FUT
2026-01-17T20:00:00Z,Calgary Flames,New York Islanders,0.5057,0.4943,0.4044,0.4339,0.2847,0.7153,6.0,3.11,2.97,6.07,0.14,1.5,Under,-0.07,away_+1.5,1.36,0.07,-0.07,-1.36,1.36,,,,Scotiabank Saddledome,FUT
2026-01-18T00:00:00Z,Ottawa Senators,Montréal Canadiens,0.7115,0.2885,0.4015,0.433,0.5497,0.4503,6.0,3.97,2.1,6.07,1.87,1.5,Under,-0.07,home_-1.5,0.37,0.07,-0.07,0.37,-0.37,,,,Canadian Tire Centre,FUT
2026-01-18T00:00:00Z,New Jersey Devils,Carolina Hurricanes,0.3502,0.6498,0.4034,0.4336,0.1341,0.8659,6.0,2.45,3.62,6.07,-1.17,1.5,Under,-0.07,away_+1.5,2.67,0.07,-0.07,-2.67,2.67,,,,Prudential Center,FUT
2026-01-18T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,0.697,0.303,0.4019,0.4331,0.5303,0.4697,6.0,3.91,2.16,6.07,1.75,1.5,Under,-0.07,home_-1.5,0.25,0.07,-0.07,0.25,-0.25,,,,PPG Paints Arena,FUT
2026-01-18T00:00:00Z,Washington Capitals,Florida Panthers,0.3312,0.6688,0.403,0.4335,0.1201,0.8799,6.0,2.37,3.7,6.07,-1.32,1.5,Under,-0.07,away_+1.5,2.82,0.07,-0.07,-2.82,2.82,,,,Capital One Arena,FUT
2026-01-18T00:00:00Z,Winnipeg Jets,Toronto Maple Leafs,0.5989,0.4011,0.4038,0.4337,0.3998,0.6002,6.0,3.5,2.57,6.07,0.92,1.5,Under,-0.07,away_+1.5,0.58,0.07,-0.07,-0.58,0.58,,,,Canada Life Centre,FUT
2026-01-18T01:00:00Z,Chicago Blackhawks,Boston Bruins,0.2692,0.7308,0.4016,0.433,0.0809,0.9191,6.0,2.11,3.96,6.07,-1.85,1.5,Under,-0.07,away_+1.5,3.35,0.07,-0.07,-3.35,3.35,,,,United Center,FUT
2026-01-18T03:00:00Z,Vancouver Canucks,Edmonton Oilers,0.4785,0.5215,0.4044,0.4339,0.2541,0.7459,6.0,2.99,3.08,6.07,-0.09,1.5,Under,-0.07,away_+1.5,1.59,0.07,-0.07,-1.59,1.59,,,,Rogers Arena,FUT
2026-01-18T03:00:00Z,Vegas Golden Knights,Nashville Predators,0.5685,0.4315,0.4041,0.4338,0.3609,0.6391,6.0,3.37,2.7,6.07,0.67,1.5,Under,-0.07,away_+1.5,0.83,0.07,-0.07,-0.83,0.83,,,,T-Mobile Arena,FUT
2026-01-18T03:00:00Z,Anaheim Ducks,Los Angeles Kings,0.3559,0.6441,0.4035,0.4336,0.1386,0.8614,6.0,2.48,3.59,6.07,-1.12,1.5,Under,-0.07,away_+1.5,2.62,0.07,-0.07,-2.62,2.62,,,,Honda Center,FUT
