team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Toronto Maple Leafs,2026-03-24,1.0323333333333333,0.16966666666666666,0.13133333333333333,0.301,0.1505,0.0,485.65185185188614,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.7466666666666666,0.0765,0.15416666666666667,0.2306666666666667,0.31216666666666665,0.0,485.65185185188614,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.7308333333333333,0.082,0.16383333333333333,0.24583333333333335,0.3015,0.0,485.65185185188614,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.781,0.09899999999999999,0.15,0.249,0.5425,0.0,558.3333333333566,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5078333333333334,0.027166666666666665,0.12983333333333333,0.157,0.41383333333333333,0.0,558.3333333333566,1
Toronto Maple Leafs,8477939,1,William Nylander,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.9083333333333333,0.18766666666666665,0.1295,0.31716666666666665,0.148,0.0,504.1777777778148,1
Toronto Maple Leafs,8479318,1,Auston Matthews,Boston Bruins,Toronto Maple Leafs,2026-03-24,1.1464999999999999,0.06016666666666667,0.21066666666666667,0.2708333333333333,0.4703333333333333,0.0,504.1777777778148,1
Toronto Maple Leafs,8482720,1,Matthew Knies,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5451666666666667,0.15116666666666667,0.11883333333333333,0.27,0.20466666666666666,0.0,504.1777777778148,1
Toronto Maple Leafs,8476931,1,Jake McCabe,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.38516666666666666,0.02333333333333333,0.11983333333333333,0.14316666666666666,0.6676666666666666,0.0,546.3629629629957,1
Toronto Maple Leafs,8475171,1,Oliver Ekman-Larsson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.633,0.0355,0.16816666666666666,0.20366666666666666,0.31033333333333335,0.0,497.3259259259628,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0,0.0,0.0,0.0,0.0,6.13402500000002,1199.9999999999998,1
Toronto Maple Leafs,8476932,1,Anthony Stolarz,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0,0.0,0.0,0.0,0.0,6.738658333333306,1199.9999999999998,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5041666666666667,0.024999999999999998,0.10683333333333334,0.13183333333333333,0.178,0.0,276.8888888888914,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5453333333333333,0.13633333333333333,0.0535,0.18983333333333333,0.08233333333333333,0.0,276.8888888888914,1
Boston Bruins,8479999,1,Casey Mittelstadt,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.36366666666666664,0.029166666666666667,0.08783333333333333,0.11699999999999999,0.11966666666666666,0.0,276.8888888888914,1
Boston Bruins,8480035,1,Henri Jokiharju,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.22649999999999998,0.017333333333333333,0.06383333333333333,0.08116666666666666,0.2855,0.0,311.15555555554,1
Boston Bruins,8479369,1,Andrew Peeke,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3565,0.029666666666666664,0.08883333333333333,0.1185,0.27466666666666667,0.0,311.15555555554,1
Toronto Maple Leafs,8477503,1,Max Domi,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.28833333333333333,0.028999999999999998,0.07416666666666666,0.10316666666666666,0.09616666666666666,0.0,228.5925925925979,1
Toronto Maple Leafs,8481711,1,Matias Maccelli,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3625,0.09683333333333333,0.050499999999999996,0.14733333333333332,0.10149999999999999,0.0,228.5925925925979,1
Toronto Maple Leafs,8481582,1,Nicholas Robertson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.4558333333333333,0.033666666666666664,0.0865,0.12016666666666666,0.13633333333333333,0.0,228.5925925925979,1
Toronto Maple Leafs,8479442,1,Troy Stecher,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.38416666666666666,0.02783333333333333,0.103,0.13083333333333333,0.3388333333333333,0.0,309.97777777776224,1
Toronto Maple Leafs,8476853,1,Morgan Rielly,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.35516666666666663,0.05933333333333333,0.08383333333333333,0.14316666666666666,0.426,0.0,343.65925925923284,1
Boston Bruins,8478042,1,Viktor Arvidsson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.49566666666666664,0.045,0.08916666666666666,0.13416666666666666,0.11716666666666667,0.0,251.25185185185882,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.38816666666666666,0.0535,0.08,0.1335,0.10233333333333333,0.0,251.25185185185882,1
Boston Bruins,8482117,1,Lukas Reichel,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.46166666666666667,0.10233333333333333,0.059166666666666666,0.1615,0.13966666666666666,0.0,251.25185185185882,1
Toronto Maple Leafs,8475166,1,John Tavares,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5326666666666666,0.058499999999999996,0.09333333333333332,0.15183333333333332,0.13266666666666665,0.0,274.829629629631,1
Toronto Maple Leafs,8480870,1,Bo Groulx,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.42516666666666664,0.10366666666666666,0.06899999999999999,0.17266666666666663,0.13583333333333333,0.0,274.829629629631,1
Toronto Maple Leafs,8484158,1,Easton Cowan,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3783333333333333,0.029833333333333333,0.09366666666666666,0.1235,0.1755,0.0,274.829629629631,1
Boston Bruins,8477507,1,Nikita Zadorov,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5136666666666666,0.0255,0.109,0.1345,0.31066666666666665,0.0,330.5111111110892,1
Boston Bruins,8482511,1,Mason Lohrei,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3333333333333333,0.035666666666666666,0.07116666666666667,0.10683333333333334,0.24916666666666665,0.0,330.5111111110892,1
Toronto Maple Leafs,8478443,1,Brandon Carlo,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.34933333333333333,0.017166666666666667,0.095,0.11216666666666666,0.22899999999999998,0.0,300.7185185185003,1
Toronto Maple Leafs,8481122,1,Simon Benoit,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.29916666666666664,0.0185,0.09266666666666666,0.11116666666666666,0.2235,0.0,271.6370370370392,1
Boston Bruins,8476374,1,Sean Kuraly,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3353333333333333,0.03966666666666666,0.05566666666666666,0.09533333333333333,0.04816666666666666,0.0,186.20740740740248,1
Boston Bruins,8479661,1,Tanner Jeannot,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.254,0.026,0.056499999999999995,0.08249999999999999,0.11283333333333333,0.0,186.20740740740248,1
Boston Bruins,8480355,1,Mark Kastelic,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.41383333333333333,0.043166666666666666,0.059,0.10216666666666666,0.11916666666666666,0.0,186.20740740740248,1
Toronto Maple Leafs,8478057,1,Dakota Joshua,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.344,0.10533333333333333,0.04533333333333333,0.15066666666666667,0.078,0.0,192.399999999994,1
Toronto Maple Leafs,8475714,1,Calle Jarnkrok,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.22716666666666666,0.011666666666666665,0.07216666666666667,0.08383333333333334,0.06849999999999999,0.0,192.399999999994,1
Toronto Maple Leafs,8478904,1,Steven Lorentz,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.29266666666666663,0.047,0.06883333333333333,0.11583333333333333,0.16783333333333333,0.0,192.399999999994,1
Boston Bruins,8477956,2,David Pastrnak,Boston Bruins,Toronto Maple Leafs,2026-03-24,1.1181666666666665,0.17516666666666666,0.13899999999999998,0.31416666666666665,0.15966666666666665,0.0,485.2518518518879,1
Boston Bruins,8477496,2,Elias Lindholm,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.7511666666666666,0.07683333333333334,0.16333333333333333,0.24016666666666667,0.32,0.0,485.2518518518879,1
Boston Bruins,8483489,2,Fraser Minten,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.7816666666666666,0.08733333333333333,0.15816666666666665,0.2455,0.30266666666666664,0.0,485.2518518518879,1
Boston Bruins,8479325,2,Charlie McAvoy,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.832,0.10433333333333333,0.162,0.2663333333333333,0.5606666666666666,0.0,556.6592592592847,1
Boston Bruins,8476854,2,Hampus Lindholm,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5341666666666667,0.024999999999999998,0.13033333333333333,0.15533333333333332,0.4255,0.0,556.6592592592847,1
Toronto Maple Leafs,8477939,2,William Nylander,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.9346666666666666,0.19933333333333333,0.13516666666666666,0.3345,0.15083333333333332,0.0,502.8592592592959,1
Toronto Maple Leafs,8479318,2,Auston Matthews,Boston Bruins,Toronto Maple Leafs,2026-03-24,1.1853333333333333,0.06566666666666666,0.21166666666666667,0.2773333333333333,0.4676666666666667,0.0,502.8592592592959,1
Toronto Maple Leafs,8482720,2,Matthew Knies,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5646666666666667,0.14966666666666667,0.13833333333333334,0.28800000000000003,0.22899999999999998,0.0,502.8592592592959,1
Toronto Maple Leafs,8476931,2,Jake McCabe,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.411,0.02033333333333333,0.12633333333333333,0.14666666666666667,0.7026666666666667,0.0,544.9925925926251,1
Toronto Maple Leafs,8475171,2,Oliver Ekman-Larsson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.6521666666666667,0.033999999999999996,0.17933333333333332,0.21333333333333332,0.3193333333333333,0.0,495.281481481517,1
Boston Bruins,8476914,2,Joonas Korpisalo,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0,0.0,0.0,0.0,0.0,6.446825000000003,1199.9999999999998,1
Toronto Maple Leafs,8476932,2,Anthony Stolarz,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.0,0.0,0.0,0.0,0.0,7.128524999999976,1199.9999999999998,1
Boston Bruins,8476374,2,Sean Kuraly,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.36116666666666664,0.04133333333333333,0.058166666666666665,0.0995,0.0515,0.0,186.11851851851372,1
Boston Bruins,8479661,2,Tanner Jeannot,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.2781666666666667,0.025833333333333333,0.058333333333333334,0.08416666666666667,0.11133333333333333,0.0,186.11851851851372,1
Boston Bruins,8480355,2,Mark Kastelic,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.4398333333333333,0.04416666666666667,0.058666666666666666,0.10283333333333333,0.1285,0.0,186.11851851851372,1
Boston Bruins,8477507,2,Nikita Zadorov,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5408333333333333,0.028499999999999998,0.10683333333333334,0.13533333333333333,0.325,0.0,330.659259259236,1
Boston Bruins,8482511,2,Mason Lohrei,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.33199999999999996,0.0305,0.0765,0.107,0.263,0.0,330.659259259236,1
Toronto Maple Leafs,8475166,2,John Tavares,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5636666666666666,0.06733333333333333,0.10333333333333333,0.17066666666666666,0.13949999999999999,0.0,276.2074074074104,1
Toronto Maple Leafs,8480870,2,Bo Groulx,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.4646666666666667,0.11549999999999999,0.075,0.1905,0.1445,0.0,276.2074074074104,1
Toronto Maple Leafs,8484158,2,Easton Cowan,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.382,0.0315,0.1125,0.14400000000000002,0.17883333333333332,0.0,276.2074074074104,1
Toronto Maple Leafs,8476853,2,Morgan Rielly,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3723333333333333,0.0635,0.08833333333333333,0.15183333333333332,0.45966666666666667,0.0,343.8148148147881,1
Boston Bruins,8479987,2,Morgan Geekie,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5531666666666667,0.024499999999999997,0.11616666666666667,0.14066666666666666,0.18883333333333333,0.0,277.85925925926125,1
Boston Bruins,8478401,2,Pavel Zacha,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5546666666666666,0.14583333333333331,0.05466666666666666,0.20049999999999998,0.09233333333333334,0.0,277.85925925926125,1
Boston Bruins,8479999,2,Casey Mittelstadt,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.38266666666666665,0.03166666666666666,0.0975,0.12916666666666665,0.12333333333333332,0.0,277.85925925926125,1
Toronto Maple Leafs,8478443,2,Brandon Carlo,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.38666666666666666,0.022166666666666664,0.0955,0.11766666666666667,0.22849999999999998,0.0,300.0740740740568,1
Boston Bruins,8478042,2,Viktor Arvidsson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.5173333333333333,0.0525,0.093,0.1455,0.12583333333333332,0.0,250.77037037037778,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.39616666666666667,0.050333333333333334,0.0875,0.13783333333333334,0.1035,0.0,250.77037037037778,1
Boston Bruins,8482117,2,Lukas Reichel,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.4943333333333333,0.10766666666666666,0.05983333333333333,0.16749999999999998,0.14483333333333334,0.0,250.77037037037778,1
Toronto Maple Leafs,8477503,2,Max Domi,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.32116666666666666,0.033999999999999996,0.07416666666666666,0.10816666666666666,0.1025,0.0,228.68148148148748,1
Toronto Maple Leafs,8481711,2,Matias Maccelli,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.37716666666666665,0.09483333333333333,0.05233333333333333,0.14716666666666667,0.103,0.0,228.68148148148748,1
Toronto Maple Leafs,8481582,2,Nicholas Robertson,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.4713333333333333,0.035333333333333335,0.09133333333333334,0.12666666666666668,0.14516666666666667,0.0,228.68148148148748,1
Boston Bruins,8480035,2,Henri Jokiharju,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.2455,0.019666666666666666,0.072,0.09166666666666666,0.3,0.0,312.6814814814655,1
Boston Bruins,8479369,2,Andrew Peeke,Boston Bruins,Toronto Maple Leafs,2026-03-24,0.3758333333333333,0.031166666666666665,0.095,0.12616666666666668,0.308,0.0,312.6814814814655,1
