date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-14,Tage Thompson,BUF,MTL,SOG,3.5,2.4,0.17297174030349166,100,-135.0,betmgm,Under,-135.0,0.43964178539762566,0.43964178539762566,0.8270282596965084,0.5940048757554937,MODEL UND · PRICE- · CONF60+ · CONS6+ · MATCHUP+,MODEL UND · PRICE- · CONF60+ · CONS6+ · MATCHUP+,2.4
2026-05-14,Cutter Gauthier,ANA,VGK,SOG,3.5,2.4,0.17297174030349166,105,-135.0,draftkings,Under,-135.0,0.43964178539762566,0.43964178539762566,0.8270282596965084,0.5590259360048652,MODEL UND · CONF60+ · CONS6+ · B2B,MODEL UND · CONF60+ · CONS6+ · B2B,2.4
2026-05-14,Ivan Demidov,MTL,BUF,POINTS,0.5,0.2163337767124176,0.22999835260704282,-115,-115.0,draftkings,Under,-115.0,0.43956829729987634,0.43956829729987634,0.7700016473929572,0.5503598842817562,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,0.2163337767124176
2026-05-14,Nick Suzuki,MTL,BUF,ASSISTS,0.5,0.3181842863559723,0.27206134743492816,-130,100.0,draftkings,Under,100.0,0.4558773051301437,0.4558773051301437,0.7279386525650718,0.5178031593512294,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3181842863559723
2026-05-14,Cole Caufield,MTL,BUF,POINTS,0.5,0.3216451406478882,0.2971502390337996,-160,124.0,draftkings,Under,124.0,0.5743834645642889,0.5743834645642889,0.7028497609662003,0.49663837514035075,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,0.3216451406478882
2026-05-14,Cole Caufield,MTL,BUF,SOG,2.5,2.1133859157562256,0.32047671172356673,-177,132.0,pinnacle,Under,132.0,0.5764940288013254,0.5764940288013254,0.6795232882764333,0.46542597644072453,MODEL UND · CONF60+ · CONS6+ · MATCHUP+,MODEL UND · CONF60+ · CONS6+ · MATCHUP+,2.1133859157562256
2026-05-14,Chris Kreider,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,102,-135.0,pinnacle,Over,102.0,0.39694909680831514,0.39694909680831514,0.6915589588159976,0.4558438388051397,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,2.4
2026-05-14,Jackson LaCombe,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-108,-120.0,fanduel,Over,-108.0,0.3318913280900695,0.3318913280900695,0.6915589588159976,0.4558438388051397,MODEL OVR · CONF60+ · CONS5+ · B2B,MODEL OVR · CONF60+ · CONS5+ · B2B,2.4
2026-05-14,Mason McTavish,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-114,-114.0,fanduel,Over,-114.0,0.2981896244440657,0.2981896244440657,0.6915589588159976,0.4558438388051397,MODEL OVR · CONF60+ · CONS5+ · B2B,MODEL OVR · CONF60+ · CONS5+ · B2B,2.4
2026-05-14,Jacob Trouba,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-132,102.0,fanduel,Over,-132.0,0.2154672609493291,0.2154672609493291,0.6915589588159976,0.4558438388051397,MODEL OVR · CONF60+ · CONS6+ · B2B,MODEL OVR · CONF60+ · CONS6+ · B2B,2.4
2026-05-14,Mikael Granlund,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-146,112.0,fanduel,Over,-146.0,0.1652294785529823,0.1652294785529823,0.6915589588159976,0.4558438388051397,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B,2.4
2026-05-14,John Carlson,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-160,122.0,fanduel,Over,-160.0,0.12378330807599613,0.12378330807599613,0.6915589588159976,0.4558438388051397,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,2.4
2026-05-14,Alex Killorn,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-164,125.0,fanduel,Over,-164.0,0.11324125077697184,0.11324125077697184,0.6915589588159976,0.4558438388051397,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B,2.4
2026-05-14,Jack Eichel,VGK,ANA,ASSISTS,0.5,1.2578377723693848,0.6620653061605791,-154,120.0,draftkings,Over,-154.0,0.09197784262848763,0.09197784262848763,0.6620653061605791,0.43930040644767127,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B,1.2578377723693848
2026-05-14,Lane Hutson,MTL,BUF,ASSISTS,0.5,0.5157220959663391,0.3840465863322673,-145,114.0,draftkings,Under,114.0,0.31814030524894776,0.31814030524894776,0.6159534136677327,0.4282149682333582,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.5157220959663391
2026-05-14,Noah Dobson,MTL,BUF,SOG,1.5,2.380791187286377,0.6873532831629453,-128,-102.0,fanduel,Over,-128.0,0.2243480356339963,0.2243480356339963,0.6873532831629453,0.4280752807107784,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · MATCHUP-,2.380791187286377
2026-05-14,Josh Norris,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,120,-154.0,draftkings,Over,120.0,0.5214297093951948,0.5214297093951948,0.6915589588159976,0.4208648990545111,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-14,Bowen Byram,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,-104,-128.0,pinnacle,Over,-104.0,0.3565194961390723,0.3565194961390723,0.6915589588159976,0.4208648990545111,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-14,Jason Zucker,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,-120,-110.0,betmgm,Over,-120.0,0.26785809116266235,0.26785809116266235,0.6915589588159976,0.4208648990545111,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-14,Zach Benson,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,-130,100.0,fanduel,Over,-130.0,0.2235273886744572,0.2235273886744572,0.6915589588159976,0.4208648990545111,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,2.4
2026-05-14,Rasmus Dahlin,BUF,MTL,SOG,2.5,2.4,0.39396803713236717,-135,100.0,betmgm,Under,100.0,0.21206392573526567,0.21206392573526567,0.6060319628676328,0.4172078382923932,MODEL UND · CONF60+ · CONS6+ · MATCHUP+,MODEL UND · CONF60+ · CONS6+ · MATCHUP+,2.4
2026-05-14,Alex Newhook,MTL,BUF,SOG,1.5,2.316468477249145,0.6729257181088151,-130,100.0,betonlineag,Over,-130.0,0.19056088588482667,0.19056088588482667,0.6729257181088151,0.4165332286674742,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,2.316468477249145
2026-05-14,Pavel Dorofeyev,VGK,ANA,SOG,2.5,2.508705139160156,0.4214769475371807,-135,105.0,draftkings,Under,105.0,0.18597225754877955,0.18597225754877955,0.5785230524628193,0.4081037866895904,MODEL UND · CONF55+ · CONS6+ · B2B · MATCHUP+,MODEL UND · CONF55+ · CONS6+ · B2B · MATCHUP+,2.508705139160156
2026-05-14,Rasmus Andersson,VGK,ANA,SOG,1.5,2.355250120162964,0.6816881769597123,-144,110.0,fanduel,Over,-144.0,0.1550827442928458,0.1550827442928458,0.6816881769597123,0.4000651968484349,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS6+ · B2B · MATCHUP-,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS6+ · B2B · MATCHUP-,2.355250120162964
