date,player,team,position,market,proj_lambda,source
2026-05-06,Alex Killorn,ANA,F,ASSISTS,0.4555261433124542,nn
2026-05-06,Alex Killorn,ANA,F,BLOCKS,0.3044254779815674,nn
2026-05-06,Alex Killorn,ANA,F,GOALS,0.48579248785972595,nn
2026-05-06,Alex Killorn,ANA,F,POINTS,0.9331393241882324,nn
2026-05-06,Alex Killorn,ANA,F,SOG,2.3240268230438232,nn
2026-05-06,Beckett Sennecke,ANA,F,ASSISTS,0.2845867872238159,nn
2026-05-06,Beckett Sennecke,ANA,F,BLOCKS,0.20598648488521576,nn
2026-05-06,Beckett Sennecke,ANA,F,GOALS,0.08671323955059052,nn
2026-05-06,Beckett Sennecke,ANA,F,POINTS,0.32789066433906555,nn
2026-05-06,Beckett Sennecke,ANA,F,SOG,3.135727643966675,nn
2026-05-06,Chris Kreider,ANA,F,ASSISTS,0.7630615234375,nn
2026-05-06,Chris Kreider,ANA,F,BLOCKS,0.17438536882400513,nn
2026-05-06,Chris Kreider,ANA,F,GOALS,0.08671323955059052,nn
2026-05-06,Chris Kreider,ANA,F,POINTS,0.9007443189620972,nn
2026-05-06,Chris Kreider,ANA,F,SOG,2.007951259613037,nn
2026-05-06,Cutter Gauthier,ANA,F,ASSISTS,0.3496744632720947,nn
2026-05-06,Cutter Gauthier,ANA,F,BLOCKS,0.045840248465538025,nn
2026-05-06,Cutter Gauthier,ANA,F,GOALS,0.863454282283783,nn
2026-05-06,Cutter Gauthier,ANA,F,POINTS,1.3034812211990356,nn
2026-05-06,Cutter Gauthier,ANA,F,SOG,3.5856423377990723,nn
2026-05-06,Damian Clara,ANA,F,ASSISTS,0.4,trad
2026-05-06,Damian Clara,ANA,F,BLOCKS,1.5,trad
2026-05-06,Damian Clara,ANA,F,GOALS,0.3,trad
2026-05-06,Damian Clara,ANA,F,POINTS,0.0021259395871311426,nn
2026-05-06,Damian Clara,ANA,F,SOG,2.0,trad
2026-05-06,Drew Helleson,ANA,F,ASSISTS,0.2181958109140396,nn
2026-05-06,Drew Helleson,ANA,F,BLOCKS,0.3044254779815674,nn
2026-05-06,Drew Helleson,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Drew Helleson,ANA,F,POINTS,0.21953128278255463,nn
2026-05-06,Drew Helleson,ANA,F,SOG,1.3628599643707275,nn
2026-05-06,Frank Vatrano,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-06,Frank Vatrano,ANA,F,BLOCKS,0.3044254779815674,nn
2026-05-06,Frank Vatrano,ANA,F,GOALS,0.00029435884789563715,nn
2026-05-06,Frank Vatrano,ANA,F,POINTS,0.006674717180430889,nn
2026-05-06,Frank Vatrano,ANA,F,SOG,1.4588356018066406,nn
2026-05-06,Ian Moore,ANA,F,ASSISTS,0.5596525073051453,nn
2026-05-06,Ian Moore,ANA,F,BLOCKS,0.49206864833831787,nn
2026-05-06,Ian Moore,ANA,F,GOALS,0.1172923818230629,nn
2026-05-06,Ian Moore,ANA,F,POINTS,0.6538376808166504,nn
2026-05-06,Ian Moore,ANA,F,SOG,3.128053665161133,nn
2026-05-06,Jackson LaCombe,ANA,F,ASSISTS,1.031904697418213,nn
2026-05-06,Jackson LaCombe,ANA,F,BLOCKS,1.5490694046020508,nn
2026-05-06,Jackson LaCombe,ANA,F,GOALS,0.19543485343456268,nn
2026-05-06,Jackson LaCombe,ANA,F,POINTS,1.4127733707427979,nn
2026-05-06,Jackson LaCombe,ANA,F,SOG,2.6166107654571533,nn
2026-05-06,Jacob Trouba,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Jacob Trouba,ANA,F,BLOCKS,2.209383487701416,nn
2026-05-06,Jacob Trouba,ANA,F,GOALS,0.08671323955059052,nn
2026-05-06,Jacob Trouba,ANA,F,POINTS,0.21953128278255463,nn
2026-05-06,Jacob Trouba,ANA,F,SOG,2.209805488586426,nn
2026-05-06,Jansen Harkins,ANA,F,ASSISTS,0.2181958109140396,nn
