date,player,team,position,market,proj_lambda,source
2026-05-06,Alex Killorn,ANA,F,ASSISTS,0.4555261433124542,nn
2026-05-06,Alex Killorn,ANA,F,BLOCKS,0.17021270096302032,nn
2026-05-06,Alex Killorn,ANA,F,GOALS,0.41270092129707336,nn
2026-05-06,Alex Killorn,ANA,F,POINTS,0.9087315797805786,nn
2026-05-06,Alex Killorn,ANA,F,SOG,2.3240268230438232,nn
2026-05-06,Beckett Sennecke,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-06,Beckett Sennecke,ANA,F,BLOCKS,0.35271120071411133,nn
2026-05-06,Beckett Sennecke,ANA,F,GOALS,0.08671323955059052,nn
2026-05-06,Beckett Sennecke,ANA,F,POINTS,0.10845893621444702,nn
2026-05-06,Beckett Sennecke,ANA,F,SOG,3.29757022857666,nn
2026-05-06,Chris Kreider,ANA,F,ASSISTS,0.5481197237968445,nn
2026-05-06,Chris Kreider,ANA,F,BLOCKS,0.17438536882400513,nn
2026-05-06,Chris Kreider,ANA,F,GOALS,0.00029435884789563715,nn
2026-05-06,Chris Kreider,ANA,F,POINTS,0.502322793006897,nn
2026-05-06,Chris Kreider,ANA,F,SOG,1.58154296875,nn
2026-05-06,Cutter Gauthier,ANA,F,ASSISTS,0.3496744632720947,nn
2026-05-06,Cutter Gauthier,ANA,F,BLOCKS,0.045840248465538025,nn
2026-05-06,Cutter Gauthier,ANA,F,GOALS,0.6849519610404968,nn
2026-05-06,Cutter Gauthier,ANA,F,POINTS,1.0838406085968018,nn
2026-05-06,Cutter Gauthier,ANA,F,SOG,3.4192512035369873,nn
2026-05-06,Damian Clara,ANA,F,ASSISTS,0.4,trad
2026-05-06,Damian Clara,ANA,F,BLOCKS,1.5,trad
2026-05-06,Damian Clara,ANA,F,GOALS,0.3,trad
2026-05-06,Damian Clara,ANA,F,POINTS,0.0021259395871311426,nn
2026-05-06,Damian Clara,ANA,F,SOG,2.0,trad
2026-05-06,Drew Helleson,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Drew Helleson,ANA,F,BLOCKS,0.17438536882400513,nn
2026-05-06,Drew Helleson,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Drew Helleson,ANA,F,POINTS,0.10845893621444702,nn
2026-05-06,Drew Helleson,ANA,F,SOG,1.3628599643707275,nn
2026-05-06,Frank Vatrano,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-06,Frank Vatrano,ANA,F,BLOCKS,0.3044254779815674,nn
2026-05-06,Frank Vatrano,ANA,F,GOALS,0.00029435884789563715,nn
2026-05-06,Frank Vatrano,ANA,F,POINTS,0.006674717180430889,nn
2026-05-06,Frank Vatrano,ANA,F,SOG,1.4588356018066406,nn
2026-05-06,Ian Moore,ANA,F,ASSISTS,0.5596525073051453,nn
2026-05-06,Ian Moore,ANA,F,BLOCKS,0.49206864833831787,nn
2026-05-06,Ian Moore,ANA,F,GOALS,0.1172923818230629,nn
2026-05-06,Ian Moore,ANA,F,POINTS,0.6538376808166504,nn
2026-05-06,Ian Moore,ANA,F,SOG,3.128053665161133,nn
2026-05-06,Jackson LaCombe,ANA,F,ASSISTS,1.0526769161224365,nn
2026-05-06,Jackson LaCombe,ANA,F,BLOCKS,1.5490694046020508,nn
2026-05-06,Jackson LaCombe,ANA,F,GOALS,0.19543485343456268,nn
2026-05-06,Jackson LaCombe,ANA,F,POINTS,1.4175752401351929,nn
2026-05-06,Jackson LaCombe,ANA,F,SOG,2.6249613761901855,nn
2026-05-06,Jacob Trouba,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Jacob Trouba,ANA,F,BLOCKS,1.5467911958694458,nn
2026-05-06,Jacob Trouba,ANA,F,GOALS,0.08671323955059052,nn
2026-05-06,Jacob Trouba,ANA,F,POINTS,0.21953128278255463,nn
2026-05-06,Jacob Trouba,ANA,F,SOG,2.402540445327759,nn
2026-05-06,Jansen Harkins,ANA,F,ASSISTS,0.2181958109140396,nn
2026-05-06,Jansen Harkins,ANA,F,BLOCKS,0.4658527076244354,nn
2026-05-06,Jansen Harkins,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Jansen Harkins,ANA,F,POINTS,0.21953128278255463,nn
2026-05-06,Jansen Harkins,ANA,F,SOG,1.9164031744003296,nn
2026-05-06,Jeffrey Viel,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Jeffrey Viel,ANA,F,BLOCKS,0.17438536882400513,nn
2026-05-06,Jeffrey Viel,ANA,F,GOALS,0.19543485343456268,nn
2026-05-06,Jeffrey Viel,ANA,F,POINTS,0.3111051619052887,nn
2026-05-06,Jeffrey Viel,ANA,F,SOG,2.0991616249084473,nn
2026-05-06,John Carlson,ANA,F,ASSISTS,0.7860244512557983,nn
2026-05-06,John Carlson,ANA,F,BLOCKS,1.2802238464355469,nn
2026-05-06,John Carlson,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,John Carlson,ANA,F,POINTS,0.7756232023239136,nn
2026-05-06,John Carlson,ANA,F,SOG,2.8070590496063232,nn
2026-05-06,Leo Carlsson,ANA,F,ASSISTS,0.4457288682460785,nn
2026-05-06,Leo Carlsson,ANA,F,BLOCKS,0.17021270096302032,nn
2026-05-06,Leo Carlsson,ANA,F,GOALS,0.3532640039920807,nn
2026-05-06,Leo Carlsson,ANA,F,POINTS,0.7120177745819092,nn
2026-05-06,Leo Carlsson,ANA,F,SOG,5.252247333526611,nn
2026-05-06,Lukas Dostal,ANA,F,ASSISTS,0.4,trad
2026-05-06,Lukas Dostal,ANA,F,BLOCKS,1.5,trad
2026-05-06,Lukas Dostal,ANA,F,GOALS,0.3,trad
2026-05-06,Lukas Dostal,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Lukas Dostal,ANA,F,SOG,2.0,trad
2026-05-06,Mason McTavish,ANA,F,ASSISTS,0.45704352855682373,nn
2026-05-06,Mason McTavish,ANA,F,BLOCKS,0.5746055841445923,nn
2026-05-06,Mason McTavish,ANA,F,GOALS,0.33813413977622986,nn
2026-05-06,Mason McTavish,ANA,F,POINTS,0.7860314249992371,nn
2026-05-06,Mason McTavish,ANA,F,SOG,2.796243906021118,nn
2026-05-06,Mikael Granlund,ANA,F,ASSISTS,0.8570530414581299,nn
2026-05-06,Mikael Granlund,ANA,F,BLOCKS,0.6097015738487244,nn
2026-05-06,Mikael Granlund,ANA,F,GOALS,0.2981860339641571,nn
2026-05-06,Mikael Granlund,ANA,F,POINTS,1.29996657371521,nn
2026-05-06,Mikael Granlund,ANA,F,SOG,2.409569025039673,nn
2026-05-06,Nathan Gaucher,ANA,F,ASSISTS,1.069535755959805e-06,nn
2026-05-06,Nathan Gaucher,ANA,F,BLOCKS,0.5472836494445801,nn
2026-05-06,Nathan Gaucher,ANA,F,GOALS,0.0981186032295227,nn
2026-05-06,Nathan Gaucher,ANA,F,POINTS,0.11161316931247711,nn
2026-05-06,Nathan Gaucher,ANA,F,SOG,1.8401012420654297,nn
2026-05-06,Nico Myatovic,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-06,Nico Myatovic,ANA,F,BLOCKS,0.24532277882099152,nn
2026-05-06,Nico Myatovic,ANA,F,GOALS,0.2517278790473938,nn
2026-05-06,Nico Myatovic,ANA,F,POINTS,0.2691793143749237,nn
2026-05-06,Nico Myatovic,ANA,F,SOG,1.6591159105300903,nn
2026-05-06,Noah Warren,ANA,F,ASSISTS,0.36476245522499084,nn
2026-05-06,Noah Warren,ANA,F,BLOCKS,0.3823133409023285,nn
2026-05-06,Noah Warren,ANA,F,GOALS,0.08005829900503159,nn
2026-05-06,Noah Warren,ANA,F,POINTS,0.4096139967441559,nn
2026-05-06,Noah Warren,ANA,F,SOG,1.6584173440933228,nn
2026-05-06,Olen Zellweger,ANA,F,ASSISTS,0.3672716021537781,nn
2026-05-06,Olen Zellweger,ANA,F,BLOCKS,0.5077541470527649,nn
2026-05-06,Olen Zellweger,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Olen Zellweger,ANA,F,POINTS,0.3111051619052887,nn
2026-05-06,Olen Zellweger,ANA,F,SOG,1.2801183462142944,nn
2026-05-06,Pavel Mintyukov,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-06,Pavel Mintyukov,ANA,F,BLOCKS,0.9438216090202332,nn
2026-05-06,Pavel Mintyukov,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Pavel Mintyukov,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Pavel Mintyukov,ANA,F,SOG,1.5836613178253174,nn
2026-05-06,Petr Mrazek,ANA,F,ASSISTS,0.4,trad
2026-05-06,Petr Mrazek,ANA,F,BLOCKS,1.5,trad
2026-05-06,Petr Mrazek,ANA,F,GOALS,0.3,trad
2026-05-06,Petr Mrazek,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Petr Mrazek,ANA,F,SOG,2.0,trad
2026-05-06,Radko Gudas,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Radko Gudas,ANA,F,BLOCKS,1.445497751235962,nn
2026-05-06,Radko Gudas,ANA,F,GOALS,0.08671323955059052,nn
2026-05-06,Radko Gudas,ANA,F,POINTS,0.21953128278255463,nn
2026-05-06,Radko Gudas,ANA,F,SOG,1.6707226037979126,nn
2026-05-06,Ross Johnston,ANA,F,ASSISTS,0.4314935803413391,nn
2026-05-06,Ross Johnston,ANA,F,BLOCKS,0.428396999835968,nn
2026-05-06,Ross Johnston,ANA,F,GOALS,0.7809363007545471,nn
2026-05-06,Ross Johnston,ANA,F,POINTS,1.25222647190094,nn
2026-05-06,Ross Johnston,ANA,F,SOG,3.3139760494232178,nn
2026-05-06,Ryan Poehling,ANA,F,ASSISTS,0.2181958109140396,nn
2026-05-06,Ryan Poehling,ANA,F,BLOCKS,0.6354413032531738,nn
2026-05-06,Ryan Poehling,ANA,F,GOALS,0.38035327196121216,nn
2026-05-06,Ryan Poehling,ANA,F,POINTS,0.5228073596954346,nn
2026-05-06,Ryan Poehling,ANA,F,SOG,1.8145538568496704,nn
2026-05-06,Stian Solberg,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-06,Stian Solberg,ANA,F,BLOCKS,0.6458045244216919,nn
2026-05-06,Stian Solberg,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Stian Solberg,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Stian Solberg,ANA,F,SOG,1.3926527500152588,nn
2026-05-06,Tim Washe,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Tim Washe,ANA,F,BLOCKS,0.5954532027244568,nn
2026-05-06,Tim Washe,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Tim Washe,ANA,F,POINTS,0.10845893621444702,nn
2026-05-06,Tim Washe,ANA,F,SOG,1.4632720947265625,nn
2026-05-06,Troy Terry,ANA,F,ASSISTS,0.34681278467178345,nn
2026-05-06,Troy Terry,ANA,F,BLOCKS,0.05726979300379753,nn
2026-05-06,Troy Terry,ANA,F,GOALS,0.38035327196121216,nn
2026-05-06,Troy Terry,ANA,F,POINTS,0.5781488418579102,nn
2026-05-06,Troy Terry,ANA,F,SOG,3.6431756019592285,nn
2026-05-06,Tyson Hinds,ANA,F,ASSISTS,0.12342364341020584,nn
2026-05-06,Tyson Hinds,ANA,F,BLOCKS,1.4303683042526245,nn
2026-05-06,Tyson Hinds,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-06,Tyson Hinds,ANA,F,POINTS,0.10845893621444702,nn
2026-05-06,Tyson Hinds,ANA,F,SOG,1.7661206722259521,nn
2026-05-06,Ville Husso,ANA,F,ASSISTS,0.4,trad
2026-05-06,Ville Husso,ANA,F,BLOCKS,1.5,trad
2026-05-06,Ville Husso,ANA,F,GOALS,0.3,trad
2026-05-06,Ville Husso,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Ville Husso,ANA,F,SOG,2.0,trad
2026-05-06,Vyacheslav Buteyets,ANA,F,ASSISTS,0.4,trad
2026-05-06,Vyacheslav Buteyets,ANA,F,BLOCKS,1.5,trad
2026-05-06,Vyacheslav Buteyets,ANA,F,GOALS,0.3,trad
2026-05-06,Vyacheslav Buteyets,ANA,F,POINTS,4.399338286020793e-05,nn
2026-05-06,Vyacheslav Buteyets,ANA,F,SOG,2.0,trad
2026-05-06,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-05-06,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-05-06,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-05-06,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Alex Lyon,BUF,F,SOG,2.0,trad
2026-05-06,Alex Tuch,BUF,F,ASSISTS,0.39131131768226624,nn
2026-05-06,Alex Tuch,BUF,F,BLOCKS,1.1669886112213135,nn
2026-05-06,Alex Tuch,BUF,F,GOALS,0.528830349445343,nn
2026-05-06,Alex Tuch,BUF,F,POINTS,0.9733576774597168,nn
2026-05-06,Alex Tuch,BUF,F,SOG,3.249525308609009,nn
2026-05-06,Anton Wahlberg,BUF,F,ASSISTS,0.14587560296058655,nn
2026-05-06,Anton Wahlberg,BUF,F,BLOCKS,0.3849591016769409,nn
2026-05-06,Anton Wahlberg,BUF,F,GOALS,0.15017203986644745,nn
2026-05-06,Anton Wahlberg,BUF,F,POINTS,0.28138113021850586,nn
2026-05-06,Anton Wahlberg,BUF,F,SOG,1.2951226234436035,nn
2026-05-06,Beck Malenstyn,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Beck Malenstyn,BUF,F,BLOCKS,0.9542392492294312,nn
2026-05-06,Beck Malenstyn,BUF,F,GOALS,0.18060614168643951,nn
2026-05-06,Beck Malenstyn,BUF,F,POINTS,0.2835216224193573,nn
2026-05-06,Beck Malenstyn,BUF,F,SOG,1.3961979150772095,nn
2026-05-06,Bowen Byram,BUF,F,ASSISTS,0.46205490827560425,nn
2026-05-06,Bowen Byram,BUF,F,BLOCKS,1.1446304321289062,nn
2026-05-06,Bowen Byram,BUF,F,GOALS,0.28373047709465027,nn
2026-05-06,Bowen Byram,BUF,F,POINTS,0.8792181611061096,nn
2026-05-06,Bowen Byram,BUF,F,SOG,1.857642650604248,nn
2026-05-06,Colten Ellis,BUF,F,ASSISTS,0.4,trad
2026-05-06,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-05-06,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-05-06,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-06,Colten Ellis,BUF,F,SOG,2.0,trad
2026-05-06,Conor Timmins,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-06,Conor Timmins,BUF,F,BLOCKS,1.7860227823257446,nn
2026-05-06,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-06,Conor Timmins,BUF,F,POINTS,0.1322871595621109,nn
