player,position,team
Gustav Forsling,F,FLA
Evan Rodrigues,F,FLA
Trevor Moore,F,LAK
Eetu Luostarinen,F,FLA
Anton Lundell,F,FLA
Alex Laferriere,F,LAK
Andrei Kuzmenko,F,LAK
Uvis Balinskis,F,FLA
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
John Carlson,F,WSH
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
Victor Hedman,F,TBL
Erik Haula,F,NSH
Anders Lee,F,NYI
Jason Zucker,F,BUF
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Mika Zibanejad,F,NYR
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Yanni Gourde,F,TBL
Brady Skjei,F,NSH
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Shayne Gostisbehere,F,CAR
Connor Brown,F,NJD
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Bo Horvat,F,NYI
Ryan Pulock,F,NYI
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Christian Dvorak,F,PHI
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Mathew Barzal,F,NYI
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Vladislav Gavrikov,F,NYR
Matthew Tkachuk,F,FLA
Jakob Chychrun,F,WSH
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Justin Brazeau,F,PIT
Cody Glass,F,NJD
Nico Hischier,F,NJD
Owen Tippett,F,PHI
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cam York,F,PHI
Bobby Brink,F,PHI
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Justin Sourdif,F,WSH
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Luke Evangelista,F,NSH
Will Cuylle,F,NYR
Emil Heineman,F,NYI
J.J. Moser,F,TBL
Josh Doan,F,BUF
Owen Power,F,BUF
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Jackson Blake,F,CAR
Simon Nemec,F,NJD
Ethen Frank,F,WSH
Lenni Hameenaho,F,NJD
Ryan Leonard,F,WSH
Gabe Perreault,F,NYR
Matvei Michkov,F,PHI
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
