date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-12,Adam Henrique,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Colton Dach,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Connor McDavid,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Connor Murphy,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Curtis Lazar,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Darnell Nurse,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Evan Bouchard,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Jack Roslovic,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Jake Walman,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Jason Dickinson,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Josh Samanski,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Kasperi Kapanen,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Leon Draisaitl,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-12,Matt Savoie,EDM,DAL,SOG,4.5,2.5,0.178615,,,,Under,,0.0,0.8911780189141513,0.6923200102186231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
