date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-12,Matty Beniers,SEA,COL,ASSISTS,0.5,0.0,0.0,210.0,-285.0,betmgm,Under,-285.0,0.3508771929824561,1.0,0.7631100549892313,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-12,Eeli Tolvanen,SEA,COL,ASSISTS,0.5,0.0,0.0,280.0,-400.0,betmgm,Under,-400.0,0.25,1.0,0.7631100549892313,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-12,Eeli Tolvanen,SEA,COL,POINTS,0.5,0.0024,0.001437,145.0,-188.0,draftkings,Under,-188.0,0.5282427062598188,0.9976028776973818,0.7594559121679425,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9976028776973818
2026-03-12,Eeli Tolvanen,SEA,COL,GOALS,0.5,0.0005,0.000562,390.0,-650.0,fanduel,Under,-650.0,0.15326937497596446,0.9995001249791693,0.7555687315079216,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9995001249791693
2026-03-12,Yegor Sharangovich,CGY,NJD,ASSISTS,0.5,0.0,0.0,340.0,-500.0,draftkings,Under,-500.0,0.19999999999999996,1.0,0.7521670564177988,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-12,Matt Coronato,CGY,NJD,GOALS,0.5,0.0,0.0,310.0,-470.0,fanduel,Under,-470.0,0.2127659574468086,1.0,0.7413678139381835,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-12,Tage Thompson,BUF,WSH,POINTS,1.5,0.0001,0.0,185.0,-248.0,draftkings,Under,-248.0,0.40322579943595166,0.9999999950003333,0.7344861545452936,MODEL UND · CONF60+ · MATCHUP+,0.9999999950003333
2026-03-12,Mackie Samoskevich,FLA,CBJ,ASSISTS,0.5,0.0,0.0,340.0,-500.0,draftkings,Under,-500.0,0.19999999999999996,1.0,0.7344466003931138,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-12,Jack Eichel,VGK,PIT,POINTS,1.5,0.343,0.058937,150.0,-200.0,betmgm,Under,-200.0,0.4295661771880404,0.9530441181253603,0.7087819561962454,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9530441181253603
2026-03-12,Vincent Trocheck,NYR,WPG,GOALS,0.5,0.0,0.0,290.0,-440.0,fanduel,Under,-440.0,0.2272727272727273,1.0,0.7055312839927466,MODEL UND · CONF60+,1.0
2026-03-12,Dylan Strome,WSH,BUF,GOALS,0.5,0.0,0.0,340.0,-550.0,fanduel,Under,-550.0,0.18181818181818188,1.0,0.7055312839927466,MODEL UND · CONF60+ · B2B,1.0
