team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Nashville Predators,8475158,1,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.6816666666666666,0.07383333333333333,0.16383333333333333,0.23766666666666666,0.44266666666666665,0.0,482.5925925926269,1
Nashville Predators,8476887,1,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,1.0763333333333334,0.12733333333333333,0.16433333333333333,0.29166666666666663,0.11066666666666666,0.0,482.5925925926269,1
Nashville Predators,8474564,1,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,1.087,0.19283333333333333,0.126,0.3188333333333333,0.189,0.0,482.5925925926269,1
Nashville Predators,8474600,1,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,1.0026666666666666,0.0775,0.2065,0.284,0.7986666666666666,0.0,607.9481481481412,1
Nashville Predators,8476869,1,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,0.5141666666666667,0.022166666666666664,0.13666666666666666,0.15883333333333333,0.6585,0.0,607.9481481481412,1
Detroit Red Wings,8477946,1,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,0.9736666666666667,0.09816666666666667,0.14966666666666667,0.24783333333333335,0.19516666666666665,0.0,483.2814814815155,1
Detroit Red Wings,8482078,1,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.9911666666666666,0.11583333333333333,0.1415,0.2573333333333333,0.17533333333333334,0.0,483.2814814815155,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,1.2078333333333333,0.09966666666666667,0.16183333333333333,0.2615,0.21683333333333332,0.0,483.2814814815155,1
Detroit Red Wings,8481542,1,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.6893333333333334,0.03166666666666666,0.15066666666666667,0.18233333333333335,0.7418333333333333,0.0,572.4888888889063,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.4205,0.08416666666666667,0.08433333333333333,0.16849999999999998,0.6678333333333333,0.0,515.1407407407768,1
Nashville Predators,8481020,1,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.633283333333325,1199.9999999999998,1
Detroit Red Wings,8476434,1,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.684141666666659,1199.9999999999998,1
Nashville Predators,8482146,1,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.48283333333333334,0.04516666666666667,0.097,0.14216666666666666,0.12733333333333333,0.0,293.3333333333284,1
Nashville Predators,8475287,1,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.386,0.03833333333333333,0.09133333333333334,0.12966666666666665,0.24383333333333332,0.0,293.3333333333284,1
Nashville Predators,8476539,1,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,0.846,0.11016666666666666,0.081,0.19116666666666665,0.08766666666666667,0.0,293.3333333333284,1
Nashville Predators,8483565,1,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.319,0.028833333333333332,0.056666666666666664,0.08549999999999999,0.24483333333333332,0.0,279.2148148148158,1
Nashville Predators,8482482,1,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,0.4825,0.0185,0.08449999999999999,0.103,0.2375,0.0,279.2148148148158,1
Detroit Red Wings,8477456,1,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.4746666666666666,0.08066666666666666,0.05416666666666666,0.13483333333333333,0.08383333333333333,0.0,220.57037037037284,1
Detroit Red Wings,8478891,1,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.31316666666666665,0.01983333333333333,0.0705,0.09033333333333332,0.13816666666666666,0.0,220.57037037037284,1
Detroit Red Wings,8479992,1,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.3265,0.0225,0.07366666666666666,0.09616666666666665,0.26766666666666666,0.0,220.57037037037284,1
Detroit Red Wings,8481607,1,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.45066666666666666,0.04,0.09083333333333334,0.13083333333333333,0.35383333333333333,0.0,297.1259259259175,1
