team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Nashville Predators,8475158,1,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.5155,0.06716666666666667,0.11583333333333333,0.183,0.16766666666666666,0.0,482.28148148151496,1
Nashville Predators,8476887,1,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,0.7103333333333333,0.05383333333333333,0.15716666666666665,0.21099999999999997,0.026166666666666664,0.0,482.28148148151496,1
Nashville Predators,8474564,1,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,0.8016666666666666,0.19166666666666665,0.08499999999999999,0.2766666666666666,0.0535,0.0,482.28148148151496,1
Nashville Predators,8474600,1,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,0.7753333333333333,0.06683333333333333,0.154,0.22083333333333333,0.11116666666666666,0.0,607.3851851851791,1
Nashville Predators,8476869,1,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,0.5221666666666667,0.0205,0.13599999999999998,0.15649999999999997,0.1825,0.0,607.3851851851791,1
Detroit Red Wings,8477946,1,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,0.512,0.022666666666666665,0.0475,0.07016666666666667,0.0615,0.0,483.2370370370706,1
Detroit Red Wings,8482078,1,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.7283333333333333,0.02,0.04883333333333333,0.06883333333333333,0.032,0.0,483.2370370370706,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,0.7585,0.044,0.041166666666666664,0.08516666666666667,0.07983333333333333,0.0,483.2370370370706,1
Detroit Red Wings,8481542,1,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.5966666666666667,0.015666666666666666,0.049166666666666664,0.06483333333333333,0.15233333333333332,0.0,571.5111111111323,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.24283333333333332,0.032,0.020833333333333332,0.05283333333333333,0.225,0.0,515.9259259259634,1
Nashville Predators,8481020,1,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,5.337008333333331,1199.9999999999998,1
Detroit Red Wings,8476434,1,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,5.763991666666679,1199.9999999999998,1
Nashville Predators,8482146,1,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.4613333333333333,0.035833333333333335,0.08616666666666667,0.122,0.04016666666666666,0.0,293.5629629629583,1
Nashville Predators,8475287,1,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.33166666666666667,0.0335,0.08183333333333333,0.11533333333333333,0.042666666666666665,0.0,293.5629629629583,1
Nashville Predators,8476539,1,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,0.5386666666666666,0.09966666666666667,0.058333333333333334,0.158,0.03083333333333333,0.0,293.5629629629583,1
Nashville Predators,8483565,1,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.24433333333333332,0.022,0.044,0.066,0.059666666666666666,0.0,278.15555555555676,1
Nashville Predators,8482482,1,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,0.35266666666666663,0.014499999999999999,0.07583333333333334,0.09033333333333333,0.057833333333333334,0.0,278.15555555555676,1
Detroit Red Wings,8477456,1,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.3203333333333333,0.029666666666666664,0.019,0.048666666666666664,0.02733333333333333,0.0,219.85185185185478,1
Detroit Red Wings,8478891,1,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.20366666666666666,0.005166666666666667,0.024499999999999997,0.029666666666666664,0.0405,0.0,219.85185185185478,1
Detroit Red Wings,8479992,1,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.22949999999999998,0.008166666666666666,0.0295,0.03766666666666667,0.07333333333333333,0.0,219.85185185185478,1
Detroit Red Wings,8481607,1,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.2796666666666667,0.012333333333333333,0.03133333333333333,0.043666666666666666,0.09616666666666666,0.0,297.0148148148057,1
Nashville Predators,8479980,1,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,0.286,0.020166666666666666,0.07383333333333333,0.094,0.08166666666666667,0.0,314.4592592592426,1
Nashville Predators,8480246,1,Nick Perbix,Nashville Predators,Detroit Red Wings,2026-03-02,0.289,0.020166666666666666,0.07283333333333333,0.093,0.06016666666666667,0.0,314.4592592592426,1
Nashville Predators,8477446,1,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,0.3463333333333333,0.08033333333333333,0.04466666666666667,0.125,0.07333333333333333,0.0,255.17037037037716,1
Nashville Predators,8482062,1,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,0.24283333333333332,0.033666666666666664,0.050666666666666665,0.08433333333333333,0.03383333333333333,0.0,255.17037037037716,1
Nashville Predators,8478047,1,Michael Bunting,Nashville Predators,Detroit Red Wings,2026-03-02,0.5268333333333333,0.028166666666666666,0.07666666666666666,0.10483333333333333,0.041833333333333333,0.0,255.17037037037716,1
Detroit Red Wings,8474037,1,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,0.2558333333333333,0.018333333333333333,0.016999999999999998,0.03533333333333333,0.016166666666666666,0.0,186.99999999999523,1
Detroit Red Wings,8484471,1,Emmitt Finnie,Nashville Predators,Detroit Red Wings,2026-03-02,0.20483333333333334,0.008166666666666666,0.022166666666666664,0.03033333333333333,0.0185,0.0,186.99999999999523,1
Detroit Red Wings,8481725,1,Elmer Soderblom,Nashville Predators,Detroit Red Wings,2026-03-02,0.27366666666666667,0.013333333333333332,0.02033333333333333,0.033666666666666664,0.041,0.0,186.99999999999523,1
Detroit Red Wings,8475279,1,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,0.4136666666666666,0.0135,0.03383333333333333,0.04733333333333333,0.1105,0.0,331.4740740740525,1
Detroit Red Wings,8477429,1,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,0.3665,0.009666666666666667,0.031,0.04066666666666667,0.04566666666666667,0.0,309.91111111109643,1
Detroit Red Wings,8474141,1,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,0.36733333333333335,0.011166666666666667,0.032,0.043166666666666666,0.057999999999999996,0.0,309.91111111109643,1
Detroit Red Wings,8483464,1,Marco Kasper,Nashville Predators,Detroit Red Wings,2026-03-02,0.437,0.0205,0.03133333333333333,0.05183333333333333,0.0785,0.0,309.91111111109643,1
Detroit Red Wings,8476979,1,Erik Gustafsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.22483333333333333,0.03866666666666667,0.013166666666666667,0.051833333333333335,0.0755,0.0,286.77777777777266,1
Detroit Red Wings,8480879,1,Jacob Bernard-Docker,Nashville Predators,Detroit Red Wings,2026-03-02,0.19649999999999998,0.009833333333333333,0.022,0.03183333333333333,0.08416666666666667,0.0,256.45185185186244,1
Nashville Predators,8479370,1,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,0.29433333333333334,0.011166666666666667,0.05283333333333333,0.064,0.0435,0.0,168.98518518518466,1
Nashville Predators,8484241,1,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.184,0.031,0.032,0.063,0.018833333333333334,0.0,168.98518518518466,1
Nashville Predators,8482742,1,Zachary L'Heureux,Nashville Predators,Detroit Red Wings,2026-03-02,0.23616666666666666,0.04783333333333333,0.028,0.07583333333333334,0.03133333333333333,0.0,168.98518518518466,1
Nashville Predators,8475158,2,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.5305,0.0605,0.11533333333333333,0.17583333333333334,0.1815,0.0,483.6074074074419,1
Nashville Predators,8476887,2,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,0.7585,0.057999999999999996,0.145,0.20299999999999999,0.028,0.0,483.6074074074419,1
Nashville Predators,8474564,2,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,0.7966666666666666,0.1845,0.08366666666666667,0.26816666666666666,0.06016666666666667,0.0,483.6074074074419,1
Nashville Predators,8474600,2,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,0.8145,0.067,0.162,0.229,0.12033333333333333,0.0,606.4888888888845,1
Nashville Predators,8476869,2,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,0.5415,0.02333333333333333,0.12466666666666666,0.148,0.19033333333333333,0.0,606.4888888888845,1
Detroit Red Wings,8477946,2,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,0.535,0.021333333333333333,0.0535,0.07483333333333334,0.06016666666666667,0.0,482.8962962963307,1
Detroit Red Wings,8482078,2,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.7641666666666667,0.02383333333333333,0.057833333333333334,0.08166666666666667,0.03083333333333333,0.0,482.8962962963307,1
Detroit Red Wings,8479337,2,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,0.8118333333333333,0.050166666666666665,0.0465,0.09666666666666666,0.09083333333333334,0.0,482.8962962963307,1
Detroit Red Wings,8481542,2,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.6406666666666666,0.0185,0.05633333333333333,0.07483333333333334,0.16716666666666666,0.0,571.5555555555756,1
Detroit Red Wings,8482762,2,Simon Edvinsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.27266666666666667,0.03716666666666667,0.025166666666666667,0.06233333333333334,0.23816666666666667,0.0,515.1333333333708,1
Nashville Predators,8481020,2,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,5.723758333333326,1199.9999999999998,1
Detroit Red Wings,8476434,2,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,5.989241666666674,1199.9999999999998,1
Nashville Predators,8482146,2,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.45649999999999996,0.03783333333333333,0.09683333333333333,0.13466666666666666,0.045,0.0,294.53333333332773,1
Nashville Predators,8475287,2,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.33199999999999996,0.0325,0.08416666666666667,0.11666666666666667,0.0455,0.0,294.53333333332773,1
Nashville Predators,8476539,2,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,0.5845,0.104,0.06899999999999999,0.173,0.03083333333333333,0.0,294.53333333332773,1
Detroit Red Wings,8477429,2,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,0.39299999999999996,0.011833333333333333,0.03266666666666666,0.0445,0.049166666666666664,0.0,310.3555555555412,1
