team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Nashville Predators,8475158,1,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,0.7223333333333333,0.09733333333333333,0.14483333333333334,0.24216666666666667,0.38516666666666666,0.0,482.496296296331,1
Nashville Predators,8476887,1,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,1.142,0.12416666666666666,0.14866666666666667,0.2728333333333333,0.18433333333333332,0.0,482.496296296331,1
Nashville Predators,8474564,1,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,0.9933333333333333,0.148,0.13633333333333333,0.2843333333333333,0.129,0.0,482.496296296331,1
Nashville Predators,8474600,1,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,1.0343333333333333,0.07133333333333333,0.19016666666666665,0.26149999999999995,0.8163333333333334,0.0,606.7037037036993,1
Nashville Predators,8476869,1,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,0.5275,0.024666666666666667,0.12616666666666665,0.15083333333333332,0.6646666666666666,0.0,606.7037037036993,1
Detroit Red Wings,8477946,1,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,1.0123333333333333,0.13699999999999998,0.15566666666666665,0.29266666666666663,0.14866666666666667,0.0,473.77777777780915,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,1.4124999999999999,0.18583333333333332,0.132,0.3178333333333333,0.19116666666666665,0.0,473.77777777780915,1
Detroit Red Wings,8477429,1,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,0.6038333333333333,0.032,0.16899999999999998,0.20099999999999998,0.2831666666666667,0.0,473.77777777780915,1
Detroit Red Wings,8481542,1,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,0.7191666666666666,0.036333333333333336,0.18333333333333332,0.21966666666666665,0.7065,0.0,570.6296296296489,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Nashville Predators,Detroit Red Wings,2026-03-02,0.38666666666666666,0.05683333333333333,0.10783333333333334,0.16466666666666668,0.699,0.0,514.5703703704066,1
Nashville Predators,8481020,1,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.512583333333328,1199.9999999999998,1
Detroit Red Wings,8476434,1,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.77254166666668,1199.9999999999998,1
Nashville Predators,8482146,1,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,0.575,0.0405,0.10516666666666666,0.14566666666666667,0.1325,0.0,293.3777777777734,1
Nashville Predators,8475287,1,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,0.371,0.050166666666666665,0.08283333333333333,0.133,0.22899999999999998,0.0,293.3777777777734,1
Nashville Predators,8476539,1,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,0.8346666666666667,0.1095,0.08116666666666666,0.19066666666666665,0.08883333333333333,0.0,293.3777777777734,1
Nashville Predators,8482482,1,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,0.45716666666666667,0.015,0.0825,0.0975,0.2703333333333333,0.0,280.90370370370357,1
Nashville Predators,8483565,1,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.35316666666666663,0.0265,0.06683333333333333,0.09333333333333332,0.22849999999999998,0.0,280.90370370370357,1
Detroit Red Wings,8479942,1,Dominik Shine,Nashville Predators,Detroit Red Wings,2026-03-02,0.4518333333333333,0.10149999999999999,0.050166666666666665,0.15166666666666667,0.17183333333333334,0.0,229.60000000000576,1
Detroit Red Wings,8477456,1,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,0.48616666666666664,0.046,0.07983333333333333,0.12583333333333332,0.08883333333333333,0.0,229.60000000000576,1
Detroit Red Wings,8478891,1,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.295,0.013166666666666667,0.07616666666666666,0.08933333333333332,0.161,0.0,229.60000000000576,1
Detroit Red Wings,8481607,1,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,0.43266666666666664,0.02733333333333333,0.09883333333333333,0.12616666666666665,0.3383333333333333,0.0,297.5703703703622,1
Detroit Red Wings,8475279,1,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,0.5686666666666667,0.02333333333333333,0.09849999999999999,0.12183333333333332,0.4041666666666667,0.0,331.79999999997807,1
Nashville Predators,8477446,1,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,0.4795,0.092,0.054,0.146,0.27349999999999997,0.0,254.97777777778512,1
Nashville Predators,8482062,1,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,0.36933333333333335,0.03783333333333333,0.07266666666666667,0.1105,0.15283333333333332,0.0,254.97777777778512,1
Nashville Predators,8478047,1,Michael Bunting,Nashville Predators,Detroit Red Wings,2026-03-02,0.6413333333333333,0.037,0.08216666666666667,0.11916666666666667,0.15866666666666665,0.0,254.97777777778512,1
Detroit Red Wings,8482078,1,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,0.6678333333333333,0.1075,0.07616666666666666,0.18366666666666664,0.095,0.0,300.9999999999901,1
Detroit Red Wings,8474141,1,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,0.5438333333333333,0.026,0.10983333333333332,0.13583333333333333,0.17316666666666666,0.0,300.9999999999901,1
